2013-12-12,,2.601,,
2013-12-13,,2.561,,
2013-12-16,,2.556,,
2013-12-17,,2.578,,
2013-12-18,,2.568,,
2013-12-19,,2.548,,
2013-12-20,,2.487,,
2013-12-23,,2.512,,
2013-12-24,,2.513,,
2013-12-25,,2.521,,
2013-12-26,,2.524,,
2013-12-27,,2.549,,
2013-12-30,,2.524,,
2013-12-31,,2.524,,
2014-01-02,,2.549,,
2014-01-03,,2.585,,
2014-01-06,,2.584,,
2014-01-07,,2.589,,
2014-01-08,,2.547,,
2014-01-09,,2.545,,
2014-01-10,,2.558,,
2014-01-13,,2.566,,
2014-01-14,,2.579,,
2014-01-15,,2.544,,
2014-01-16,,2.566,,
2014-01-17,,2.546,,
2014-01-20,,2.586,,
2014-01-21,,2.589,,
2014-01-22,,2.578,,
2014-01-23,,2.56,,
2014-01-24,,2.589,,
2014-01-27,,2.625,,
2014-01-28,,2.611,,
2014-01-29,,2.602,,
2014-01-30,,2.614,,
2014-02-07,,2.619,,
2014-02-10,,2.637,,
2014-02-11,,2.648,,
2014-02-12,,2.65,,
2014-02-13,,2.663,,
2014-02-14,,2.704,,
2014-02-17,,2.753,,
2014-02-18,,2.72,,
2014-02-19,,2.722,,
2014-02-20,,2.717,,
2014-02-21,,2.737,,
2014-02-24,,2.752,,
2014-02-25,,2.77,,
2014-02-26,,2.799,,
2014-02-27,,2.762,,
2014-02-28,,2.776,,
2014-03-03,,2.802,,
2014-03-04,,2.785,,
2014-03-05,,2.78,,
2014-03-06,,2.774,,
2014-03-07,,2.803,,
2014-03-10,,2.76,,
2014-03-11,,2.791,,
2014-03-12,,2.825,,
2014-03-13,,2.849,,
2014-03-14,,2.844,,
2014-03-17,,2.881,,
2014-03-18,,2.838,,
2014-03-19,,2.836,,
2014-03-20,,2.803,,
2014-03-21,,2.806,,
2014-03-24,,2.788,,
2014-03-25,,2.752,,
2014-03-26,,2.76,,
2014-03-27,,2.731,,
2014-03-28,,2.726,,
2014-03-31,,2.715,,
2014-04-01,,2.699,,
2014-04-02,,2.702,,
2014-04-03,,2.719,,
2014-04-04,,2.715,,
2014-04-08,,2.751,,
2014-04-09,,2.756,,
2014-04-10,,2.769,,
2014-04-11,,2.771,,
2014-04-14,,2.798,,
2014-04-15,,2.767,,
2014-04-16,,2.759,,
2014-04-17,,2.754,,
2014-04-18,,2.711,,
2014-04-21,,2.701,,
2014-04-22,,2.702,,
2014-04-23,,2.702,,
2014-04-24,,2.695,,
2014-04-25,,2.71,,
2014-04-28,,2.744,,
2014-04-29,,2.726,,
2014-04-30,,2.706,,
2014-05-05,,2.737,,
2014-05-06,,2.737,,
2014-05-07,,2.736,,
2014-05-08,,2.695,,
2014-05-09,,2.705,,
2014-05-12,,2.708,,
2014-05-13,,2.716,,
2014-05-14,,2.704,,
2014-05-15,,2.728,,
2014-05-16,,2.715,,
2014-05-19,,2.72,,
2014-05-20,,2.702,,
2014-05-21,,2.7,,
2014-05-22,,2.697,,
2014-05-23,,2.691,,
2014-05-26,,2.693,,
2014-05-27,,2.695,,
2014-05-28,,2.669,,
2014-05-29,,2.669,,
2014-05-30,,2.671,,
2014-06-03,,2.652,,
2014-06-04,,2.653,,
2014-06-05,,2.637,,
2014-06-06,,2.645,,
2014-06-09,,2.647,,
2014-06-10,,2.638,,
2014-06-11,,2.637,,
2014-06-12,,2.648,,
2014-06-13,,2.657,,
2014-06-16,,2.66,,
2014-06-17,,2.651,,
2014-06-18,,2.622,,
2014-06-19,,2.667,,
2014-06-20,,2.739,,
2014-06-23,,2.746,,
2014-06-24,,2.754,,
2014-06-25,,2.76,,
2014-06-26,,2.764,,
2014-06-27,,2.769,,
2014-06-30,,2.759,,
2014-07-01,,2.717,,
2014-07-02,,2.751,,
2014-07-03,,2.759,,
2014-07-04,,2.756,,
2014-07-07,,2.755,,
2014-07-08,,2.741,,
2014-07-09,,2.758,,
2014-07-10,,2.754,,
2014-07-11,,2.788,,
2014-07-14,,2.758,,
2014-07-15,,2.737,,
2014-07-16,,2.736,,
2014-07-17,,2.721,,
2014-07-18,,2.754,,
2014-07-21,,2.75,,
2014-07-22,,2.769,,
2014-07-23,,2.769,,
2014-07-24,,2.738,,
2014-07-25,,2.706,,
2014-07-28,,2.741,,
2014-07-29,,2.757,,
2014-07-30,,2.759,,
2014-07-31,,2.734,,
2014-08-01,,2.716,,
2014-08-04,,2.731,,
2014-08-05,,2.725,,
2014-08-06,,2.732,,
2014-08-07,,2.729,,
2014-08-08,,2.753,,
2014-08-11,,2.738,,
2014-08-12,,2.745,,
2014-08-13,,2.738,,
2014-08-14,,2.734,,
2014-08-15,,2.742,,
2014-08-18,,2.737,,
2014-08-19,,2.721,,
2014-08-20,,2.72,,
2014-08-21,,2.687,,
2014-08-22,,2.698,,
2014-08-25,,2.69,,
2014-08-26,,2.7,,
2014-08-27,,2.7,,
2014-08-28,,2.684,,
2014-08-29,,2.683,,
2014-09-01,,2.697,,
2014-09-02,,2.697,,
2014-09-03,,2.669,,
2014-09-04,,2.675,,
2014-09-05,,2.658,,
2014-09-09,,2.651,,
2014-09-10,,2.65,,
2014-09-11,,2.64,,
2014-09-12,,2.634,,
2014-09-15,,2.627,,
2014-09-16,,2.631,,
2014-09-17,,2.616,,
2014-09-18,,2.597,,
2014-09-19,,2.598,,
2014-09-22,,2.568,,
2014-09-23,,2.576,,
2014-09-24,,2.589,,
2014-09-25,,2.584,,
2014-09-26,,2.585,,
2014-09-29,,2.591,,
2014-09-30,,2.605,,
2014-10-08,,2.573,,
2014-10-09,,2.568,,
2014-10-10,,2.569,,
2014-10-13,,2.581,,
2014-10-14,,2.579,,
2014-10-15,,2.561,,
2014-10-16,,2.568,,
2014-10-17,,2.577,,
2014-10-20,,2.575,,
2014-10-21,,2.58,,
2014-10-22,,2.577,,
2014-10-23,,2.559,,
2014-10-24,,2.546,,
2014-10-27,,2.542,,
2014-10-28,,2.553,,
2014-10-29,,2.554,,
2014-10-30,,2.535,,
2014-10-31,,2.492,,
2014-11-03,,2.442,,
2014-11-04,,2.442,,
2014-11-05,,2.408,,
2014-11-06,,2.39,,
2014-11-07,,2.382,,
2014-11-10,,2.424,,
2014-11-11,,2.405,,
2014-11-12,,2.424,,
2014-11-13,,2.415,,
2014-11-14,,2.407,,
2014-11-17,,2.439,,
2014-11-18,,2.435,,
2014-11-19,,2.447,,
2014-11-20,,2.433,,
2014-11-21,,2.45,,
2014-11-24,,2.46,,
2014-11-25,,2.459,,
2014-11-26,,2.461,,
2014-11-27,,2.463,,
2014-11-28,,2.451,,
2014-12-01,,2.419,,
2014-12-02,,2.499,,
2014-12-03,,2.492,,
2014-12-04,,2.502,,
2014-12-05,,2.499,,
2014-12-08,,2.497,,
2014-12-09,,2.487,,
2014-12-10,,2.546,,
2014-12-11,,2.527,,
2014-12-12,,2.538,,
2014-12-15,,2.538,,
2014-12-16,,2.507,,
2014-12-17,,2.509,,
2014-12-18,,2.512,,
2014-12-19,,2.515,,
2014-12-22,,2.51,,
2014-12-23,,2.48,,
2014-12-24,,2.483,,
2014-12-25,,2.48,,
2014-12-26,,2.491,,
2014-12-29,,2.496,,
2014-12-30,,2.491,,
2014-12-31,,2.515,,
2015-01-05,,2.518,,
2015-01-06,,2.542,,
2015-01-07,,2.549,,
2015-01-08,,2.526,,
2015-01-09,,2.537,,
2015-01-12,,2.563,,
2015-01-13,,2.593,,
2015-01-14,,2.579,,
2015-01-15,,2.554,,
2015-01-16,,2.601,,
2015-01-19,,2.681,,
2015-01-20,,2.688,,
2015-01-21,,2.733,,
2015-01-22,,2.717,,
2015-01-23,,2.737,,
2015-01-26,,2.745,,
2015-01-27,,2.7,,
2015-01-28,,2.712,,
2015-01-29,,2.706,,
2015-01-30,,2.651,,
2015-02-02,,2.704,,
2015-02-03,,2.708,,
2015-02-04,,2.669,,
2015-02-05,,2.686,,
2015-02-06,,2.671,,
2015-02-09,,2.623,,
2015-02-10,,2.632,,
2015-02-11,,2.613,,
2015-02-12,,2.601,,
2015-02-13,,2.614,,
2015-02-16,,2.613,,
2015-02-17,,2.623,,
2015-02-25,,2.611,,
2015-02-26,,2.649,,
2015-02-27,,2.612,,
2015-03-02,,2.622,,
2015-03-03,,2.61,,
2015-03-04,,2.605,,
2015-03-05,,2.582,,
2015-03-06,,2.585,,
2015-03-09,,2.531,,
2015-03-10,,2.495,,
2015-03-11,,2.499,,
2015-03-12,,2.474,,
2015-03-13,,2.486,,
2015-03-16,,2.504,,
2015-03-17,,2.491,,
2015-03-18,,2.464,,
2015-03-19,,2.481,,
2015-03-20,,2.476,,
2015-03-23,,2.491,,
2015-03-24,,2.501,,
2015-03-25,,2.5,,
2015-03-26,,2.536,,
2015-03-27,,2.538,,
2015-03-30,,2.514,,
2015-03-31,,2.502,,
2015-04-01,,2.506,,
2015-04-02,,2.523,,
2015-04-03,,2.52,,
2015-04-07,,2.542,,
2015-04-08,,2.538,,
2015-04-09,,2.514,,
2015-04-10,,2.525,,
2015-04-13,,2.532,,
2015-04-14,,2.518,,
2015-04-15,,2.514,,
2015-04-16,,2.511,,
2015-04-17,,2.515,,
2015-04-20,,2.567,,
2015-04-21,,2.543,,
2015-04-22,,2.546,,
2015-04-23,,2.516,,
2015-04-24,,2.528,,
2015-04-27,,2.508,,
2015-04-28,,2.521,,
2015-04-29,,2.541,,
2015-04-30,,2.535,,
2015-05-04,,2.509,,
2015-05-05,,2.514,,
2015-05-06,,2.515,,
2015-05-07,,2.507,,
2015-05-08,,2.511,,
2015-05-11,,2.514,,
2015-05-12,,2.514,,
2015-05-13,,2.518,,
2015-05-14,,2.533,,
2015-05-15,,2.537,,
2015-05-18,,2.556,,
2015-05-19,,2.542,,
2015-05-20,,2.525,,
2015-05-21,,2.524,,
2015-05-22,,2.535,,
2015-05-25,,2.539,,
2015-05-26,,2.533,,
2015-05-27,,2.527,,
2015-05-28,,2.51,,
2015-05-29,,2.499,,
2015-06-01,,2.503,,
2015-06-02,,2.498,,
2015-06-03,,2.495,,
2015-06-04,,2.497,,
2015-06-05,,2.5,,
2015-06-08,,2.499,,
2015-06-09,,2.487,,
2015-06-10,,2.484,,
2015-06-11,,2.487,,
2015-06-12,,2.489,,
2015-06-15,,2.483,,
2015-06-16,,2.477,,
2015-06-17,,2.471,,
2015-06-18,,2.483,,
2015-06-19,,2.485,,
2015-06-23,,2.479,,
2015-06-24,,2.485,,
2015-06-25,,2.476,,
2015-06-26,,2.459,,
2015-06-29,,2.464,,
2015-06-30,,2.454,,
2015-07-01,,2.457,,
2015-07-02,,2.438,,
2015-07-03,,2.43,,
2015-07-06,,2.442,,
2015-07-07,,2.432,,
2015-07-08,,2.335,,
2015-07-09,,2.411,,
2015-07-10,,2.424,,
2015-07-13,,2.427,0.24,
2015-07-14,,2.421,0.242,
2015-07-15,,2.419,0.241,
2015-07-16,,2.403,0.242,
2015-07-17,,2.407,0.247,
2015-07-20,,2.352,0.248,
2015-07-21,,2.336,0.249,
2015-07-22,,2.318,0.251,
2015-07-23,,2.325,0.252,
2015-07-24,,2.301,0.252,
2015-07-27,,2.315,0.248,
2015-07-28,,2.306,0.245,
2015-07-29,,2.312,0.247,
2015-07-30,,2.303,0.247,
2015-07-31,,2.289,0.246,
2015-08-03,,2.301,0.248,
2015-08-04,,2.302,0.247,
2015-08-05,,2.3,0.247,
2015-08-06,,2.299,0.248,
2015-08-07,,2.304,0.245,
2015-08-10,,2.316,0.244,
2015-08-11,,2.371,0.251,
2015-08-12,,2.441,0.248,
2015-08-13,,2.428,0.25,
2015-08-14,,2.414,0.25,
2015-08-17,,2.419,0.248,
2015-08-18,,2.42,0.25,
2015-08-19,,2.429,0.249,
2015-08-20,,2.455,0.247,
2015-08-21,,2.499,0.236,
2015-08-24,,2.517,0.216,
2015-08-25,,2.502,0.214,
2015-08-26,,2.465,0.215,
2015-08-27,,2.447,0.225,
2015-08-28,,2.454,0.23,
2015-08-31,,2.456,0.232,
2015-09-01,,2.473,0.227,
2015-09-02,,2.476,0.225,
2015-09-07,,2.43,0.228,
2015-09-08,,2.422,0.229,
2015-09-09,,2.432,0.23,
2015-09-10,,2.404,0.229,
2015-09-11,,2.408,0.23,
2015-09-14,,2.398,0.232,
2015-09-15,,2.396,0.228,
2015-09-16,,2.394,0.235,
2015-09-17,,2.422,0.235,
2015-09-18,,2.437,0.237,
2015-09-21,,2.468,0.233,
2015-09-22,,2.455,0.234,
2015-09-23,,2.446,0.232,
2015-09-24,,2.457,0.229,
2015-09-25,,2.474,0.229,
2015-09-28,,2.459,0.227,
2015-09-29,,2.43,0.218,
2015-09-30,,2.421,0.22,
2015-10-08,,2.458,0.231,
2015-10-09,,2.467,0.232,
2015-10-12,,2.5,0.232,
2015-10-13,,2.489,0.233,
2015-10-14,,2.517,0.232,
2015-10-15,,2.541,0.232,
2015-10-16,,2.531,0.235,
2015-10-19,,2.528,0.236,
2015-10-20,,2.518,0.237,
2015-10-21,,2.526,0.236,
2015-10-22,,2.511,0.235,
2015-10-23,,2.521,0.243,
2015-10-26,,2.515,0.246,
2015-10-27,,2.514,0.246,
2015-10-28,,2.527,0.247,
2015-10-29,,2.502,0.249,
2015-10-30,,2.467,0.249,
2015-11-02,,2.458,0.247,
2015-11-03,,2.446,0.25,
2015-11-04,,2.428,0.25,
2015-11-05,,2.405,0.249,
2015-11-06,,2.402,0.25,
2015-11-09,,2.375,0.251,
2015-11-10,,2.37,0.248,
2015-11-11,,2.375,0.248,
2015-11-12,,2.368,0.247,
2015-11-13,,2.355,0.247,
2015-11-16,,2.385,0.242,
2015-11-17,,2.352,0.244,
2015-11-18,,2.329,0.245,
2015-11-19,,2.342,0.25,
2015-11-20,,2.351,0.25,
2015-11-23,,2.331,0.25,
2015-11-24,,2.329,0.251,
2015-11-25,,2.344,0.249,
2015-11-26,,2.338,0.251,
2015-11-27,,2.318,0.251,
2015-11-30,,2.3,0.25,
2015-12-01,,2.328,0.252,
2015-12-02,,2.323,0.254,
2015-12-03,,2.303,0.251,
2015-12-04,,2.318,0.249,
2015-12-07,,2.356,0.251,
2015-12-08,,2.342,0.25,
2015-12-09,,2.351,0.252,
2015-12-10,,2.346,0.249,
2015-12-11,,2.345,0.251,
2015-12-14,,2.358,0.247,
2015-12-15,,2.344,0.246,
2015-12-16,,2.344,0.249,
2015-12-17,,2.341,0.251,
2015-12-18,,2.333,0.249,
2015-12-21,,2.351,0.247,
2015-12-22,,2.388,0.247,
2015-12-23,,2.36,0.247,
2015-12-24,,2.358,0.249,
2015-12-25,,2.369,0.249,
2015-12-28,,2.361,0.248,
2015-12-29,,2.367,0.248,
2015-12-30,,2.362,0.251,
2015-12-31,,2.351,0.252,
2016-01-04,,2.364,0.249,
2016-01-05,,2.392,0.244,
2016-01-06,,2.394,0.245,
2016-01-07,,2.465,0.242,
2016-01-08,,2.458,0.241,
2016-01-11,,2.478,0.234,
2016-01-12,,2.439,0.239,
2016-01-13,,2.423,0.24,
2016-01-14,,2.437,0.235,
2016-01-15,,2.414,0.235,
2016-01-18,,2.43,0.235,
2016-01-19,,2.428,0.233,
2016-01-20,,2.438,0.229,
2016-01-21,,2.46,0.229,
2016-01-22,,2.447,0.229,
2016-01-25,,2.448,0.23,
2016-01-26,,2.491,0.228,
2016-01-27,,2.501,0.228,
2016-01-28,,2.496,0.227,
2016-01-29,,2.486,0.23,
2016-02-01,,2.516,0.231,
2016-02-02,,2.519,0.233,
2016-02-03,,2.523,0.229,
2016-02-04,,2.552,0.229,
2016-02-05,,2.607,0.229,
2016-02-15,,2.72,0.223,
2016-02-16,,2.66,0.226,
2016-02-17,,2.668,0.23,
2016-02-18,,2.677,0.228,
2016-02-19,,2.717,0.228,
2016-02-22,,2.69,0.229,
2016-02-23,,2.693,0.231,
2016-02-24,,2.714,0.229,
2016-02-25,,2.755,0.229,
2016-02-26,,2.751,0.231,
2016-02-29,,2.726,0.228,
2016-03-01,,2.763,0.229,
2016-03-02,,2.734,0.234,
2016-03-03,,2.751,0.235,
2016-03-04,,2.791,0.236,
2016-03-07,,2.792,0.236,
2016-03-08,,2.799,0.234,
2016-03-09,,2.774,0.232,
2016-03-10,,2.761,0.234,
2016-03-11,,2.792,0.234,
2016-03-14,,2.761,0.236,
2016-03-15,,2.709,0.235,
2016-03-16,,2.729,0.235,
2016-03-17,,2.756,0.238,
2016-03-18,,2.761,0.238,
2016-03-21,,2.725,0.238,
2016-03-22,,2.745,0.236,
2016-03-23,,2.72,0.238,
2016-03-24,,2.683,0.235,
2016-03-25,,2.693,0.235,
2016-03-28,,2.68,0.236,
2016-03-29,,2.689,0.236,
2016-03-30,,2.717,0.239,
2016-03-31,,2.692,0.237,
2016-04-01,,2.703,0.238,
2016-04-05,,2.689,0.239,
2016-04-06,,2.695,0.239,
2016-04-07,,2.694,0.241,
2016-04-08,,2.716,0.239,
2016-04-11,,2.737,0.238,
2016-04-12,,2.75,0.238,
2016-04-13,,2.737,0.239,
2016-04-14,,2.71,0.242,
2016-04-15,,2.715,0.242,
2016-04-18,,2.708,0.239,
2016-04-19,,2.735,0.243,
2016-04-20,,2.739,0.24,
2016-04-21,,2.771,0.242,
2016-04-22,,2.746,0.241,
2016-04-25,,2.726,0.242,
2016-04-26,,2.721,0.242,
2016-04-27,,2.749,0.24,
2016-04-28,,2.757,0.238,
2016-04-29,,2.802,0.237,
2016-05-03,,2.847,0.235,
2016-05-04,,2.823,0.234,
2016-05-05,,2.823,0.234,
2016-05-06,,2.824,0.232,
2016-05-09,,2.819,0.233,
2016-05-10,,2.799,0.235,
2016-05-11,,2.813,0.237,
2016-05-12,,2.806,0.236,
2016-05-13,,2.825,0.235,
2016-05-16,,2.84,0.233,
2016-05-17,,2.826,0.236,
2016-05-18,,2.825,0.234,
2016-05-19,,2.788,0.234,
2016-05-20,,2.783,0.234,
2016-05-23,,2.78,0.237,
2016-05-24,,2.768,0.236,
2016-05-25,,2.724,0.24,
2016-05-26,,2.737,0.242,
2016-05-27,,2.72,0.242,
2016-05-30,,2.691,0.244,
2016-05-31,,2.712,0.245,
2016-06-01,,2.72,0.245,
2016-06-02,,2.718,0.244,
2016-06-03,,2.711,0.247,
2016-06-06,,2.763,0.244,
2016-06-07,,2.769,0.245,
2016-06-08,,2.792,0.245,
2016-06-13,,2.871,0.243,
2016-06-14,,2.862,0.24,
2016-06-15,,2.877,0.241,
2016-06-16,,2.926,0.239,
2016-06-17,,2.857,0.24,
2016-06-20,,2.865,0.242,
2016-06-21,,2.86,0.242,
2016-06-22,,2.824,0.24,
2016-06-23,,2.823,0.241,
2016-06-24,,2.952,0.238,
2016-06-27,,2.981,0.239,
2016-06-28,,2.969,0.237,
2016-06-29,,2.981,0.238,
2016-06-30,,2.966,0.242,
2016-07-01,,3.01,0.243,
2016-07-04,,3.058,0.242,
2016-07-05,,3.044,0.241,
2016-07-06,,3.104,0.242,
2016-07-07,,3.095,0.242,
2016-07-08,,3.067,0.244,
2016-07-11,,3.09,0.247,
2016-07-12,,3.073,0.248,
2016-07-13,,3.045,0.252,
2016-07-14,,3.023,0.253,
2016-07-15,,3.024,0.255,
2016-07-18,,3.018,0.255,
2016-07-19,,3.023,0.254,
2016-07-20,,3.014,0.255,
2016-07-21,,2.98,0.258,
2016-07-22,,2.996,0.254,
2016-07-25,,2.983,0.256,
2016-07-26,,2.985,0.258,
2016-07-27,,2.988,0.257,
2016-07-28,,3.029,0.26,
2016-07-29,,3.013,0.259,
2016-08-01,,3.034,0.26,
2016-08-02,,3.051,0.263,
2016-08-03,,3.068,0.258,
2016-08-04,,3.036,0.26,
2016-08-05,,3.071,0.259,
2016-08-08,,3.009,0.262,
2016-08-09,,3.007,0.263,
2016-08-10,,3.052,0.262,
2016-08-11,,3.024,0.262,
2016-08-12,,3.019,0.263,
2016-08-15,,3.015,0.263,
2016-08-16,,3.03,0.263,
2016-08-17,,3.019,0.262,
2016-08-18,,3.031,0.262,
2016-08-19,,3.036,0.262,
2016-08-22,,3.01,0.262,
2016-08-23,,3.014,0.263,
2016-08-24,,3.017,0.266,
2016-08-25,,2.997,0.263,
2016-08-26,,2.998,0.263,
2016-08-29,,2.985,0.263,
2016-08-30,,3.001,0.264,
2016-08-31,,2.986,0.264,
2016-09-01,,2.966,0.264,
2016-09-02,,2.974,0.264,
2016-09-05,,3.001,0.265,
2016-09-06,,3.006,0.265,
2016-09-07,,3.049,0.266,
2016-09-08,,3.046,0.266,
2016-09-09,,3.028,0.266,
2016-09-12,,3.012,0.259,
2016-09-13,,3.015,0.26,
2016-09-14,,2.999,0.262,
2016-09-19,,2.983,0.265,
2016-09-20,,2.988,0.264,
2016-09-21,,2.994,0.265,
2016-09-22,,3.017,0.266,
2016-09-23,,3.021,0.269,
2016-09-26,,3.02,0.267,
2016-09-27,,3.018,0.269,
2016-09-28,,2.998,0.269,
2016-09-29,,2.991,0.269,
2016-09-30,,3.002,0.268,
2016-10-10,,2.885,0.269,
2016-10-11,,2.88,0.272,
2016-10-12,,2.873,0.271,
2016-10-13,,2.884,0.271,
2016-10-14,,2.874,0.271,
2016-10-17,,2.882,0.27,
2016-10-18,,2.891,0.271,
2016-10-19,,2.89,0.271,
2016-10-20,,2.912,0.272,
2016-10-21,,2.9,0.273,
2016-10-24,,2.911,0.273,
2016-10-25,,2.919,0.276,
2016-10-26,,2.936,0.275,
2016-10-27,,2.925,0.275,
2016-10-28,,2.926,0.274,
2016-10-31,,2.941,0.272,
2016-11-01,,2.95,0.273,
2016-11-02,,2.977,0.269,
2016-11-03,,2.984,0.268,
2016-11-04,,2.963,0.266,
2016-11-07,,2.961,0.269,
2016-11-08,,2.952,0.271,
2016-11-09,,3.034,0.264,
2016-11-10,,2.978,0.272,
2016-11-11,,2.931,0.268,
2016-11-14,,2.845,0.269,
2016-11-15,,2.877,0.269,
2016-11-16,,2.89,0.275,
2016-11-17,,2.88,0.275,
2016-11-18,,2.845,0.275,
2016-11-21,,2.874,0.275,
2016-11-22,,2.876,0.279,
2016-11-23,,2.879,0.28,
2016-11-24,,2.846,0.28,
2016-11-25,,2.824,0.283,
2016-11-28,,2.843,0.291,
2016-11-29,,2.831,0.283,
2016-11-30,,2.816,0.288,
2016-12-01,,2.798,0.279,
2016-12-02,,2.793,0.274,
2016-12-05,,2.792,0.274,
2016-12-06,,2.788,0.277,
2016-12-07,,2.784,0.278,
2016-12-08,,2.806,0.286,
2016-12-09,,2.801,0.281,
2016-12-12,,2.786,0.284,
2016-12-13,,2.787,0.284,
2016-12-14,,2.799,0.291,
2016-12-15,,2.771,0.29,
2016-12-16,,2.758,0.291,
2016-12-19,,2.77,0.291,
2016-12-20,,2.753,0.293,
2016-12-21,,2.747,0.304,
2016-12-22,,2.732,0.306,
2016-12-23,,2.733,0.305,
2016-12-26,,2.745,0.323,
2016-12-27,,2.753,0.321,
2016-12-28,,2.759,0.318,
2016-12-29,,2.768,0.314,
2016-12-30,,2.785,0.315,
2017-01-03,,2.779,0.311,
2017-01-04,,2.786,0.305,
2017-01-05,,2.787,0.301,
2017-01-06,,2.788,0.295,
2017-01-09,,2.797,0.296,
2017-01-10,,2.825,0.299,
2017-01-11,,2.828,0.307,
2017-01-12,,2.833,0.315,
2017-01-13,,2.826,0.31,
2017-01-16,,2.848,0.311,
2017-01-17,,2.863,0.312,
2017-01-18,,2.858,0.308,
2017-01-19,,2.824,0.304,
2017-01-20,,2.832,0.303,
2017-01-23,,2.846,0.302,
2017-01-24,,2.841,0.3,
2017-01-25,,2.819,0.302,
2017-01-26,,2.804,0.316,
2017-02-03,,2.837,0.311,
2017-02-06,,2.864,0.314,
2017-02-07,,2.889,0.313,
2017-02-08,,2.892,0.315,
2017-02-09,,2.905,0.315,
2017-02-10,,2.875,0.317,
2017-02-13,,2.896,0.318,
2017-02-14,,2.889,0.318,
2017-02-15,,2.878,0.316,
2017-02-16,,2.892,0.317,
2017-02-17,,2.906,0.323,
2017-02-20,,2.898,0.325,
2017-02-21,,2.905,0.325,
2017-02-22,,2.906,0.326,
2017-02-23,,2.908,0.326,
2017-02-24,,2.944,0.324,
2017-02-27,,2.958,0.323,
2017-02-28,,2.945,0.324,
2017-03-01,,2.926,0.325,
2017-03-02,,2.931,0.325,
2017-03-03,,2.91,0.324,
2017-03-06,,2.912,0.326,
2017-03-07,,2.906,0.325,
2017-03-08,,2.89,0.323,
2017-03-09,,2.871,0.323,
2017-03-10,,2.853,0.324,
2017-03-13,,2.873,0.324,
2017-03-14,,2.864,0.324,
2017-03-15,,2.867,0.324,
2017-03-16,,2.907,0.325,
2017-03-17,,2.905,0.325,
2017-03-20,,2.92,0.325,
2017-03-21,,2.907,0.325,
2017-03-22,,2.934,0.321,
2017-03-23,,2.935,0.322,
2017-03-24,,2.927,0.32,
2017-03-27,,2.957,0.317,
2017-03-28,,2.954,0.319,
2017-03-29,,2.947,0.324,
2017-03-30,,2.945,0.32,
2017-03-31,,2.925,0.322,
2017-04-05,,2.954,0.321,
2017-04-06,,2.954,0.32,
2017-04-07,,2.984,0.321,
2017-04-10,,2.969,0.321,
2017-04-11,,2.97,0.321,
2017-04-12,,2.999,0.321,
2017-04-13,,3.016,0.319,
2017-04-14,,3.027,0.318,
2017-04-17,,3.017,0.311,
