2023-08-28,1.22,4.662,0.834,0.945
2023-08-29,1.254,4.677,0.84,0.946
2023-08-30,1.255,4.69,0.857,0.937
2023-08-31,1.245,4.71,0.86,0.932
2023-09-01,1.244,4.708,0.86,0.937
2023-09-04,1.254,4.72,0.863,0.956
2023-09-05,1.25,4.729,0.862,0.947
2023-09-06,1.246,4.724,0.863,0.943
2023-09-07,1.217,4.724,0.857,0.942
2023-09-08,1.213,4.751,0.859,0.938
2023-09-11,1.222,4.756,0.855,0.944
2023-09-12,1.216,4.763,0.86,0.942
2023-09-13,1.2,4.769,0.851,0.943
2023-09-14,1.191,4.819,0.856,0.949
2023-09-15,1.187,4.773,0.862,0.95
2023-09-18,1.196,4.745,0.848,0.95
2023-09-19,1.186,4.779,0.847,0.955
2023-09-20,1.177,4.809,0.847,0.961
2023-09-21,1.166,4.8,0.832,0.953
2023-09-22,1.194,4.785,0.824,0.958
2023-09-25,1.187,4.803,0.824,0.958
2023-09-26,1.18,4.799,0.817,0.956
2023-09-27,1.191,4.729,0.816,0.953
2023-09-28,1.189,4.665,0.814,0.952
2023-10-09,1.186,4.617,0.826,0.949
2023-10-10,1.178,4.558,0.839,0.936
2023-10-11,1.188,4.568,0.847,0.936
2023-10-12,1.196,4.603,0.852,0.948
2023-10-13,1.181,4.615,0.847,0.947
2023-10-16,1.158,4.676,0.839,0.951
2023-10-17,1.162,4.697,0.845,0.956
2023-10-18,1.147,4.738,0.84,0.951
2023-10-19,1.134,4.768,0.829,0.931
2023-10-20,1.125,4.824,0.82,0.934
2023-10-23,1.105,4.798,0.814,0.915
2023-10-24,1.114,4.799,0.819,0.92
2023-10-25,1.104,4.78,0.817,0.931
2023-10-26,1.112,4.811,0.792,0.934
2023-10-27,1.143,4.821,0.795,0.938
2023-10-30,1.174,4.833,0.795,0.922
2023-10-31,1.166,4.84,0.794,0.922
2023-11-01,1.16,4.825,0.806,0.923
2023-11-02,1.148,4.836,0.822,0.925
2023-11-03,1.165,4.833,0.829,0.919
2023-11-06,1.206,4.811,0.838,0.917
2023-11-07,1.198,4.794,0.838,0.919
2023-11-08,1.198,4.773,0.847,0.919
2023-11-09,1.196,4.742,0.852,0.921
2023-11-10,1.188,4.771,0.842,0.916
2023-11-13,1.189,4.754,0.86,0.919
2023-11-14,1.186,4.776,0.862,0.92
2023-11-15,1.192,4.79,0.876,0.927
2023-11-16,1.171,4.781,0.873,0.926
2023-11-17,1.175,4.796,0.876,0.924
2023-11-20,1.18,4.742,0.863,0.928
2023-11-21,1.174,4.734,0.873,0.931
2023-11-22,1.155,4.718,0.866,0.927
2023-11-23,1.161,4.712,0.872,0.933
2023-11-24,1.147,4.717,0.873,0.933
2023-11-27,1.141,4.762,0.868,0.926
2023-11-28,,4.78,0.871,0.926
2023-11-29,1.136,4.814,0.872,0.919
2023-11-30,1.139,4.811,0.871,0.921
2023-12-01,1.142,4.815,0.866,0.932
2023-12-04,1.13,4.868,0.867,0.928
2023-12-05,1.109,4.799,0.857,0.916
2023-12-06,1.114,4.796,0.869,0.913
2023-12-07,1.113,4.805,0.861,0.912
2023-12-08,1.12,4.813,0.874,0.911
2023-12-11,1.135,4.777,0.881,0.92
2023-12-12,1.127,4.755,0.89,0.925
2023-12-13,1.106,4.744,0.9,0.919
2023-12-14,1.099,4.819,0.911,0.918
2023-12-15,1.094,4.812,0.9,0.913
2023-12-18,1.076,4.798,0.906,0.912
2023-12-19,1.082,4.809,0.911,0.911
2023-12-20,1.066,4.826,0.914,0.908
2023-12-21,1.086,4.823,0.902,0.906
2023-12-22,1.081,4.852,0.907,0.907
2023-12-25,1.083,4.859,0.908,0.906
2023-12-26,1.071,4.877,0.914,0.905
2023-12-27,1.073,4.885,0.918,0.912
2023-12-28,1.113,4.892,0.915,0.91
2023-12-29,1.118,4.876,0.914,0.914
2024-01-02,1.097,4.892,0.911,0.925
2024-01-03,1.086,4.889,0.896,0.935
2024-01-04,1.065,4.873,0.892,0.946
2024-01-05,1.051,4.884,0.885,0.947
2024-01-08,1.033,4.88,0.886,0.936
2024-01-09,1.036,4.873,0.911,0.943
2024-01-10,1.033,4.855,0.91,0.938
2024-01-11,1.053,4.855,0.922,0.93
2024-01-12,1.042,4.867,0.918,0.934
2024-01-15,1.031,4.899,0.924,0.941
2024-01-16,1.036,4.895,0.916,0.947
2024-01-17,1.005,4.852,0.915,0.934
2024-01-18,1.024,4.843,0.917,0.928
2024-01-19,1.015,4.865,0.939,0.922
2024-01-22,0.987,4.848,0.974,0.898
2024-01-23,0.997,4.854,0.962,0.904
2024-01-24,1.004,4.85,0.967,0.925
2024-01-25,1.02,4.825,0.959,0.953
2024-01-26,0.995,4.848,0.949,0.969
2024-01-29,0.961,4.863,0.958,0.969
2024-01-30,0.938,4.874,0.974,0.962
2024-01-31,0.931,4.876,0.952,0.956
2024-02-01,0.941,4.893,0.941,0.946
2024-02-02,0.917,4.909,0.963,0.948
2024-02-05,0.929,4.868,0.97,0.95
2024-02-06,0.988,4.858,0.973,0.963
2024-02-07,1.008,4.87,0.965,0.974
2024-02-08,1.021,4.888,0.988,0.973
2024-02-19,1.031,4.861,0.981,0.996
2024-02-20,1.03,4.865,0.98,1.004
2024-02-21,1.036,4.868,0.968,1.009
2024-02-22,1.039,4.863,0.983,1.021
2024-02-23,1.039,4.853,0.997,1.023
2024-02-26,1.035,4.876,0.986,0.997
2024-02-27,1.061,4.872,0.984,1.004
2024-02-28,1.034,4.869,0.986,0.996
2024-02-29,1.071,4.873,0.978,1.004
2024-03-01,1.079,4.889,0.994,1.004
2024-03-04,1.085,4.956,1.008,1.009
2024-03-05,1.083,5.026,0.998,1.018
2024-03-06,1.084,5.059,0.994,1.018
2024-03-07,1.06,5.112,0.989,1.021
2024-03-08,1.067,5.12,1.006,1.027
2024-03-11,1.118,5.134,0.991,1.02
2024-03-12,1.126,5.117,0.994,0.995
2024-03-13,1.121,5.103,1.001,0.993
2024-03-14,1.114,5.113,0.997,0.996
2024-03-15,1.116,5.133,0.99,0.997
2024-03-18,1.139,5.096,0.991,0.998
2024-03-19,1.127,5.109,0.985,0.994
2024-03-20,1.129,5.114,0.99,1.0
2024-03-21,1.123,5.218,1.008,1.006
2024-03-22,1.105,5.185,1.009,1.001
2024-03-25,1.084,5.195,1.005,1.003
2024-03-26,1.09,5.201,1.01,1.004
2024-03-27,1.06,5.224,1.007,0.998
2024-03-28,1.069,5.263,1.008,1.0
2024-03-29,1.077,5.37,1.005,1.015
2024-04-01,1.107,5.406,1.011,1.015
2024-04-02,1.1,5.41,1.007,1.023
2024-04-03,1.089,5.48,0.998,1.033
2024-04-08,1.069,5.614,0.997,1.036
2024-04-09,1.081,5.63,0.999,1.029
2024-04-10,1.058,5.65,1.004,1.03
2024-04-11,1.054,5.608,0.994,1.043
2024-04-12,1.042,5.765,1.01,1.04
2024-04-15,1.061,5.679,0.999,1.063
2024-04-16,1.042,5.712,0.974,1.061
2024-04-17,1.063,5.722,0.973,1.082
2024-04-18,1.057,5.697,0.971,1.082
2024-04-19,1.038,5.736,0.952,1.084
2024-04-22,1.036,5.628,0.946,1.062
2024-04-23,1.037,5.488,0.947,1.046
2024-04-24,1.046,5.547,0.969,1.043
2024-04-25,1.044,5.543,0.954,1.052
2024-04-26,1.08,5.586,0.972,1.039
2024-04-29,1.118,5.556,0.976,1.036
2024-04-30,1.106,5.54,0.978,1.04
2024-05-06,1.129,5.506,0.981,1.047
2024-05-07,1.125,5.522,0.99,1.048
2024-05-08,1.108,5.515,0.992,1.053
2024-05-09,1.13,5.506,0.99,1.061
2024-05-10,1.117,5.63,0.995,1.066
2024-05-13,1.106,5.595,1.0,1.072
2024-05-14,1.104,5.582,1.0,1.068
2024-05-15,1.095,5.627,1.006,1.066
2024-05-16,1.096,5.685,1.022,1.068
2024-05-17,1.109,5.684,1.02,1.075
2024-05-20,1.115,5.821,1.021,1.087
2024-05-21,1.107,5.752,1.027,1.089
2024-05-22,1.119,5.759,1.031,1.088
2024-05-23,1.102,5.628,1.04,1.076
2024-05-24,1.083,5.575,1.022,1.076
2024-05-27,1.091,5.595,1.036,1.095
2024-05-28,1.077,5.595,1.04,1.09
2024-05-29,1.08,5.63,1.035,1.092
2024-05-30,1.081,5.57,1.025,1.083
2024-05-31,1.078,5.602,1.019,1.085
2024-06-03,1.085,5.548,1.025,1.071
2024-06-04,1.101,5.602,1.021,1.076
2024-06-05,1.094,5.578,1.029,1.06
2024-06-06,1.085,5.658,1.051,1.066
2024-06-07,1.065,5.663,1.051,1.075
2024-06-11,1.067,5.488,1.053,1.055
2024-06-12,1.063,5.524,1.062,1.066
2024-06-13,1.061,5.525,1.083,1.055
2024-06-14,1.068,5.525,1.083,1.058
2024-06-17,1.077,5.536,1.088,1.044
2024-06-18,1.083,5.543,1.102,1.047
2024-06-19,1.068,5.562,1.102,1.051
2024-06-20,1.056,5.61,1.108,1.05
2024-06-21,1.052,5.637,1.094,1.05
2024-06-24,1.034,5.545,1.09,1.036
2024-06-25,1.016,5.557,1.077,1.042
2024-06-26,1.035,5.527,1.094,1.047
2024-06-27,1.018,5.494,1.093,1.046
2024-06-28,1.009,5.553,1.107,1.059
2024-07-01,1.005,5.558,1.105,1.078
2024-07-02,0.996,5.562,1.107,1.08
2024-07-03,0.994,5.603,1.131,1.068
2024-07-04,0.986,5.626,1.135,1.064
2024-07-05,0.991,5.645,1.144,1.057
2024-07-08,0.974,5.648,1.155,1.052
2024-07-09,0.989,5.628,1.16,1.065
2024-07-10,0.987,5.655,1.151,1.044
2024-07-11,1.008,5.678,1.165,1.046
2024-07-12,1.008,5.713,1.122,1.047
2024-07-15,1.0,5.708,1.154,1.057
2024-07-16,1.014,5.773,1.152,1.053
2024-07-17,1.014,5.844,1.14,1.047
2024-07-18,1.027,5.844,1.121,1.051
2024-07-19,1.031,5.686,1.104,1.043
2024-07-22,1.031,5.686,1.102,1.033
2024-07-23,1.0,5.654,1.111,1.029
2024-07-24,0.987,5.73,1.092,1.029
2024-07-25,0.984,5.585,1.062,1.024
2024-07-26,0.993,5.609,1.062,1.016
2024-07-29,0.978,5.65,1.083,1.021
2024-07-30,0.976,5.656,1.069,1.013
2024-07-31,1.009,5.699,1.073,1.024
2024-08-01,0.998,5.747,1.101,1.025
2024-08-02,0.981,5.77,1.041,1.023
2024-08-05,0.962,5.637,0.965,1.013
2024-08-06,0.973,5.585,1.001,1.007
2024-08-07,0.969,5.609,1.001,1.012
2024-08-08,0.965,5.608,0.984,1.012
2024-08-09,0.957,5.657,1.012,1.014
2024-08-12,0.953,5.7,1.021,1.017
2024-08-13,0.962,5.74,1.028,1.02
2024-08-14,0.948,5.726,1.048,1.017
2024-08-15,0.954,5.71,1.055,1.029
2024-08-16,0.953,5.718,1.098,1.033
2024-08-19,0.951,5.779,1.079,1.048
2024-08-20,0.939,5.783,1.103,1.039
2024-08-21,0.933,5.805,1.099,1.028
2024-08-22,0.926,5.79,1.1,1.031
2024-08-23,0.926,5.771,1.089,1.03
2024-08-26,0.925,5.803,1.09,1.031
2024-08-27,0.917,5.805,1.075,1.037
2024-08-28,0.917,5.797,1.079,1.031
2024-08-29,0.922,5.799,1.055,1.008
2024-08-30,0.947,5.79,1.066,1.003
2024-09-02,0.92,5.756,1.073,1.006
2024-09-03,0.931,5.767,1.073,0.995
2024-09-04,0.931,5.728,1.016,0.993
2024-09-05,0.937,5.766,1.023,0.99
2024-09-06,0.921,5.784,1.026,0.982
2024-09-09,0.923,5.743,1.017,0.966
2024-09-10,0.922,5.777,1.024,0.967
2024-09-11,0.933,5.811,1.032,0.944
2024-09-12,0.929,5.8,1.066,0.949
2024-09-13,0.921,5.881,1.071,0.946
2024-09-18,0.918,5.88,1.065,0.962
2024-09-19,0.926,5.872,1.076,0.962
2024-09-20,0.92,5.941,1.081,0.96
2024-09-23,0.918,5.986,1.086,0.971
2024-09-24,0.968,5.974,1.08,1.015
2024-09-25,0.983,6.019,1.07,1.031
2024-09-26,1.028,6.031,1.086,1.062
2024-09-27,1.135,5.981,1.069,1.062
2024-09-30,1.348,5.995,1.064,1.127
2024-10-08,1.618,5.994,1.058,1.142
2024-10-09,1.365,5.916,1.075,1.054
2024-10-10,1.325,5.947,1.089,1.102
2024-10-11,1.259,6.02,1.088,1.082
2024-10-14,1.29,6.082,1.088,1.113
2024-10-15,1.25,6.082,1.11,1.089
2024-10-16,1.221,6.171,1.098,1.108
2024-10-17,1.217,6.193,1.104,1.096
2024-10-18,1.314,6.23,1.096,1.102
2024-10-21,1.324,6.313,1.099,1.092
2024-10-22,1.329,6.31,1.099,1.096
2024-10-23,1.32,6.347,1.104,1.095
2024-10-24,1.303,6.287,1.092,1.089
2024-10-25,1.341,6.286,1.097,1.087
2024-10-28,1.338,6.309,1.11,1.089
2024-10-29,1.305,6.362,1.107,1.073
2024-10-30,1.289,6.439,1.119,1.066
2024-10-31,1.297,6.403,1.099,1.063
2024-11-01,1.274,6.347,1.085,1.076
2024-11-04,1.309,6.296,1.089,1.085
2024-11-05,1.372,6.296,1.084,1.098
2024-11-06,1.359,6.289,1.123,1.095
2024-11-07,1.407,6.152,1.14,1.114
2024-11-08,1.393,6.196,1.15,1.099
2024-11-11,1.436,6.195,1.158,1.089
2024-11-12,1.432,6.089,1.16,1.079
2024-11-13,1.449,6.081,1.152,1.086
2024-11-14,1.399,5.962,1.156,1.078
2024-11-15,1.346,5.965,1.139,1.076
2024-11-18,1.313,6.045,1.13,1.095
2024-11-19,1.354,6.144,1.133,1.096
2024-11-20,1.359,6.14,1.145,1.098
2024-11-21,1.357,6.226,1.136,1.097
2024-11-22,1.307,6.306,1.147,1.068
2024-11-25,1.303,6.204,1.156,1.071
2024-11-26,1.289,6.122,1.156,1.073
2024-11-27,1.324,6.188,1.158,1.085
2024-11-28,1.3,6.154,1.155,1.083
2024-11-29,1.332,6.209,1.154,1.085
2024-12-02,1.351,6.159,1.16,1.086
2024-12-03,1.345,6.223,1.18,1.099
2024-12-04,1.326,6.22,1.186,1.101
2024-12-05,1.332,6.213,1.195,1.101
2024-12-06,1.359,6.189,1.19,1.115
2024-12-09,1.347,6.226,1.208,1.119
2024-12-10,1.356,6.246,1.197,1.119
2024-12-11,1.356,6.304,1.197,1.122
2024-12-12,1.373,6.342,1.221,1.123
2024-12-13,1.338,6.289,1.228,1.104
2024-12-16,1.319,6.236,1.244,1.122
2024-12-17,1.32,6.225,1.259,1.114
2024-12-18,1.318,6.219,1.266,1.122
2024-12-19,1.327,6.168,1.234,1.108
2024-12-20,1.325,6.177,1.207,1.101
2024-12-23,1.311,6.243,1.251,1.106
2024-12-24,1.325,6.209,1.25,1.115
2024-12-25,1.319,6.223,1.261,1.122
2024-12-26,1.323,6.227,1.263,1.119
2024-12-27,1.321,6.233,1.255,1.123
2024-12-30,1.321,6.208,1.239,1.131
2024-12-31,1.283,6.215,1.231,1.124
2025-01-02,1.234,6.265,1.246,1.101
2025-01-03,1.208,6.321,1.24,1.086
2025-01-06,1.207,6.287,1.274,1.087
2025-01-07,1.215,6.294,1.264,1.091
2025-01-08,1.202,6.325,1.257,1.095
2025-01-09,1.205,6.358,1.252,1.084
2025-01-10,1.184,6.401,1.247,1.07
2025-01-13,1.188,6.415,1.216,1.058
2025-01-14,1.242,6.363,1.233,1.074
2025-01-15,1.22,6.398,1.223,1.078
2025-01-16,1.227,6.417,1.249,1.087
2025-01-17,1.239,6.434,1.244,1.084
2025-01-20,1.261,6.427,1.262,1.085
2025-01-21,1.265,6.427,1.264,1.076
2025-01-22,1.257,6.484,1.27,1.061
2025-01-23,1.254,6.487,1.257,1.078
2025-01-24,1.273,6.515,1.259,1.082
2025-01-27,1.239,6.505,1.229,1.097
2025-02-05,1.236,6.748,1.231,1.077
2025-02-06,1.271,6.712,1.243,1.078
2025-02-07,1.303,6.731,1.237,1.079
2025-02-10,1.31,6.833,1.223,1.079
2025-02-11,1.29,6.901,1.222,1.089
2025-02-12,1.313,6.855,1.219,1.091
2025-02-13,1.304,6.889,1.222,1.094
2025-02-14,1.329,6.923,1.231,1.094
2025-02-17,1.334,6.812,1.231,1.093
2025-02-18,1.307,6.871,1.239,1.095
2025-02-19,1.334,6.919,1.233,1.094
2025-02-20,1.334,6.937,1.222,1.09
2025-02-21,1.367,6.887,1.214,1.082
2025-02-24,1.356,6.898,1.195,1.079
2025-02-25,1.342,6.899,1.176,1.071
2025-02-26,1.36,6.836,1.173,1.079
2025-02-27,1.352,6.812,1.18,1.089
2025-02-28,1.3,6.757,1.134,1.084
2025-03-03,1.317,6.766,1.159,1.083
2025-03-04,1.313,6.813,1.137,1.084
2025-03-05,1.314,6.869,1.147,1.091
2025-03-06,1.339,6.85,1.148,1.087
2025-03-07,1.321,6.841,1.125,1.085
2025-03-10,1.32,6.86,1.12,1.079
2025-03-11,1.32,6.823,1.074,1.084
2025-03-12,1.314,6.842,1.08,1.086
2025-03-13,1.298,6.894,1.073,1.091
2025-03-14,1.336,6.992,1.082,1.1
2025-03-17,1.328,7.0,1.086,1.104
2025-03-18,1.336,7.052,1.093,1.102
2025-03-19,1.332,7.126,1.085,1.108
2025-03-20,1.318,7.142,1.11,1.105
2025-03-21,1.29,7.103,1.106,1.103
2025-03-24,1.29,7.106,1.131,1.108
2025-03-25,1.288,7.099,1.145,1.115
2025-03-26,1.282,7.126,1.141,1.112
2025-03-27,1.287,7.14,1.118,1.115
2025-03-28,1.277,7.269,1.111,1.112
2025-03-31,1.261,7.35,1.065,1.112
2025-04-01,1.26,7.404,1.084,1.115
2025-04-02,1.262,7.37,1.09,1.121
2025-04-03,1.239,7.443,1.065,1.125
2025-04-07,1.085,7.207,0.959,1.064
2025-04-08,1.104,7.255,0.994,1.088
2025-04-09,1.114,7.348,0.989,1.085
2025-04-10,1.139,7.501,1.08,1.09
2025-04-11,1.156,7.623,1.068,1.087
2025-04-14,1.159,7.681,1.082,1.095
2025-04-15,1.157,7.68,1.067,1.106
2025-04-16,1.144,7.868,1.043,1.116
2025-04-17,1.145,7.933,1.054,1.117
2025-04-18,1.148,7.95,1.045,1.12
2025-04-21,1.165,8.101,1.039,1.114
2025-04-22,1.161,8.37,1.038,1.121
2025-04-23,1.174,7.873,1.073,1.116
2025-04-24,1.164,7.946,1.059,1.126
2025-04-25,1.172,7.897,1.09,1.125
2025-04-28,1.165,7.829,1.094,1.13
2025-04-29,1.164,7.88,1.093,1.127
2025-04-30,1.172,7.83,1.094,1.109
2025-05-06,1.196,7.979,1.101,1.109
2025-05-07,1.202,8.042,1.104,1.118
2025-05-08,1.224,7.924,1.119,1.124
2025-05-09,1.212,7.898,1.118,1.132
2025-05-12,1.243,7.732,1.139,1.133
2025-05-13,1.24,7.687,1.149,1.144
2025-05-14,1.254,7.626,1.181,1.152
2025-05-15,1.23,7.405,1.174,1.148
2025-05-16,1.228,7.527,1.176,1.14
2025-05-19,1.224,7.572,1.165,1.142
2025-05-20,1.234,7.558,1.177,1.147
2025-05-21,1.243,7.799,1.164,1.155
2025-05-22,1.232,7.811,1.156,1.159
2025-05-23,1.219,7.815,1.152,1.15
2025-05-26,1.207,7.785,1.156,1.147
2025-05-27,1.202,7.718,1.165,1.149
2025-05-28,1.199,7.729,1.178,1.154
2025-05-29,1.215,7.655,1.196,1.152
2025-05-30,1.206,7.727,1.172,1.159
2025-06-03,1.209,7.837,1.176,1.169
2025-06-04,1.222,7.836,1.185,1.174
2025-06-05,1.237,7.849,1.181,1.165
2025-06-06,1.232,7.842,1.177,1.168
2025-06-09,1.245,7.756,1.181,1.169
2025-06-10,1.231,7.765,1.182,1.169
2025-06-11,1.245,7.787,1.186,1.173
2025-06-12,1.247,7.859,1.182,1.176
2025-06-13,1.235,7.957,1.169,1.169
2025-06-16,1.244,7.929,1.179,1.175
2025-06-17,1.24,7.862,1.184,1.172
2025-06-18,1.243,7.866,1.18,1.179
2025-06-19,1.227,7.825,1.173,1.177
2025-06-20,1.217,7.794,1.175,1.182
2025-06-23,1.222,7.825,1.171,1.19
2025-06-24,1.249,7.732,1.2,1.191
2025-06-25,1.288,7.747,1.202,1.201
2025-06-26,1.281,7.764,1.205,1.206
2025-06-27,1.284,7.68,1.218,1.188
2025-06-30,1.303,7.665,1.226,1.186
2025-07-01,1.301,7.753,1.22,1.197
2025-07-02,1.285,7.753,1.22,1.2
2025-07-03,1.309,7.805,1.223,1.201
2025-07-04,1.305,7.765,1.23,1.211
2025-07-07,1.289,7.71,1.229,1.218
2025-07-08,1.32,7.756,1.23,1.215
2025-07-09,1.323,7.671,1.224,1.223
2025-07-10,1.325,7.725,1.231,1.23
2025-07-11,1.337,7.732,1.228,1.219
2025-07-14,1.328,7.801,1.22,1.227
2025-07-15,1.354,7.796,1.239,1.216
2025-07-16,1.349,7.761,1.231,1.21
2025-07-17,1.373,7.752,1.241,1.208
