2023-04-04,1.432,4.464,0.695,0.896
2023-04-06,1.416,4.542,0.684,0.902
2023-04-07,1.425,4.545,0.69,0.896
2023-04-10,1.439,4.525,0.688,0.893
2023-04-11,1.434,4.497,0.69,0.892
2023-04-12,1.431,4.536,0.686,0.905
2023-04-13,1.421,4.546,0.678,0.923
2023-04-14,1.418,4.593,0.69,0.923
2023-04-17,1.424,4.52,0.689,0.919
2023-04-18,1.429,4.51,0.688,0.929
2023-04-19,1.427,4.527,0.689,0.932
2023-04-20,1.418,4.509,0.688,0.934
2023-04-21,1.401,4.52,0.685,0.941
2023-04-24,1.373,4.487,0.684,0.929
2023-04-25,1.352,4.518,0.684,0.925
2023-04-26,1.324,4.542,0.683,0.932
2023-04-27,1.348,4.535,0.682,0.935
2023-04-28,1.362,4.516,0.696,0.94
2023-05-04,1.363,4.627,0.69,0.961
2023-05-05,1.348,4.632,0.689,0.988
2023-05-08,1.336,4.591,0.7,0.985
2023-05-09,1.338,4.579,0.701,1.011
2023-05-10,1.323,4.606,0.699,0.995
2023-05-11,1.33,4.614,0.709,0.972
2023-05-12,1.34,4.597,0.715,0.972
2023-05-15,1.328,4.59,0.709,0.959
2023-05-16,1.357,4.597,0.714,0.953
2023-05-17,1.351,4.574,0.72,0.944
2023-05-18,1.354,4.564,0.728,0.949
2023-05-19,1.341,4.54,0.748,0.952
2023-05-22,1.343,4.558,0.745,0.939
2023-05-23,1.342,4.551,0.751,0.941
2023-05-24,1.324,4.563,0.742,0.924
2023-05-25,1.321,4.542,0.746,0.912
2023-05-26,1.322,4.525,0.755,0.905
2023-05-29,1.317,4.521,0.777,0.926
2023-05-30,1.297,4.52,0.777,0.921
2023-05-31,1.304,4.59,0.779,0.928
2023-06-01,1.29,4.579,0.775,0.918
2023-06-02,1.306,4.593,0.785,0.933
2023-06-05,1.32,4.577,0.789,0.93
2023-06-06,1.299,4.564,0.792,0.939
2023-06-07,1.276,4.579,0.792,0.931
2023-06-08,1.256,4.553,0.782,0.941
2023-06-09,1.257,4.574,0.788,0.947
2023-06-12,1.262,4.581,0.795,0.949
2023-06-13,1.274,4.592,0.811,0.938
2023-06-14,1.282,4.584,0.818,0.936
2023-06-15,1.279,4.562,0.824,0.931
2023-06-16,1.323,4.566,0.828,0.935
2023-06-19,1.339,4.574,0.826,0.933
2023-06-20,1.338,4.578,0.827,0.916
2023-06-21,1.335,4.574,0.829,0.911
2023-06-26,1.296,4.563,0.823,0.898
2023-06-27,1.294,4.572,0.812,0.887
2023-06-28,1.296,4.544,0.821,0.905
2023-06-29,1.287,4.541,0.829,0.91
2023-06-30,1.288,4.561,0.829,0.906
2023-07-03,1.314,4.57,0.84,0.912
2023-07-04,1.319,4.568,0.84,0.922
2023-07-05,1.32,4.572,0.838,0.921
2023-07-06,1.305,4.575,0.841,0.919
2023-07-07,1.293,4.556,0.835,0.913
2023-07-10,1.288,4.575,0.83,0.922
2023-07-11,1.304,4.578,0.831,0.92
2023-07-12,1.311,4.584,0.834,0.922
2023-07-13,1.305,4.61,0.841,0.924
2023-07-14,1.324,4.622,0.855,0.934
2023-07-17,1.312,4.606,0.85,0.935
2023-07-19,1.29,4.678,0.872,0.929
2023-07-20,1.289,4.692,0.87,0.938
2023-07-21,1.275,4.666,0.849,0.927
2023-07-24,1.277,4.66,0.849,0.931
2023-07-25,1.286,4.643,0.852,0.935
2023-07-26,1.295,4.638,0.855,0.947
2023-07-27,1.3,4.655,0.855,0.945
2023-07-28,1.29,4.635,0.856,0.946
2023-07-31,1.315,4.622,0.867,0.966
2023-08-01,1.325,4.634,0.869,0.969
2023-08-02,1.314,4.635,0.866,0.97
2023-08-03,1.31,4.625,0.847,0.958
2023-08-04,1.341,4.607,0.845,0.968
2023-08-07,1.336,4.624,0.844,0.962
2023-08-08,1.324,4.624,0.847,0.952
2023-08-09,1.317,4.624,0.844,0.955
2023-08-10,1.318,4.605,0.834,0.951
2023-08-11,1.326,4.607,0.836,0.951
2023-08-14,1.29,4.625,0.832,0.932
2023-08-15,1.283,4.626,0.844,0.938
2023-08-16,1.265,4.644,0.839,0.942
2023-08-17,1.26,4.643,0.828,0.935
2023-08-18,1.269,4.633,0.817,0.937
2023-08-21,1.255,4.632,0.818,0.936
2023-08-22,1.237,4.647,0.828,0.93
2023-08-23,1.233,4.652,0.832,0.936
2023-08-24,1.211,4.668,0.85,0.941
2023-08-25,1.218,4.669,0.826,0.932
2023-08-28,1.273,4.658,0.829,0.97
2023-08-29,1.217,4.675,0.841,0.945
2023-08-30,1.255,4.694,0.858,0.947
2023-08-31,1.251,4.703,0.861,0.937
2023-09-01,1.247,4.685,0.859,0.932
2023-09-04,1.249,4.708,0.86,0.938
2023-09-05,1.253,4.717,0.861,0.955
2023-09-06,1.246,4.729,0.866,0.946
2023-09-07,1.242,4.722,0.858,0.945
2023-09-08,1.215,4.742,0.854,0.941
2023-09-11,1.214,4.751,0.857,0.937
2023-09-12,1.22,4.753,0.86,0.944
2023-09-13,1.214,4.763,0.851,0.941
2023-09-14,1.198,4.786,0.855,0.945
2023-09-15,1.193,4.861,0.862,0.951
2023-09-18,1.185,4.774,0.847,0.948
2023-09-19,1.196,4.748,0.85,0.949
2023-09-20,1.183,4.791,0.846,0.954
2023-09-21,1.174,4.816,0.833,0.958
2023-09-22,1.161,4.807,0.818,0.95
2023-09-25,1.188,4.784,0.821,0.959
2023-09-26,1.186,4.807,0.823,0.958
2023-09-27,1.177,4.795,0.812,0.955
2023-09-28,1.191,4.688,0.819,0.953
2023-10-09,1.187,4.638,0.828,0.948
2023-10-10,1.186,4.618,0.837,0.95
2023-10-11,1.182,4.559,0.843,0.939
2023-10-12,1.195,4.59,0.854,0.94
2023-10-13,1.188,4.594,0.848,0.941
2023-10-16,1.181,4.693,0.84,0.946
2023-10-17,1.161,4.688,0.846,0.95
2023-10-18,1.16,4.718,0.842,0.957
2023-10-19,1.14,4.772,0.832,0.948
2023-10-20,1.13,4.807,0.82,0.928
2023-10-23,1.11,4.805,0.813,0.927
2023-10-24,1.108,4.796,0.815,0.916
2023-10-25,1.12,4.795,0.82,0.925
2023-10-26,1.099,4.804,0.794,0.927
2023-10-27,1.106,4.813,0.79,0.933
2023-10-30,1.14,4.855,0.795,0.935
2023-10-31,1.169,4.84,0.797,0.92
2023-11-01,1.168,4.817,0.8,0.922
2023-11-02,1.162,4.832,0.822,0.922
2023-11-03,1.15,4.832,0.831,0.924
2023-11-06,1.175,4.834,0.838,0.92
2023-11-07,1.206,4.796,0.839,0.916
2023-11-08,1.195,4.791,0.847,0.918
2023-11-09,1.196,4.753,0.848,0.918
2023-11-10,1.194,4.76,0.844,0.92
2023-11-13,1.192,4.744,0.86,0.916
2023-11-14,1.19,4.762,0.861,0.919
2023-11-15,1.199,4.782,0.878,0.922
2023-11-16,1.191,4.789,0.875,0.925
2023-11-17,1.167,4.802,0.874,0.925
2023-11-20,1.175,4.763,0.871,0.925
2023-11-21,1.181,4.738,0.875,0.927
2023-11-22,1.171,4.739,0.865,0.928
2023-11-23,1.155,4.718,0.873,0.926
2023-11-24,1.161,4.715,0.872,0.932
2023-11-27,1.146,4.744,0.869,0.931
2023-11-29,1.145,4.816,0.87,0.926
2023-11-30,1.136,4.819,0.873,0.917
2023-12-01,1.139,4.814,0.866,0.92
2023-12-04,1.141,4.988,0.867,0.928
2023-12-05,1.127,4.808,0.861,0.927
2023-12-06,1.106,4.791,0.869,0.912
2023-12-07,1.112,4.808,0.861,0.911
2023-12-08,1.113,4.805,0.872,0.912
2023-12-11,1.116,4.772,0.88,0.909
2023-12-12,1.133,4.759,0.891,0.921
2023-12-13,1.122,4.751,0.898,0.922
2023-12-14,1.115,4.812,0.909,0.919
2023-12-15,1.103,4.815,0.902,0.917
2023-12-18,1.089,4.801,0.905,0.91
2023-12-19,1.076,4.809,0.911,0.912
2023-12-20,1.082,4.817,0.915,0.91
2023-12-21,1.063,4.819,0.903,0.908
2023-12-22,1.083,4.843,0.908,0.904
2023-12-25,1.08,4.853,0.909,0.908
2023-12-26,1.084,4.864,0.911,0.906
2023-12-27,1.071,4.881,0.917,0.904
2023-12-28,1.07,4.904,0.919,0.913
2023-12-29,1.112,4.866,0.912,0.909
2024-01-02,1.117,4.867,0.911,0.913
2024-01-03,1.095,4.89,0.897,0.922
2024-01-04,1.085,4.863,0.889,0.936
2024-01-05,1.063,4.882,0.888,0.949
2024-01-08,1.048,4.883,0.889,0.943
2024-01-09,1.035,4.878,0.905,0.935
2024-01-10,1.033,4.873,0.913,0.941
2024-01-11,1.032,4.855,0.919,0.936
2024-01-12,1.048,4.866,0.918,0.928
2024-01-15,1.036,4.882,0.919,0.935
2024-01-16,1.029,4.899,0.919,0.941
2024-01-17,1.032,4.882,0.923,0.945
2024-01-18,1.001,4.851,0.917,0.936
2024-01-19,1.019,4.863,0.932,0.925
2024-01-22,1.014,4.869,0.959,0.922
2024-01-23,0.983,4.848,0.969,0.893
2024-01-24,1.003,4.853,0.968,0.904
2024-01-25,0.999,4.832,0.965,0.925
2024-01-26,1.015,4.844,0.952,0.953
2024-01-29,0.996,4.852,0.95,0.97
2024-01-30,0.954,4.864,0.972,0.965
2024-01-31,0.937,4.877,0.958,0.957
2024-02-01,0.927,4.876,0.941,0.955
2024-02-02,0.94,4.893,0.962,0.946
2024-02-05,0.905,4.906,0.971,0.943
2024-02-06,0.915,4.872,0.97,0.941
2024-02-07,0.991,4.868,0.97,0.963
2024-02-08,1.014,4.88,0.979,0.974
2024-02-19,1.035,4.887,0.978,0.974
2024-02-20,1.025,4.863,0.979,0.998
2024-02-21,1.023,4.874,0.967,0.997
2024-02-22,1.034,4.865,0.981,1.007
2024-02-23,1.041,4.863,0.995,1.019
2024-02-26,1.037,4.865,0.99,1.02
2024-02-27,1.03,4.878,0.986,0.996
2024-02-28,1.064,4.872,0.987,1.003
2024-02-29,1.031,4.871,0.979,0.995
2024-03-01,1.069,4.885,0.989,1.001
2024-03-04,1.078,4.953,1.006,1.004
2024-03-05,1.079,5.011,1.0,1.007
2024-03-06,1.079,5.037,0.985,1.016
2024-03-07,1.082,5.078,0.991,1.018
2024-03-08,1.06,5.12,1.007,1.023
2024-03-11,1.07,5.153,0.991,1.024
2024-03-12,1.12,5.134,0.993,1.016
2024-03-13,1.126,5.093,1.003,0.991
2024-03-14,1.121,5.128,0.996,0.991
2024-03-15,1.11,5.113,0.991,0.996
2024-03-18,1.118,5.111,0.985,0.997
2024-03-19,1.138,5.106,0.988,0.998
2024-03-20,1.126,5.112,0.99,0.995
2024-03-21,1.13,5.2,1.007,0.998
2024-03-22,1.121,5.2,1.007,1.004
2024-03-25,1.1,5.202,1.011,1.0
2024-03-26,1.083,5.203,1.006,1.003
2024-03-27,1.088,5.211,1.006,1.003
2024-03-28,1.057,5.233,1.008,0.998
2024-03-29,1.072,5.337,1.007,0.998
2024-04-01,1.081,5.412,1.012,1.014
2024-04-02,1.107,5.394,1.006,1.016
2024-04-03,1.099,5.468,0.998,1.025
2024-04-08,1.085,5.53,0.998,1.029
2024-04-09,1.069,5.65,0.998,1.033
2024-04-10,1.081,5.631,1.003,1.029
2024-04-11,1.05,5.624,0.995,1.029
2024-04-12,1.052,5.719,1.011,1.041
2024-04-15,1.042,5.683,0.996,1.041
2024-04-16,1.056,5.733,0.979,1.064
2024-04-17,1.043,5.726,0.978,1.061
2024-04-18,1.059,5.68,0.965,1.078
2024-04-19,1.052,5.727,0.953,1.074
2024-04-22,1.032,5.722,0.942,1.084
2024-04-23,1.038,5.576,0.948,1.056
2024-04-24,1.039,5.54,0.968,1.042
2024-04-25,1.041,5.532,0.957,1.043
2024-04-26,1.045,5.543,0.97,1.047
2024-04-29,1.084,5.563,0.979,1.035
2024-04-30,1.12,5.554,0.977,1.03
2024-05-06,1.127,5.474,0.98,1.042
2024-05-07,1.124,5.526,0.99,1.048
2024-05-08,1.125,5.508,0.994,1.044
2024-05-09,1.111,5.502,0.991,1.051
2024-05-10,1.129,5.602,0.995,1.06
2024-05-13,1.111,5.605,0.997,1.062
2024-05-14,1.108,5.574,0.999,1.068
2024-05-15,1.104,5.618,1.008,1.066
2024-05-16,1.097,5.712,1.022,1.068
2024-05-17,1.096,5.671,1.02,1.068
2024-05-20,1.111,5.794,1.022,1.076
2024-05-21,1.112,5.821,1.027,1.085
2024-05-22,1.107,5.77,1.031,1.089
2024-05-23,1.116,5.64,1.035,1.085
2024-05-24,1.096,5.543,1.028,1.074
2024-05-27,1.084,5.577,1.032,1.077
2024-05-28,1.088,5.616,1.038,1.095
2024-05-29,1.077,5.626,1.039,1.089
2024-05-30,1.077,5.598,1.027,1.087
2024-05-31,1.084,5.598,1.016,1.083
2024-06-03,1.078,5.592,1.024,1.084
2024-06-04,1.082,5.595,1.025,1.069
2024-06-05,1.097,5.56,1.028,1.076
2024-06-06,1.097,5.66,1.05,1.06
2024-06-07,1.085,5.68,1.05,1.065
2024-06-11,1.061,5.54,1.053,1.073
2024-06-12,1.064,5.502,1.062,1.053
2024-06-13,1.065,5.524,1.082,1.068
2024-06-14,1.061,5.507,1.082,1.054
2024-06-17,1.064,5.556,1.087,1.057
2024-06-18,1.078,5.541,1.1,1.043
2024-06-19,1.084,5.553,1.103,1.047
2024-06-20,1.067,5.578,1.105,1.05
2024-06-21,1.053,5.641,1.095,1.048
2024-06-24,1.043,5.569,1.089,1.048
2024-06-25,1.034,5.554,1.076,1.036
2024-06-26,1.012,5.544,1.091,1.04
2024-06-27,1.031,5.493,1.089,1.045
2024-06-28,1.015,5.535,1.103,1.046
2024-07-01,1.005,5.556,1.101,1.058
2024-07-02,1.003,5.568,1.109,1.077
2024-07-03,0.995,5.564,1.125,1.078
2024-07-04,0.995,5.645,1.15,1.068
2024-07-05,0.986,5.633,1.138,1.064
2024-07-08,0.986,5.688,1.157,1.057
2024-07-09,0.973,5.622,1.161,1.051
2024-07-10,0.985,5.641,1.161,1.062
2024-07-11,0.999,5.663,1.161,1.047
2024-07-12,1.007,5.726,1.127,1.046
2024-07-15,1.005,5.724,1.133,1.045
2024-07-16,0.999,5.747,1.156,1.055
2024-07-17,1.013,5.866,1.15,1.054
2024-07-18,1.008,5.836,1.103,1.045
2024-07-19,1.024,5.773,1.108,1.048
2024-07-22,1.03,5.686,1.096,1.042
2024-07-23,1.03,5.695,1.116,1.031
2024-07-24,0.997,5.691,1.103,1.027
2024-07-25,0.981,5.67,1.063,1.026
2024-07-26,0.985,5.581,1.054,1.022
2024-07-29,0.989,5.655,1.075,1.014
2024-07-30,0.974,5.631,1.072,1.019
2024-07-31,0.973,5.67,1.063,1.012
2024-08-01,1.01,5.762,1.098,1.023
2024-08-02,0.99,5.741,1.059,1.021
2024-08-05,0.973,5.648,0.991,1.022
2024-08-06,0.971,5.639,1.002,1.014
2024-08-07,0.972,5.574,1.0,1.006
2024-08-08,0.967,5.594,0.987,1.012
2024-08-09,0.97,5.663,1.017,1.015
2024-08-12,0.955,5.665,1.018,1.013
2024-08-13,0.951,5.741,1.024,1.018
2024-08-14,0.961,5.74,1.052,1.018
2024-08-15,0.946,5.698,1.051,1.017
2024-08-16,0.954,5.731,1.083,1.027
2024-08-19,0.953,5.77,1.095,1.033
2024-08-20,0.951,5.779,1.099,1.048
2024-08-21,0.935,5.787,1.097,1.038
2024-08-22,0.934,5.803,1.106,1.027
2024-08-23,0.924,5.774,1.085,1.032
2024-08-26,0.926,5.789,1.098,1.027
2024-08-27,0.921,5.801,1.08,1.029
2024-08-28,0.914,5.821,1.076,1.035
2024-08-29,0.911,5.809,1.056,1.028
2024-08-30,0.921,5.799,1.059,1.009
2024-09-02,0.943,5.784,1.074,1.002
2024-09-03,0.919,5.754,1.076,1.005
2024-09-04,0.925,5.757,1.03,0.991
2024-09-05,0.931,5.743,1.024,0.991
2024-09-06,0.937,5.782,1.015,0.99
2024-09-09,0.916,5.753,1.01,0.981
2024-09-10,0.923,5.776,1.026,0.966
2024-09-11,0.92,5.802,1.035,0.964
2024-09-12,0.936,5.801,1.06,0.944
2024-09-13,0.929,5.878,1.074,0.951
2024-09-18,0.923,5.897,1.07,0.946
2024-09-19,0.923,5.862,1.07,0.96
2024-09-20,0.925,5.886,1.087,0.959
2024-09-23,0.919,5.976,1.087,0.958
2024-09-24,0.923,5.994,1.086,0.976
2024-09-25,0.985,6.007,1.073,1.025
2024-09-26,0.978,6.033,1.08,1.029
2024-09-27,1.041,6.031,1.074,1.07
2024-09-30,1.206,5.92,1.061,1.072
2024-10-08,1.618,6.0,1.045,1.222
2024-10-09,1.529,5.945,1.079,1.121
2024-10-10,1.36,5.915,1.087,1.054
2024-10-11,1.314,5.992,1.09,1.108
2024-10-14,1.27,6.03,1.089,1.089
2024-10-15,1.277,6.066,1.099,1.108
2024-10-16,1.227,6.133,1.095,1.084
2024-10-17,1.232,6.176,1.095,1.111
2024-10-18,1.215,6.241,1.099,1.093
2024-10-21,1.326,6.279,1.101,1.102
2024-10-22,1.32,6.313,1.102,1.088
2024-10-23,1.327,6.328,1.104,1.095
2024-10-24,1.313,6.282,1.094,1.091
2024-10-25,1.311,6.287,1.097,1.087
2024-10-28,1.341,6.282,1.111,1.084
2024-10-29,1.338,6.323,1.105,1.089
2024-10-30,1.297,6.41,1.118,1.071
2024-10-31,1.293,6.439,1.103,1.064
2024-11-01,1.29,6.319,1.081,1.061
2024-11-04,1.274,6.309,1.086,1.08
2024-11-05,1.308,6.296,1.084,1.084
2024-11-06,1.372,6.309,1.103,1.098
2024-11-07,1.347,6.155,1.143,1.091
2024-11-08,1.437,6.213,1.151,1.116
2024-11-11,1.375,6.198,1.156,1.097
2024-11-12,1.441,6.106,1.158,1.086
2024-11-13,1.421,6.089,1.155,1.08
2024-11-14,1.447,6.037,1.154,1.082
2024-11-15,1.392,5.983,1.143,1.078
2024-11-18,1.345,6.032,1.126,1.081
2024-11-19,1.314,6.098,1.128,1.096
2024-11-20,1.353,6.172,1.143,1.094
2024-11-21,1.352,6.195,1.136,1.098
2024-11-22,1.353,6.255,1.145,1.097
2024-11-25,1.312,6.303,1.155,1.068
2024-11-26,1.297,6.139,1.15,1.068
2024-11-27,1.287,6.133,1.16,1.07
2024-11-28,1.324,6.122,1.151,1.086
2024-11-29,1.296,6.17,1.153,1.083
2024-12-02,1.33,6.146,1.161,1.087
2024-12-03,1.351,6.199,1.175,1.087
2024-12-04,1.34,6.22,1.187,1.098
2024-12-05,1.325,6.223,1.196,1.1
2024-12-06,1.33,6.154,1.19,1.101
2024-12-09,1.357,6.233,1.201,1.115
2024-12-10,1.416,6.251,1.191,1.14
2024-12-11,1.352,6.311,1.195,1.118
2024-12-12,1.354,6.319,1.22,1.121
2024-12-13,1.366,6.307,1.221,1.121
2024-12-16,1.338,6.228,1.231,1.104
2024-12-17,1.318,6.243,1.266,1.119
2024-12-18,1.321,6.234,1.257,1.117
2024-12-19,1.303,6.152,1.223,1.116
2024-12-20,1.324,6.16,1.227,1.107
2024-12-23,1.321,6.201,1.227,1.101
2024-12-24,1.311,6.211,1.266,1.104
2024-12-25,1.325,6.22,1.266,1.116
2024-12-26,1.317,6.246,1.263,1.121
2024-12-27,1.322,6.238,1.256,1.116
2024-12-30,1.318,6.225,1.236,1.121
2024-12-31,1.32,6.202,1.228,1.131
2025-01-02,1.282,6.26,1.229,1.121
2025-01-03,1.233,6.313,1.241,1.101
2025-01-06,1.21,6.314,1.259,1.085
2025-01-07,1.199,6.287,1.29,1.087
2025-01-08,1.203,6.307,1.246,1.087
2025-01-09,1.196,6.328,1.255,1.093
2025-01-10,1.204,6.372,1.246,1.081
2025-01-13,1.17,6.401,1.235,1.067
2025-01-14,1.19,6.361,1.228,1.061
2025-01-15,1.237,6.368,1.228,1.073
2025-01-16,1.226,6.431,1.254,1.08
2025-01-17,1.221,6.441,1.237,1.086
2025-01-20,1.248,6.397,1.255,1.088
2025-01-21,1.273,6.397,1.26,1.088
2025-01-22,1.262,6.484,1.272,1.076
2025-01-23,1.272,6.485,1.276,1.069
2025-01-24,1.25,6.511,1.263,1.078
2025-01-27,1.273,6.516,1.233,1.085
2025-02-05,1.247,6.71,1.23,1.098
2025-02-06,1.236,6.753,1.242,1.077
2025-02-07,1.271,6.733,1.245,1.076
2025-02-10,1.305,6.772,1.23,1.078
2025-02-11,1.31,6.93,1.228,1.078
2025-02-12,1.286,6.86,1.222,1.088
2025-02-13,1.311,6.882,1.225,1.09
2025-02-14,1.303,6.918,1.23,1.091
2025-02-17,1.34,6.795,1.23,1.094
2025-02-18,1.333,6.817,1.232,1.092
2025-02-19,1.307,6.911,1.236,1.093
2025-02-20,1.332,6.938,1.229,1.091
2025-02-21,1.332,6.929,1.218,1.09
2025-02-24,1.366,6.862,1.192,1.08
2025-02-25,1.337,6.931,1.179,1.078
2025-02-26,1.342,6.882,1.167,1.072
2025-02-27,1.359,6.845,1.167,1.079
2025-02-28,1.343,6.791,1.151,1.088
2025-03-03,1.3,6.758,1.147,1.084
2025-03-04,1.305,6.807,1.13,1.08
2025-03-05,1.311,6.843,1.137,1.084
2025-03-06,1.32,6.864,1.15,1.091
2025-03-07,1.333,6.827,1.127,1.085
2025-03-10,1.323,6.855,1.122,1.085
2025-03-11,1.307,6.815,1.07,1.076
2025-03-12,1.323,6.834,1.073,1.084
2025-03-13,1.31,6.891,1.088,1.085
2025-03-14,1.297,7.022,1.069,1.091
2025-03-17,1.339,6.993,1.09,1.102
2025-03-18,1.331,7.015,1.093,1.105
2025-03-19,1.335,7.087,1.084,1.102
2025-03-20,1.329,7.159,1.1,1.109
2025-03-21,1.315,7.142,1.105,1.103
2025-03-24,1.29,7.104,1.118,1.101
2025-03-25,1.291,7.083,1.15,1.109
2025-03-26,1.284,7.109,1.151,1.114
2025-03-27,1.279,7.131,1.118,1.111
2025-03-28,1.286,7.229,1.114,1.115
2025-03-31,1.273,7.275,1.071,1.112
2025-04-01,1.262,7.397,1.072,1.111
2025-04-02,1.258,7.416,1.09,1.114
2025-04-03,1.251,7.476,1.066,1.118
2025-04-07,1.18,7.266,0.959,1.107
2025-04-08,1.09,7.198,0.987,1.065
2025-04-09,1.074,7.236,0.96,1.076
2025-04-10,1.147,7.426,1.088,1.088
2025-04-11,1.128,7.691,1.04,1.087
2025-04-14,1.17,7.643,1.08,1.089
2025-04-15,1.157,7.682,1.074,1.095
2025-04-16,1.154,7.806,1.054,1.104
2025-04-17,1.136,8.051,1.035,1.114
2025-04-18,1.143,7.933,1.045,1.116
2025-04-21,1.143,8.049,1.039,1.12
2025-04-22,1.164,8.223,1.035,1.115
2025-04-23,1.169,8.112,1.062,1.122
2025-04-24,1.173,8.044,1.072,1.115
2025-04-25,1.166,8.021,1.09,1.126
2025-04-28,1.171,7.86,1.088,1.124
2025-04-29,1.163,7.922,1.098,1.128
2025-04-30,1.164,7.894,1.095,1.126
2025-05-06,1.183,7.97,1.112,1.109
2025-05-07,1.218,7.979,1.105,1.113
2025-05-08,1.198,8.05,1.114,1.117
2025-05-09,1.224,7.877,1.119,1.123
2025-05-12,1.228,7.72,1.137,1.132
2025-05-13,1.262,7.639,1.155,1.134
2025-05-14,1.241,7.662,1.17,1.144
2025-05-15,1.251,7.513,1.18,1.151
2025-05-16,1.227,7.54,1.178,1.146
2025-05-19,1.225,7.561,1.169,1.139
2025-05-20,1.229,7.572,1.18,1.143
2025-05-21,1.234,7.737,1.176,1.147
2025-05-22,1.243,7.842,1.158,1.155
2025-05-23,1.231,7.767,1.156,1.159
2025-05-26,1.215,7.797,1.155,1.15
2025-05-27,1.207,7.797,1.155,1.148
2025-05-28,1.205,7.718,1.18,1.149
2025-05-29,1.199,7.628,1.195,1.154
2025-05-30,1.209,7.747,1.167,1.153
2025-06-03,1.202,7.853,1.18,1.157
2025-06-04,1.21,7.847,1.187,1.168
2025-06-05,1.224,7.862,1.185,1.174
2025-06-06,1.235,7.849,1.172,1.166
2025-06-09,1.234,7.723,1.182,1.169
2025-06-10,1.243,7.729,1.188,1.169
2025-06-11,1.23,7.776,1.186,1.169
2025-06-12,1.241,7.863,1.181,1.173
2025-06-13,1.243,7.98,1.167,1.176
2025-06-16,1.235,7.996,1.174,1.168
2025-06-17,1.245,7.894,1.184,1.175
2025-06-18,1.242,7.867,1.181,1.172
2025-06-19,1.24,7.867,1.173,1.177
2025-06-20,1.224,7.821,1.174,1.177
2025-06-23,1.211,7.805,1.166,1.181
2025-06-24,1.223,7.795,1.193,1.188
2025-06-25,1.253,7.734,1.2,1.191
2025-06-26,1.287,7.746,1.204,1.198
2025-06-27,1.282,7.724,1.213,1.206
2025-06-30,1.287,7.673,1.224,1.184
2025-07-01,1.302,7.711,1.228,1.188
2025-07-02,1.299,7.748,1.215,1.196
2025-07-03,1.287,7.763,1.225,1.2
2025-07-04,1.309,7.758,1.234,1.2
2025-07-07,1.301,7.707,1.228,1.211
2025-07-08,1.292,7.75,1.229,1.218
2025-07-09,1.319,7.71,1.228,1.213
2025-07-10,1.324,7.719,1.23,1.223
2025-07-11,1.324,7.729,1.227,1.23
2025-07-14,1.335,7.785,1.222,1.219
2025-07-15,1.333,7.779,1.229,1.227
2025-07-16,1.353,7.765,1.233,1.218
2025-07-17,1.347,7.765,1.236,1.209
2025-07-18,1.377,7.755,1.247,1.209
2025-07-21,1.378,7.776,1.249,1.213
2025-07-22,1.389,7.843,1.251,1.214
