2019-03-28,0.398,0.94,0.573,3.001
2019-03-29,0.403,0.943,0.569,2.969
2019-04-01,0.401,0.985,0.6,2.935
2019-04-02,0.409,1.02,0.596,2.939
2019-04-03,0.411,1.009,0.594,2.943
2019-04-04,0.409,1.024,0.603,2.943
2019-04-08,0.411,1.031,0.612,2.947
2019-04-09,0.412,1.001,0.609,2.965
2019-04-10,0.41,0.998,0.609,2.965
2019-04-11,0.411,0.998,0.616,2.98
2019-04-12,0.413,0.977,0.609,2.959
2019-04-15,0.413,0.993,0.611,2.941
2019-04-16,0.415,0.96,0.605,2.934
2019-04-17,0.414,0.98,0.615,2.918
2019-04-18,0.412,0.991,0.608,2.91
2019-04-19,0.414,0.987,0.608,2.906
2019-04-22,0.416,0.995,0.61,2.91
2019-04-23,0.416,0.978,0.598,2.917
2019-04-24,0.421,0.977,0.59,2.901
2019-04-25,0.424,0.994,0.593,2.9
2019-04-26,0.425,0.969,0.577,2.92
2019-04-29,0.432,0.96,0.57,2.924
2019-04-30,0.435,0.934,0.572,2.918
2019-05-06,0.432,0.903,0.55,2.945
2019-05-07,0.423,0.87,0.555,2.94
2019-05-08,0.419,0.856,0.55,2.942
2019-05-09,0.418,0.855,0.55,2.946
2019-05-10,0.417,0.86,0.547,2.953
2019-05-13,0.418,0.873,0.55,2.966
2019-05-14,0.408,0.861,0.551,3.019
2019-05-15,0.408,0.87,0.546,3.011
2019-05-16,0.414,0.88,0.553,2.997
2019-05-17,0.418,0.888,0.56,2.995
2019-05-20,0.417,0.853,0.548,2.987
2019-05-21,0.411,0.853,0.543,2.985
2019-05-22,0.412,0.862,0.55,2.982
2019-05-23,0.413,0.858,0.543,2.987
2019-05-24,0.405,0.84,0.537,3.004
2019-05-27,0.403,0.838,0.544,3.017
2019-05-28,0.405,0.865,0.551,3.007
2019-05-29,0.4,0.862,0.55,2.998
2019-05-30,0.398,0.863,0.549,3.001
2019-05-31,0.398,0.861,0.55,3.026
2019-06-03,0.395,0.862,0.552,3.065
2019-06-04,0.388,0.852,0.552,3.097
2019-06-05,0.393,0.853,0.552,3.103
2019-06-06,0.396,0.84,0.55,3.113
2019-06-10,0.404,0.826,0.551,3.118
2019-06-11,0.411,0.831,0.554,3.106
2019-06-12,0.413,0.859,0.56,3.095
2019-06-13,0.409,0.853,0.556,3.126
2019-06-14,0.413,0.857,0.556,3.142
2019-06-17,0.413,0.841,0.551,3.256
2019-06-18,0.416,0.838,0.552,3.147
2019-06-19,0.427,0.867,0.558,3.142
2019-06-20,0.423,0.853,0.558,3.213
2019-06-21,0.426,0.91,0.57,3.252
2019-06-24,0.425,0.889,0.568,3.274
2019-06-25,0.424,0.878,0.566,3.306
2019-06-26,0.416,0.865,0.563,3.305
2019-06-27,0.42,0.876,0.562,3.276
2019-06-28,0.421,0.885,0.565,3.289
2019-07-01,0.424,0.899,0.563,3.21
2019-07-02,0.432,0.912,0.574,3.208
2019-07-03,0.428,0.908,0.572,3.33
2019-07-04,0.431,0.896,0.579,3.307
2019-07-05,0.431,0.89,0.576,3.286
2019-07-08,0.432,0.897,0.578,3.266
2019-07-09,0.428,0.876,0.567,3.243
2019-07-10,0.428,0.885,0.566,3.244
2019-07-11,0.431,0.883,0.567,3.303
2019-07-12,0.434,0.88,0.564,3.289
2019-07-15,0.433,0.879,0.564,3.277
2019-07-16,0.439,0.897,0.568,3.284
2019-07-17,0.436,0.898,0.567,3.275
2019-07-18,0.433,0.897,0.567,3.308
2019-07-19,0.437,0.891,0.571,3.346
2019-07-22,0.434,0.899,0.57,3.322
2019-07-23,0.434,0.883,0.569,3.3
2019-07-24,0.438,0.891,0.571,3.301
2019-07-25,0.446,0.9,0.571,3.308
2019-07-26,0.438,0.907,0.573,3.306
2019-07-29,0.446,0.905,0.574,3.307
2019-07-30,0.44,0.909,0.576,3.31
2019-07-31,0.439,0.914,0.576,3.318
2019-08-01,0.435,0.907,0.574,3.298
2019-08-02,0.434,0.897,0.567,3.346
2019-08-05,0.429,0.9,0.561,3.413
2019-08-06,0.418,0.877,0.552,3.661
2019-08-07,0.424,0.881,0.551,3.514
2019-08-08,0.425,0.875,0.547,3.576
2019-08-09,0.436,0.888,0.551,3.575
2019-08-12,0.435,0.877,0.545,3.584
2019-08-13,0.438,0.886,0.549,3.623
2019-08-14,0.433,0.896,0.552,3.548
2019-08-15,0.43,0.874,0.547,3.613
2019-08-16,0.431,0.904,0.549,3.615
2019-08-19,0.433,0.92,0.551,3.577
2019-08-20,0.436,0.942,0.559,3.569
2019-08-21,0.435,0.933,0.559,3.577
2019-08-22,0.439,0.935,0.558,3.569
2019-08-23,0.439,0.936,0.559,3.578
2019-08-26,0.425,0.918,0.558,3.714
2019-08-27,0.431,0.932,0.559,3.688
2019-08-28,0.431,0.944,0.564,3.727
2019-08-29,0.437,0.944,0.568,3.715
2019-08-30,0.437,0.944,0.56,3.714
2019-09-02,0.44,0.934,0.557,3.692
2019-09-03,0.436,0.959,0.561,3.691
2019-09-04,0.433,0.96,0.56,3.744
2019-09-05,0.445,0.976,0.565,3.729
2019-09-06,0.45,0.986,0.57,3.652
2019-09-09,0.454,0.987,0.576,3.61
2019-09-10,0.447,1.004,0.574,3.596
2019-09-11,0.444,1.005,0.571,3.574
2019-09-12,0.45,0.992,0.573,3.575
2019-09-16,0.445,0.992,0.576,3.595
2019-09-17,0.443,0.992,0.575,3.584
2019-09-18,0.443,0.974,0.57,3.576
2019-09-19,0.446,0.976,0.571,3.582
2019-09-20,0.445,0.989,0.572,3.585
2019-09-23,0.445,0.983,0.57,3.609
2019-09-24,0.444,0.976,0.567,3.641
2019-09-25,0.439,0.976,0.568,3.661
2019-09-26,0.44,0.972,0.564,3.618
2019-09-27,0.439,0.941,0.56,3.613
2019-09-30,0.439,0.956,0.568,3.583
2019-10-08,0.436,0.946,0.56,3.579
2019-10-09,0.431,0.933,0.562,3.612
2019-10-10,0.433,0.944,0.569,3.627
2019-10-11,0.435,0.968,0.572,3.584
2019-10-14,0.441,0.976,0.577,3.55
2019-10-15,0.442,0.973,0.583,3.536
2019-10-16,0.448,0.965,0.58,3.53
2019-10-17,0.446,0.961,0.579,3.537
2019-10-18,0.447,0.965,0.579,3.549
2019-10-21,0.446,0.958,0.569,3.546
2019-10-22,0.446,0.956,0.571,3.53
2019-10-23,0.443,0.969,0.574,3.537
2019-10-24,0.444,0.958,0.571,3.544
2019-10-25,0.445,0.96,0.572,3.565
2019-10-28,0.448,0.985,0.576,3.575
2019-10-29,0.453,0.991,0.575,3.548
2019-10-30,0.453,0.979,0.572,3.535
2019-10-31,0.454,0.979,0.571,3.538
2019-11-01,0.453,0.972,0.565,3.569
2019-11-04,0.472,0.98,0.576,3.568
2019-11-05,0.46,0.988,0.575,3.559
2019-11-06,0.458,0.996,0.579,3.498
2019-11-07,0.457,0.987,0.577,3.5
2019-11-08,0.456,1.001,0.579,3.435
2019-11-11,0.458,0.987,0.573,3.428
2019-11-12,0.456,0.971,0.567,3.423
2019-11-13,0.458,0.971,0.564,3.423
2019-11-14,0.462,0.974,0.564,3.439
2019-11-15,0.462,0.98,0.561,3.446
2019-11-18,0.463,0.967,0.559,3.442
2019-11-19,0.467,0.976,0.569,3.46
2019-11-20,0.468,1.003,0.573,3.465
2019-11-21,0.467,0.994,0.569,3.475
2019-11-22,0.463,0.995,0.571,3.455
2019-11-25,0.466,0.976,0.573,3.447
2019-11-26,0.471,0.968,0.578,3.426
2019-11-27,0.472,0.97,0.576,3.438
2019-11-28,0.478,0.971,0.576,3.434
2019-11-29,0.486,0.968,0.573,3.432
2019-12-02,0.489,0.965,0.574,3.439
2019-12-03,0.494,0.961,0.573,3.447
2019-12-04,0.467,0.965,0.575,3.496
2019-12-05,0.47,0.973,0.576,3.495
2019-12-06,0.469,0.99,0.576,3.492
2019-12-09,0.472,1.001,0.579,3.46
2019-12-10,0.47,0.994,0.579,3.447
2019-12-11,0.469,1.002,0.581,3.454
2019-12-12,0.47,0.994,0.581,3.473
2019-12-13,0.474,1.005,0.582,3.477
2019-12-16,0.475,1.02,0.585,3.449
2019-12-17,0.48,1.032,0.585,3.468
2019-12-18,0.482,1.041,0.589,3.464
2019-12-19,0.478,1.041,0.594,3.466
2019-12-20,0.48,1.036,0.595,3.465
2019-12-23,0.483,1.028,0.593,3.473
2019-12-24,0.486,1.007,0.588,3.498
2019-12-25,0.487,1.026,0.588,3.523
2019-12-26,0.484,1.033,0.589,3.525
2019-12-27,0.49,1.04,0.594,3.535
2019-12-30,0.491,1.02,0.596,3.548
2019-12-31,0.489,1.034,0.603,3.553
2020-01-02,0.495,1.051,0.603,3.552
2020-01-03,0.496,1.062,0.614,3.566
2020-01-06,0.493,1.058,0.614,3.676
2020-01-07,0.494,1.079,0.612,3.653
2020-01-08,0.49,1.093,0.612,3.73
2020-01-09,0.495,1.091,0.614,3.64
2020-01-10,0.499,1.111,0.613,3.591
2020-01-13,0.503,1.101,0.607,3.607
2020-01-14,0.506,1.126,0.612,3.566
2020-01-15,0.503,1.112,0.612,3.571
2020-01-16,0.502,1.113,0.608,3.59
2020-01-17,0.505,1.117,0.605,3.584
2020-01-20,0.512,1.117,0.603,3.585
2020-01-21,0.511,1.149,0.604,3.599
2020-01-22,0.504,1.132,0.592,3.611
2020-01-23,0.505,1.142,0.588,3.605
2020-02-03,0.483,1.002,0.565,3.693
2020-02-04,0.499,1.03,0.529,3.699
2020-02-05,0.519,1.096,0.542,3.651
2020-02-06,0.523,1.122,0.547,3.646
2020-02-07,0.53,1.149,0.56,3.656
2020-02-10,0.54,1.158,0.55,3.672
2020-02-11,0.56,1.176,0.557,3.664
2020-02-12,0.569,1.167,0.561,3.651
2020-02-13,0.588,1.21,0.564,3.652
2020-02-14,0.598,1.187,0.563,3.679
2020-02-17,0.567,1.2,0.565,3.69
2020-02-18,0.568,1.256,0.573,3.698
2020-02-19,0.555,1.251,0.573,3.747
2020-02-20,0.558,1.231,0.573,3.756
2020-02-21,0.558,1.26,0.574,3.802
2020-02-24,0.531,1.283,0.579,3.9
2020-02-25,0.512,1.283,0.56,3.918
2020-02-26,0.513,1.296,0.561,3.856
2020-02-27,0.521,1.256,0.573,3.862
2020-02-28,0.5,1.22,0.57,3.855
2020-03-02,0.5,1.211,0.565,3.733
2020-03-03,0.536,1.257,0.585,3.723
2020-03-04,0.499,1.245,0.585,3.802
2020-03-05,0.51,1.276,0.588,3.796
2020-03-06,0.492,1.256,0.59,3.863
2020-03-09,0.472,1.244,0.58,3.919
2020-03-10,0.45,1.205,0.571,3.836
2020-03-11,0.471,1.24,0.575,3.81
2020-03-12,0.45,1.2,0.572,3.82
2020-03-13,0.418,1.113,0.559,3.713
2020-03-16,0.439,1.17,0.555,3.686
2020-03-17,0.428,1.113,0.547,3.491
2020-03-18,0.428,1.117,0.542,3.534
2020-03-19,0.42,1.093,0.53,3.452
2020-03-20,0.425,1.106,0.527,3.483
2020-03-23,0.418,1.078,0.527,3.502
2020-03-24,0.439,1.078,0.52,3.727
2020-03-25,0.463,1.11,0.533,3.78
2020-03-26,0.465,1.107,0.536,3.761
2020-03-27,0.47,1.135,0.541,3.79
2020-03-30,0.442,1.085,0.535,3.795
2020-03-31,0.453,1.084,0.542,3.767
2020-04-01,0.441,1.079,0.537,3.699
2020-04-02,0.435,1.072,0.532,3.711
2020-04-03,0.446,1.102,0.538,3.765
2020-04-07,0.463,1.129,0.544,3.873
2020-04-08,0.458,1.13,0.545,3.835
2020-04-09,0.465,1.14,0.545,3.828
2020-04-10,0.466,1.15,0.545,3.884
2020-04-13,0.456,1.119,0.541,3.862
2020-04-14,0.46,1.118,0.545,3.882
2020-04-15,0.469,1.148,0.546,3.912
2020-04-16,0.476,1.138,0.542,3.89
2020-04-17,0.495,1.169,0.545,3.885
2020-04-20,0.449,1.152,0.546,3.82
2020-04-21,0.492,1.174,0.546,3.867
2020-04-22,0.472,1.159,0.541,3.877
2020-04-23,0.489,1.183,0.545,3.9
2020-04-24,0.487,1.17,0.542,3.933
2020-04-27,0.493,1.158,0.543,3.951
2020-04-28,0.505,1.17,0.547,3.912
2020-04-29,0.508,1.17,0.548,3.917
2020-04-30,0.539,1.175,0.554,3.916
2020-05-06,0.536,1.185,0.559,3.937
2020-05-07,0.54,1.221,0.556,3.923
2020-05-08,0.54,1.218,0.559,3.969
2020-05-11,0.54,1.228,0.563,3.957
2020-05-12,0.528,1.213,0.559,3.943
2020-05-13,0.517,1.221,0.559,3.946
2020-05-14,0.507,1.227,0.56,3.962
2020-05-15,0.51,1.225,0.558,4.015
2020-05-18,0.514,1.22,0.554,4.099
2020-05-19,0.522,1.23,0.551,4.084
2020-05-20,0.521,1.237,0.558,4.11
2020-05-21,0.525,1.227,0.557,4.102
2020-05-22,0.523,1.212,0.552,4.054
2020-05-25,0.521,1.18,0.544,4.06
2020-05-26,0.534,1.191,0.549,4.07
2020-05-27,0.531,1.223,0.551,4.046
2020-05-28,0.53,1.198,0.555,4.045
2020-05-29,0.526,1.179,0.548,4.054
2020-06-01,0.529,1.214,0.556,4.086
2020-06-02,0.532,1.252,0.565,4.092
2020-06-03,0.535,1.241,0.565,4.053
2020-06-04,0.537,1.241,0.563,4.014
2020-06-05,0.531,1.244,0.565,4.043
2020-06-08,0.543,1.257,0.563,3.967
2020-06-09,0.545,1.245,0.567,3.99
2020-06-10,0.548,1.259,0.569,4.018
2020-06-11,0.557,1.275,0.568,4.042
2020-06-12,0.526,1.254,0.558,4.051
2020-06-15,0.528,1.285,0.564,4.053
2020-06-16,0.539,1.305,0.561,4.038
2020-06-17,0.547,1.312,0.565,4.038
2020-06-18,0.549,1.313,0.566,4.041
2020-06-19,0.552,1.312,0.571,4.038
2020-06-22,0.551,1.354,0.572,4.086
2020-06-23,0.552,1.355,0.568,4.115
2020-06-24,0.56,1.384,0.566,4.111
2020-06-29,0.545,1.379,0.569,4.118
2020-06-30,0.548,1.383,0.569,4.11
2020-07-01,0.555,1.424,0.573,4.129
2020-07-02,0.56,1.4,0.587,4.114
2020-07-03,0.567,1.406,0.604,4.11
2020-07-06,0.568,1.434,0.613,4.113
2020-07-07,0.575,1.492,0.653,4.11
2020-07-08,0.571,1.5,0.661,4.128
2020-07-09,0.578,1.54,0.652,4.15
2020-07-10,0.576,1.601,0.659,4.144
2020-07-13,0.586,1.609,0.643,4.139
2020-07-14,0.577,1.688,0.66,4.141
2020-07-15,0.583,1.657,0.66,4.149
2020-07-16,0.58,1.624,0.651,4.145
2020-07-17,0.574,1.532,0.641,4.116
2020-07-20,0.577,1.57,0.638,4.112
2020-07-21,0.59,1.57,0.664,4.139
2020-07-22,0.592,1.574,0.663,4.351
2020-07-23,0.591,1.58,0.663,4.258
2020-07-24,0.578,1.6,0.655,4.288
2020-07-27,0.571,1.53,0.64,4.379
2020-07-28,0.583,1.535,0.636,4.514
2020-07-29,0.574,1.536,0.634,4.438
2020-07-30,0.582,1.61,0.646,4.433
2020-07-31,0.588,1.59,0.651,4.398
2020-08-03,0.592,1.629,0.656,4.436
2020-08-04,0.597,1.662,0.673,4.424
2020-08-05,0.6,1.646,0.67,4.517
2020-08-06,0.6,1.653,0.67,4.572
2020-08-07,0.602,1.624,0.669,4.616
2020-08-10,0.599,1.578,0.671,4.523
2020-08-11,0.601,1.581,0.68,4.55
2020-08-12,0.591,1.555,0.675,4.213
2020-08-13,0.601,1.531,0.672,4.261
2020-08-14,0.605,1.514,0.674,4.351
2020-08-17,0.605,1.553,0.684,4.298
2020-08-18,0.609,1.562,0.699,4.425
2020-08-19,0.612,1.562,0.7,4.442
2020-08-20,0.611,1.506,0.693,4.293
2020-08-21,0.617,1.511,0.688,4.294
2020-08-24,0.627,1.546,0.689,4.279
2020-08-25,0.645,1.557,0.695,4.268
2020-08-26,0.664,1.567,0.688,4.282
2020-08-27,0.66,1.537,0.68,4.303
2020-08-28,0.668,1.556,0.677,4.299
2020-08-31,0.681,1.608,0.691,4.352
2020-09-01,0.696,1.578,0.678,4.353
2020-09-02,0.72,1.599,0.681,4.359
2020-09-03,0.765,1.6,0.675,4.302
2020-09-04,0.723,1.565,0.674,4.269
2020-09-07,0.693,1.58,0.67,4.282
2020-09-08,0.66,1.533,0.663,4.267
2020-09-09,0.651,1.519,0.666,4.275
2020-09-10,0.695,1.478,0.659,4.306
2020-09-11,0.659,1.439,0.651,4.31
2020-09-14,0.658,1.481,0.655,4.297
2020-09-15,0.675,1.494,0.653,4.304
2020-09-16,0.69,1.504,0.655,4.298
2020-09-17,0.665,1.48,0.658,4.293
2020-09-18,0.645,1.48,0.663,4.271
2020-09-21,0.654,1.513,0.674,4.302
2020-09-22,0.643,1.481,0.664,4.209
2020-09-23,0.643,1.488,0.659,4.189
2020-09-24,0.612,1.497,0.656,4.112
2020-09-25,0.615,1.477,0.649,4.112
2020-09-28,0.611,1.486,0.649,4.131
2020-09-29,0.641,1.47,0.646,4.155
2020-09-30,0.648,1.494,0.648,4.182
2020-10-09,0.667,1.522,0.652,4.171
2020-10-12,0.682,1.565,0.655,4.22
2020-10-13,0.688,1.614,0.656,4.224
2020-10-14,0.682,1.617,0.667,4.16
2020-10-15,0.668,1.606,0.664,4.149
2020-10-16,0.658,1.591,0.664,4.174
2020-10-19,0.662,1.591,0.671,4.155
2020-10-20,0.654,1.56,0.662,4.16
2020-10-21,0.657,1.592,0.664,4.174
2020-10-22,0.645,1.56,0.662,4.174
2020-10-23,0.633,1.551,0.663,4.151
2020-10-26,0.625,1.503,0.658,4.156
2020-10-27,0.611,1.512,0.656,4.162
2020-10-28,0.625,1.538,0.65,4.174
2020-10-29,0.604,1.527,0.654,4.128
2020-10-30,0.613,1.568,0.66,4.105
2020-11-02,0.599,1.544,0.651,4.111
2020-11-03,0.604,1.577,0.659,4.144
2020-11-04,0.619,1.593,0.663,4.173
2020-11-05,0.66,1.612,0.671,4.153
2020-11-06,0.641,1.621,0.676,4.205
2020-11-09,0.648,1.597,0.683,4.219
2020-11-10,0.635,1.636,0.691,4.149
2020-11-11,0.616,1.607,0.689,4.075
2020-11-12,0.62,1.568,0.69,4.063
2020-11-13,0.61,1.565,0.695,4.081
2020-11-16,0.62,1.583,0.692,4.108
2020-11-17,0.621,1.574,0.707,4.087
2020-11-18,0.614,1.545,0.707,4.075
2020-11-19,0.607,1.522,0.71,4.052
2020-11-20,0.611,1.535,0.703,4.037
2020-11-23,0.614,1.556,0.71,4.045
2020-11-24,0.612,1.56,0.72,3.965
2020-11-25,0.62,1.555,0.715,3.922
2020-11-26,0.623,1.524,0.706,3.907
2020-11-27,0.621,1.521,0.709,3.914
2020-11-30,0.626,1.526,0.716,3.848
2020-12-01,0.629,1.527,0.716,3.82
2020-12-02,0.632,1.567,0.712,3.894
2020-12-03,0.633,1.56,0.714,3.918
2020-12-04,0.635,1.571,0.705,3.946
2020-12-07,0.634,1.585,0.705,3.934
2020-12-08,0.634,1.586,0.695,3.98
2020-12-09,0.639,1.593,0.694,3.991
2020-12-10,0.627,1.562,0.686,3.934
2020-12-11,0.627,1.58,0.684,3.932
2020-12-14,0.628,1.565,0.68,3.93
2020-12-15,0.63,1.583,0.678,3.926
2020-12-16,0.637,1.605,0.676,3.982
2020-12-17,0.642,1.601,0.674,3.99
2020-12-18,0.642,1.623,0.676,4.014
2020-12-21,0.643,1.618,0.682,4.064
2020-12-22,0.643,1.669,0.674,4.054
2020-12-23,0.64,1.637,0.666,4.025
2020-12-24,0.637,1.646,0.665,4.032
2020-12-25,0.64,1.636,0.66,4.029
2020-12-28,0.64,1.656,0.666,4.064
2020-12-29,0.646,1.65,0.662,4.044
2020-12-30,0.647,1.636,0.657,4.035
2020-12-31,0.65,1.694,0.662,4.056
2021-01-04,0.649,1.726,0.666,4.088
2021-01-05,0.637,1.782,0.659,4.12
2021-01-06,0.637,1.798,0.659,4.128
2021-01-07,0.632,1.81,0.667,4.079
2021-01-08,0.645,1.838,0.667,4.086
2021-01-11,0.651,1.829,0.668,3.948
2021-01-12,0.646,1.785,0.663,3.969
2021-01-13,0.643,1.844,0.663,4.002
2021-01-14,0.645,1.806,0.662,3.986
2021-01-15,0.643,1.791,0.66,3.993
2021-01-18,0.638,1.786,0.668,3.926
2021-01-19,0.643,1.826,0.669,3.98
2021-01-20,0.65,1.79,0.676,3.985
2021-01-21,0.664,1.86,0.668,4.0
2021-01-22,0.668,1.903,0.669,4.016
2021-01-25,0.672,1.951,0.659,4.001
2021-01-26,0.668,1.942,0.652,3.989
2021-01-27,0.676,1.887,0.65,3.973
2021-01-28,0.66,1.872,0.651,3.965
2021-01-29,0.658,1.851,0.643,3.959
2021-02-01,0.645,1.82,0.644,3.973
2021-02-02,0.663,1.844,0.65,4.016
2021-02-03,0.676,1.876,0.645,3.955
2021-02-04,0.674,1.857,0.642,3.939
2021-02-05,0.679,1.864,0.646,3.865
2021-02-08,0.684,1.859,0.651,3.89
2021-02-09,0.685,1.907,0.652,3.931
2021-02-10,0.685,1.937,0.659,3.938
2021-02-18,0.685,2.013,0.658,3.842
2021-02-19,0.678,1.905,0.671,3.807
2021-02-22,0.682,1.89,0.683,3.846
2021-02-23,0.662,1.808,0.691,3.888
2021-02-24,0.663,1.807,0.683,3.897
2021-02-25,0.66,1.759,0.683,3.868
2021-02-26,0.638,1.718,0.699,3.825
2021-03-01,0.646,1.711,0.685,3.759
2021-03-02,0.664,1.745,0.694,3.715
2021-03-03,0.653,1.716,0.691,3.742
2021-03-04,0.635,1.72,0.705,3.73
2021-03-05,0.618,1.628,0.704,3.651
2021-03-08,0.633,1.677,0.696,3.7
2021-03-09,0.621,1.576,0.691,3.7
2021-03-10,0.641,1.569,0.685,3.723
2021-03-11,0.641,1.553,0.687,3.737
2021-03-12,0.657,1.604,0.695,3.739
2021-03-15,0.653,1.589,0.71,3.746
2021-03-16,0.655,1.54,0.715,3.746
2021-03-17,0.658,1.54,0.717,3.749
2021-03-18,0.665,1.576,0.713,3.794
2021-03-19,0.644,1.57,0.714,3.756
2021-03-22,0.645,1.551,0.706,3.769
2021-03-23,0.654,1.562,0.713,3.755
2021-03-24,0.655,1.54,0.703,3.758
2021-03-25,0.645,1.521,0.697,3.767
2021-03-26,0.647,1.548,0.695,3.769
2021-03-29,0.65,1.594,0.704,3.761
2021-03-30,0.652,1.583,0.704,3.744
2021-03-31,0.653,1.609,0.71,3.682
2021-04-01,0.662,1.606,0.71,3.715
2021-04-02,0.675,1.639,0.715,3.79
2021-04-06,0.683,1.66,0.709,3.79
2021-04-07,0.685,1.648,0.708,3.782
2021-04-08,0.689,1.622,0.715,3.776
2021-04-09,0.699,1.643,0.711,3.821
2021-04-12,0.702,1.616,0.713,3.808
2021-04-13,0.7,1.58,0.713,3.772
2021-04-14,0.707,1.601,0.708,3.796
2021-04-15,0.701,1.627,0.713,3.778
2021-04-16,0.707,1.627,0.713,3.828
2021-04-19,0.708,1.618,0.724,3.852
2021-04-20,0.703,1.675,0.721,3.837
2021-04-21,0.692,1.672,0.717,3.837
2021-04-22,0.7,1.706,0.722,3.874
2021-04-23,0.695,1.697,0.72,3.855
2021-04-26,0.701,1.745,0.719,3.847
2021-04-27,0.703,1.722,0.714,3.833
2021-04-28,0.701,1.736,0.72,3.828
2021-04-29,0.705,1.775,0.717,3.846
2021-04-30,0.7,1.775,0.724,3.814
2021-05-06,0.685,1.791,0.719,3.845
2021-05-07,0.684,1.752,0.729,3.899
2021-05-10,0.686,1.7,0.734,3.917
2021-05-11,0.667,1.686,0.739,3.919
2021-05-12,0.664,1.694,0.734,3.914
2021-05-13,0.653,1.707,0.742,3.92
2021-05-14,0.659,1.718,0.741,3.913
2021-05-17,0.669,1.77,0.738,3.974
2021-05-18,0.67,1.811,0.742,3.98
2021-05-19,0.662,1.79,0.744,3.997
2021-05-20,0.66,1.81,0.734,3.995
2021-05-21,0.673,1.835,0.733,4.004
2021-05-24,0.67,1.808,0.736,4.025
2021-05-25,0.677,1.831,0.741,3.998
2021-05-26,0.68,1.88,0.756,4.052
2021-05-27,0.68,1.862,0.756,4.028
2021-05-28,0.677,1.875,0.763,4.024
2021-05-31,0.676,1.883,0.763,4.027
2021-06-01,0.674,1.924,0.769,4.027
2021-06-02,0.672,1.922,0.767,4.03
2021-06-03,0.674,1.888,0.77,4.001
2021-06-04,0.667,1.86,0.762,3.899
2021-06-07,0.676,1.89,0.767,3.946
2021-06-08,0.682,1.877,0.76,3.989
2021-06-09,0.681,1.867,0.761,3.97
2021-06-10,0.681,1.875,0.761,3.963
2021-06-11,0.686,1.925,0.762,3.974
2021-06-15,0.695,1.921,0.763,3.92
2021-06-16,0.692,1.9,0.752,3.904
2021-06-17,0.689,1.823,0.751,3.869
2021-06-18,0.701,1.864,0.751,3.82
2021-06-21,0.702,1.883,0.734,3.803
2021-06-22,0.703,1.91,0.746,3.828
2021-06-23,0.714,1.911,0.75,3.827
2021-06-24,0.715,1.939,0.758,3.826
2021-06-25,0.719,1.913,0.757,3.809
2021-06-28,0.715,1.95,0.759,3.807
2021-06-29,0.728,2.0,0.748,3.807
2021-06-30,0.728,1.987,0.746,3.779
2021-07-01,0.729,2.031,0.75,3.79
2021-07-02,0.728,2.009,0.757,3.814
2021-07-05,0.738,1.941,0.748,3.829
2021-07-06,0.737,1.951,0.745,3.837
2021-07-07,0.738,1.917,0.747,3.86
2021-07-08,0.743,1.995,0.745,3.863
2021-07-09,0.735,1.995,0.734,3.867
2021-07-12,0.763,2.01,0.741,3.872
2021-07-13,0.749,2.06,0.736,3.871
2021-07-14,0.749,2.046,0.739,3.879
2021-07-15,0.747,2.027,0.741,3.904
2021-07-16,0.741,2.056,0.745,3.915
2021-07-19,0.734,1.993,0.765,3.895
2021-07-20,0.733,1.999,0.751,3.886
2021-07-21,0.74,2.023,0.752,3.853
