2012-06-27,0.725,,,,,,,
2012-06-28,0.716,,,,,,,
2012-06-29,0.734,,,,,,,
2012-07-02,0.75,,,,,,,
2012-07-03,0.749,,,,,,,
2012-07-04,0.743,,,,,,,
2012-07-05,0.728,,,,,,,
2012-07-06,0.745,,,,,,,
2012-07-09,0.725,,,,,,,
2012-07-10,0.72,,,,,,,
2012-07-11,0.726,,,,,,,
2012-07-12,0.738,,,,,,,
2012-07-13,0.73,,,,,,,
2012-07-16,0.697,,,,,,,
2012-07-17,0.702,,,,,,,
2012-07-18,0.707,,,,,,,
2012-07-19,0.714,,,,,,,
2012-07-20,0.71,,,,,,,
2012-07-23,0.711,,,,,,,
2012-07-24,0.711,,,,,,,
2012-07-25,0.713,,,,,,,
2012-07-26,0.712,,,,,,,
2012-07-27,0.709,,,,,,,
2012-07-30,0.694,,,,,,,
2012-07-31,0.683,,,,,,,
2012-08-01,0.695,,,,,,,
2012-08-02,0.695,,,,,,,
2012-08-03,0.719,,,,,,,
2012-08-06,0.736,,,,,,,
2012-08-07,0.741,,,,,,,
2012-08-08,0.735,,,,,,,
2012-08-09,0.748,,,,,,,
2012-08-10,0.748,,,,,,,
2012-08-13,0.732,,,,,,,
2012-08-14,0.742,,,,,,,
2012-08-15,0.734,,,,,,,
2012-08-16,0.729,,,,,,,
2012-08-17,0.727,,,,,,,
2012-08-20,0.736,,,,,,,
2012-08-21,0.753,,,,,,,
2012-08-22,0.752,,,,,,,
2012-08-23,0.755,,,,,,,
2012-08-24,0.739,,,,,,,
2012-08-27,0.728,,,,,,,
2012-08-28,0.733,,,,,,,
2012-08-29,0.731,,,,,,,
2012-08-30,0.707,,,,,,,
2012-08-31,0.713,,,,,,,
2012-09-03,0.729,,,,,,,
2012-09-04,0.728,,,,,,,
2012-09-05,0.736,,,,,,,
2012-09-06,0.744,,,,,,,
2012-09-07,0.766,,,,,,,
2012-09-10,0.767,,,,,,,
2012-09-11,0.766,,,,,,,
2012-09-12,0.766,,,,,,,
2012-09-13,0.751,,,,,,,
2012-09-14,0.748,,,,,,,
2012-09-17,0.727,,,,,,,
2012-09-18,0.729,,,,,,,
2012-09-19,0.734,,,,,,,
2012-09-20,0.712,,,,,,,
2012-09-21,0.694,,,,,,,
2012-09-24,0.696,,,,,,,
2012-09-25,0.684,,,,,,,
2012-09-26,0.666,,,,,,,
2012-09-27,0.683,,,,,,,
2012-09-28,0.696,,,,,,,
2012-10-08,0.697,,,,,,,
2012-10-09,0.717,,,,,,,
2012-10-10,0.725,,,,,,,
2012-10-11,0.717,,,,,,,
2012-10-12,0.711,,,,,,,
2012-10-15,0.708,,,,,,,
2012-10-16,0.709,,,,,,,
2012-10-17,0.713,,,,,,,
2012-10-18,0.724,,,,,,,
2012-10-19,0.723,,,,,,,
2012-10-22,0.728,,,,,,,
2012-10-23,0.713,,,,,,,
2012-10-24,0.711,,,,,,,
2012-10-25,0.699,,,,,,,
2012-10-26,0.688,,,,,,,
2012-10-29,0.692,,,,,,,
2012-10-30,0.692,,,,,,,
2012-10-31,0.695,,,,,,,
2012-11-01,0.706,,,,,,,
2012-11-02,0.705,,,,,,,
2012-11-05,0.696,,,,,,,
2012-11-06,0.693,,,,,,,
2012-11-07,0.692,,,,,,,
2012-11-08,0.679,,,,,,,
2012-11-09,0.678,,,,,,,
2012-11-12,0.682,,,,,,,
2012-11-13,0.671,,,,,,,
2012-11-14,0.669,,,,,,,
2012-11-15,0.663,,,,,,,
2012-11-16,0.661,,,,,,,
2012-11-19,0.661,,,,,,,
2012-11-20,0.661,,,,,,,
2012-11-21,0.666,,,,,,,
2012-11-22,0.655,,,,,,,
2012-11-23,0.656,,,,,,,
2012-11-26,0.643,,,,,,,
2012-11-27,0.62,,,,,,,
2012-11-28,0.611,,,,,,,
2012-11-29,0.607,,,,,,,
2012-11-30,0.608,,,,,,,
2012-12-03,0.598,,,,,,,
2012-12-04,0.603,,,,,,,
2012-12-05,0.627,,,,,,,
2012-12-06,0.626,,,,,,,
2012-12-07,0.641,,,,,,,
2012-12-10,0.649,,,,,,,
2012-12-11,0.642,,,,,,,
2012-12-12,0.642,,,,,,,
2012-12-13,0.633,,,,,,,
2012-12-14,0.661,,,,,,,
2012-12-17,0.654,,,,,,,
2012-12-18,0.649,,,,,,,
2012-12-19,0.654,,,,,,,
2012-12-20,0.661,,,,,,,
2012-12-21,0.671,,,,,,,
2012-12-24,0.683,,,,,,,
2012-12-25,0.697,,,,,,,
2012-12-26,0.711,,,,,,,
2012-12-27,0.703,,,,,,,
2012-12-28,0.709,,,,,,,
2012-12-31,0.713,,,,,,,
2013-01-04,0.708,,,,,,,
2013-01-07,0.721,,,,,,,
2013-01-08,0.737,,,,,,,
2013-01-09,0.735,,,,,,,
2013-01-10,0.743,,,,,,,
2013-01-11,0.731,,,,,,,
2013-01-14,0.762,,,,,,,
2013-01-15,0.78,,,,,,,
2013-01-16,0.774,,,,,,,
2013-01-17,0.768,,,,,,,
2013-01-18,0.79,,,,,,,
2013-01-21,0.794,,,,,,,
2013-01-22,0.774,,,,,,,
2013-01-23,0.781,,,,,,,
2013-01-24,0.759,,,,,,,
2013-01-25,0.763,,,,,,,
2013-01-28,0.786,,,,,,,
2013-01-29,0.792,,,,,,,
2013-01-30,0.784,,,,,,,
2013-01-31,0.78,,,,,,,
2013-02-01,0.783,,,,,,,
2013-02-04,0.771,,,,,,,
2013-02-05,0.784,,,,,,,
2013-02-06,0.791,,,,,,,
2013-02-07,0.806,,,,,,,
2013-02-08,0.822,,,,,,,
2013-02-18,0.832,,,,,,,
2013-02-19,0.818,,,,,,,
2013-02-20,0.851,,,,,,,
2013-02-21,0.838,,,,,,,
2013-02-22,0.835,,,,,,,
2013-02-25,0.854,,,,,,,
2013-02-26,0.85,,,,,,,
2013-02-27,0.842,,,,,,,
2013-02-28,0.86,,,,,,,
2013-03-01,0.885,,,,,,,
2013-03-04,0.863,,,,,,,
2013-03-05,0.887,,,,,,,
2013-03-06,0.902,,,,,,,
2013-03-07,0.88,,,,,,,
2013-03-08,0.863,,,,,,,
2013-03-11,0.867,,,,,,,
2013-03-12,0.836,,,,,,,
2013-03-13,0.832,,,,,,,
2013-03-14,0.84,,,,,,,
2013-03-15,0.853,,,,,,,
2013-03-18,0.85,,,,,,,
2013-03-19,0.841,,,,,,,
2013-03-20,0.864,,,,,,,
2013-03-21,0.88,,,,,,,
2013-03-22,0.878,,,,,,,
2013-03-25,0.88,,,,,,,
2013-03-26,0.872,,,,,,,
2013-03-27,0.882,,,,,,,
2013-03-28,0.864,,,,,,,
2013-03-29,0.86,,,,,,,
2013-04-01,0.875,,,,,,,
2013-04-02,0.847,,,,,,,
2013-04-03,0.829,,,,,,,
2013-04-08,0.854,,,,,,,
2013-04-09,0.86,,,,,,,
2013-04-10,0.849,,,,,,,
2013-04-11,0.849,,,,,,,
2013-04-12,0.844,,,,,,,
2013-04-15,0.834,,,,,,,
2013-04-16,0.842,,,,,,,
2013-04-17,0.866,,,,,,,
2013-04-18,0.871,,,,,,,
2013-04-19,0.891,,,,,,,
2013-04-22,0.915,,,,,,,
2013-04-23,0.892,,,,,,,
2013-04-24,0.926,,,,,,,
2013-04-25,0.898,,,,,,,
2013-04-26,0.89,,,,,,,
2013-05-02,0.914,,,,,,,
2013-05-03,0.938,,,,,,,
2013-05-06,0.953,,,,,,,
2013-05-07,0.95,,,,,,,
2013-05-08,0.982,,,,,,,
2013-05-09,0.99,,,,,,,
2013-05-10,0.987,,,,,,,
2013-05-13,0.991,,,,,,,
2013-05-14,0.971,,,,,,,
2013-05-15,1.01,,,,,,,
2013-05-16,1.007,,,,,,,
2013-05-17,1.017,,,,,,,
2013-05-20,1.048,,,,,,,
2013-05-21,1.073,,,,,,,
2013-05-22,1.039,,,,,,,
2013-05-23,1.043,,,,,,,
2013-05-24,1.07,,,,,,,
2013-05-27,1.085,,,,,,,
2013-05-28,1.054,,,,,,,
2013-05-29,1.064,,,,,,,
2013-05-30,1.068,,,,,,,
2013-05-31,1.067,,,,,,,
2013-06-03,1.046,,,,,,,
2013-06-04,1.02,,,,,,,
2013-06-05,1.035,,,,,,,
2013-06-06,1.018,,,,,,,
2013-06-07,1.032,,,,,,,
2013-06-13,1.024,,,,,,,
2013-06-14,1.069,,,,,,,
2013-06-17,1.067,,,,,,,
2013-06-18,1.068,,,,,,,
2013-06-19,1.064,,,,,,,
2013-06-20,1.023,,,,,,,
2013-06-21,1.027,,,,,,,
2013-06-24,0.963,,,,,,,
2013-06-25,0.986,,,,,,,
2013-06-26,1.045,,,,,,,
2013-06-27,1.02,,,,,,,
2013-06-28,1.003,,,,,,,
2013-07-01,1.06,,,,,,,
2013-07-02,1.083,,,,,,,
2013-07-03,1.1,,,,,,,
2013-07-04,1.087,,,,,,,
2013-07-05,1.052,,,,,,,
2013-07-08,1.027,,,,,,,
2013-07-09,1.048,,,,,,,
2013-07-10,1.069,,,,,,,
2013-07-11,1.082,,,,,,,
2013-07-12,1.092,,,,,,,
2013-07-15,1.138,,,,,,,
2013-07-16,1.137,,,,,,,
2013-07-17,1.126,,,,,,,
2013-07-18,1.124,,,,,,,
2013-07-19,1.106,,,,,,,
2013-07-22,1.154,,,,,,,
2013-07-23,1.173,,,,,,,
2013-07-24,1.2,,,,,,,
2013-07-25,1.147,,,,,,,
2013-07-26,1.152,,,,,,,
2013-07-29,1.124,,,,,,2.7962799174307036,2.626
2013-07-30,1.11,,,,,,2.807953192228327,2.646
2013-07-31,1.122,,,,,0.1980344761171031,2.8196264670259508,2.657
2013-08-01,1.177,,,,,0.1982299691833589,2.8058307786287595,2.643
2013-08-02,1.169,,,,,0.1999894067796609,2.7347299230432345,2.578
2013-08-05,1.193,,,,,0.2015533513097072,2.788851469832216,2.63
2013-08-06,1.196,,,,,0.2013578582434514,2.74958681824021,2.591
2013-08-07,1.162,,,,,0.1988164483821262,2.7315463026438827,2.574
2013-08-08,1.171,,,,,0.1990119414483821,2.7453419910410743,2.586
2013-08-09,1.161,,,,,0.2005758859784283,2.7761169882348087,2.616
2013-08-12,1.152,,,,,0.1992074345146378,2.821748880625518,2.659
2013-08-13,1.163,,,,,0.1992074345146378,2.8387281894220613,2.675
2013-08-14,1.172,,,,,0.1995984206471494,2.8026471582294072,2.64
2013-08-15,1.151,,,,,0.1988164483821262,2.8387281894220613,2.68
2013-08-16,1.117,,,,,0.1956885593220338,2.885421288612555,2.712
2013-08-19,1.164,,,,,0.1954930662557781,2.9055842178084506,2.737
2013-08-20,1.16,,,,,0.1945156009244991,2.874809220614716,2.705
2013-08-21,1.164,,,,,0.1956885593220338,2.8907273226114754,2.724
2013-08-22,1.181,,,,,0.1951020801232665,2.877992841014068,2.714
2013-08-23,1.198,,,,,0.1984254622496147,2.9034618042088827,2.733
2013-08-26,1.22,,,,,0.1992074345146378,2.9469712830000243,2.772
2013-08-27,1.229,,,,,0.1988164483821262,2.9480324897998083,2.779
2013-08-28,1.209,,,,,0.1947110939907549,3.0032152433885737,2.827
2013-08-29,1.207,,,,,0.1958840523882896,2.9681954189957036,2.796
2013-08-30,1.171,,,,,0.19725250385208,2.9607669713972156,2.787
2013-09-02,1.197,,,,,0.1978389830508474,2.9406040422013207,2.767
2013-09-03,1.214,,,,,0.1984254622496147,2.931053181003265,2.762
2013-09-04,1.215,,,,,0.1980344761171031,2.9607669713972156,2.787
2013-09-05,1.248,,,,,0.1992074345146378,2.9225635266049936,2.751
2013-09-06,1.262,,,,,0.1986209553158705,2.896033356610395,2.725
2013-09-09,1.255,,,,,0.2005758859784283,2.9278695606039133,2.756
2013-09-10,1.244,,,,,0.2009668721109399,2.9098290450075863,2.742
2013-09-11,1.202,,,,,0.2013578582434514,2.8917885294112593,2.722
2013-09-12,1.207,,,,,0.2015533513097072,2.851462671019469,2.682
2013-09-13,1.235,,,,,0.2009668721109399,2.7824842290335123,2.622
2013-09-16,1.257,,,,,0.2033127889060092,2.7952187106309196,2.631
2013-09-17,1.246,,,,,0.2011623651771956,2.772933367835457,2.609
2013-09-18,1.265,,,,,0.2035082819722649,2.7485256114404257,2.589
2013-09-23,1.3,,,,,0.2078091294298921,2.792035090231568,2.629
2013-09-24,1.305,,,,,0.2072226502311248,2.7835454358332967,2.622
2013-09-25,1.299,,,,,0.2072226502311248,2.790973883431784,2.629
2013-09-26,1.281,,,,,0.2072226502311248,2.7962799174307036,2.632
2013-09-27,1.308,,,,,0.2093730739599383,2.7824842290335123,2.622
2013-09-30,1.346,,,,,0.2064406779661016,2.8121980194274627,2.649
2013-10-08,1.36,,,,,0.2060496918335901,2.792035090231568,2.63
2013-10-09,1.39,,,,,0.2033127889060092,2.7761169882348087,2.615
2013-10-10,1.349,,,,,0.2037037750385207,2.7580764726384817,2.595
2013-10-11,1.36,,,,,0.2082001155624036,2.729423889044315,2.569
2013-10-14,1.373,,,,,0.2085911016949152,2.710322166648204,2.543
2013-10-15,1.365,,,,,0.2113280046224961,2.6954652714512286,2.533
2013-10-16,1.312,,,,,0.2109370184899845,2.7124445802477717,2.549
2013-10-17,1.299,,,,,0.2142604006163328,2.685914410253173,2.531
2013-10-18,1.332,,,,,0.2152378659476116,2.771872161035673,2.605
2013-10-21,1.376,,,,,0.2177792758089368,2.772933367835457,2.608
2013-10-22,1.318,,,,,0.2259899845916794,2.75489285223913,2.595
2013-10-23,1.289,,,,,0.222862095531587,2.786729056232648,2.624
2013-10-24,1.268,,,,,0.2191477272727272,2.785667849432864,2.624
2013-10-25,1.252,,,,,0.2226666024653312,2.7952187106309196,2.619
2013-10-28,1.255,,,,,0.2230575885978428,2.7962799174307036,2.626
2013-10-29,1.234,,,,,0.2195387134052387,2.7952187106309196,2.639
2013-10-30,1.252,,,,,0.2205161787365176,2.790973883431784,2.631
2013-10-31,1.211,,,,,0.2181702619414483,2.7761169882348087,2.613
2013-11-01,1.199,,,,,0.2185612480739599,2.763382506637402,2.602
2013-11-04,1.202,,,,,0.219343220338983,2.753831645439346,2.584
2013-11-05,1.236,,,,,0.2201251926040061,2.7527704386395615,2.582
2013-11-06,1.22,,,,,0.2216891371340523,2.750648025039994,2.578
2013-11-07,1.2,,,,,0.2216891371340523,2.753831645439346,2.589
2013-11-08,1.189,,,,,0.2199296995377503,2.7389747502423702,2.573
2013-11-11,1.19,,,,,0.2205161787365176,2.7007713054501483,2.529
2013-11-12,1.206,,,,,0.2201251926040061,2.691220444252093,2.517
2013-11-13,1.189,,,,,0.2183657550077041,2.680608376254253,2.501
2013-11-14,1.225,,,,,0.2216891371340523,2.685914410253173,2.516
2013-11-15,1.247,,,,,0.2212981510015407,2.6944040646514447,2.526
2013-11-18,1.268,,,,,0.2212981510015407,2.6965264782510125,2.527
2013-11-19,1.276,,,,,0.2181702619414483,2.6784859626546855,2.501
2013-11-20,1.274,,,,,0.2146513867488443,2.6848532034533887,2.508
2013-11-21,1.272,,,,,0.2128919491525423,2.6370988974631113,2.463
2013-11-22,1.268,,,,,0.2166063174114021,2.620119588666568,2.458
2013-11-25,1.272,,,,,0.2199296995377503,2.608446313868945,2.437
2013-11-26,1.265,,,,,0.2191477272727272,2.62860924306484,2.465
2013-11-27,1.308,,,,,0.2214936440677965,2.6116299342682967,2.453
2013-11-28,1.311,,,,,0.2232530816640985,2.5957118322715376,2.44
2013-11-29,1.341,,,,,0.2222756163328197,2.5978342458711055,2.443
2013-12-02,1.208,,,,,0.2220801232665638,2.607385107069161,2.45
2013-12-03,1.227,,,,,0.221102657935285,2.567059248677371,2.411
2013-12-04,1.22,,,,,0.2212981510015407,2.560692007878667,2.408
2013-12-05,1.18,,,,,0.2212981510015407,2.587222177873266,2.429
2013-12-06,1.186,,,,,0.2212981510015407,2.5744876962758587,2.418
2013-12-09,1.217,,,,,0.2236440677966101,2.576610109875426,2.425
2013-12-10,1.208,,,,,0.2238395608628659,2.594650625471753,2.445
2013-12-11,1.228,,,,,0.2218846302003081,2.608446313868945,2.462
2013-12-12,1.252,,,,,0.2185612480739599,2.6010178662704573,2.45
2013-12-13,1.251,,,,,0.219343220338983,2.560692007878667,2.41
2013-12-16,1.255,2.539682952402374,,,,0.2191477272727272,2.5564471806795313,2.411
2013-12-17,1.239,2.5671047783004064,,,,0.2205161787365176,2.57767131667521,2.438
2013-12-18,1.228,2.5523391797399273,,,,0.219343220338983,2.5681204554771546,2.419
2013-12-19,1.234,2.5323001531221343,,,,0.2220801232665638,2.5479575262812597,2.4
2013-12-20,1.23,2.482729929383384,,,,0.2222756163328197,2.4874687386935745,2.342
2013-12-23,1.215,2.510151755281416,,,,0.2257944915254237,2.5118764950886057,2.366
2013-12-24,1.236,2.4996048991667883,,,,0.2293133667180277,2.5129377018883896,2.366
2013-12-25,1.262,2.5164798689501926,,,,0.2297043528505392,2.521427356286661,2.376
2013-12-26,1.243,2.5164798689501926,,,,0.2297043528505392,2.523549769886229,2.377
2013-12-27,1.273,2.53440952434506,,,,0.2304863251155623,2.549018733081044,2.401
2013-12-30,1.28,2.520698611396044,,,,0.2271629429892141,2.523549769886229,2.377
2013-12-31,1.274,2.502768956001177,,,,0.2273584360554699,2.523549769886229,2.376
2014-01-02,1.306,2.5407376380138365,,,,0.2285313944530045,2.549018733081044,2.403
2014-01-03,1.325,2.561831350243092,,,,0.2269674499229583,2.585099764273698,2.424
2014-01-06,1.299,2.573432891969183,,,,0.2261854776579352,2.584038557473914,2.435
2014-01-07,1.324,2.573432891969183,,,,0.2259899845916794,2.589344591472834,2.442
2014-01-08,1.375,2.5502298085170017,,,,0.2293133667180277,2.546896319481476,2.411
2014-01-09,1.348,2.5502298085170017,,,,0.2291178736517719,2.544773905881908,2.412
2014-01-10,1.324,2.5671047783004064,,,,0.2289223805855161,2.5575083874793156,2.428
2014-01-13,1.336,2.5839797480838107,,,,0.2287268875192603,2.565998041877587,2.448
2014-01-14,1.377,2.5892531761411246,,,,0.2261854776579352,2.5787325234749945,2.455
2014-01-15,1.39,2.5713235207462573,,,,0.2283359013867487,2.543712699082124,2.434
2014-01-16,1.371,2.5723782063577203,,,,0.2308773112480739,2.565998041877587,2.437
2014-01-17,1.367,2.5713235207462573,,,,0.2312682973805855,2.545835112681692,2.435
2014-01-20,1.342,2.593471918586976,,,,0.2306818181818181,2.5861609710734816,2.459
2014-01-21,1.381,2.59136254736405,,,,0.2310728043143297,2.589344591472834,2.451
2014-01-22,1.399,2.5649954070774803,,,,0.2310728043143297,2.57767131667521,2.432
2014-01-23,1.43,2.5555032365743156,,,,0.2328322419106317,2.559630801078883,2.426
2014-01-24,1.453,2.595581289809901,,,,0.2318547765793528,2.589344591472834,2.46
2014-01-27,1.445,2.615620316427694,,,,0.2271629429892141,2.6254256226654884,2.476
2014-01-28,1.441,2.59136254736405,,,,0.2267719568567025,2.6105687274685128,2.463
2014-01-29,1.466,2.5808156912494224,,,,0.2295088597842834,2.602079073070241,2.455
2014-01-30,1.463,2.59136254736405,,,,0.2273584360554699,2.6137523478678646,2.461
2014-02-07,1.498,2.596635975421364,,,,0.2267719568567025,2.6190583818667843,2.48
2014-02-10,1.516,2.6208937444850076,,,,0.2291178736517719,2.6370988974631113,2.501
2014-02-11,1.492,2.6440968279371893,,,,0.2289223805855161,2.647710965460951,2.515
2014-02-12,1.506,2.64831557038304,,,,0.2314637904468412,2.649833379060518,2.521
2014-02-13,1.45,2.6504249416059658,,,,0.2300953389830508,2.662567860657926,2.517
2014-02-14,1.479,2.692612366064477,,,,0.2312682973805855,2.7039549258495,2.552
2014-02-17,1.521,2.736909161745914,,,,0.2320502696456086,2.7527704386395615,2.596
2014-02-18,1.507,2.71265139268227,,,,0.2314637904468412,2.7198730278462597,2.57
2014-02-19,1.506,2.715815449516658,,,,0.2338097072419105,2.721995441445827,2.575
2014-02-20,1.483,2.7084326502364187,,,,0.2324412557781201,2.7166894074469075,2.566
2014-02-21,1.483,2.721088877573972,,,,0.235178158705701,2.736852336642803,2.582
2014-02-24,1.505,2.734799790522988,,,,0.2345916795069337,2.751709231839778,2.599
2014-02-25,1.432,2.75062007469493,,,,0.2375240755007704,2.769749747436105,2.612
2014-02-26,1.431,2.78858875670759,,,,0.2394790061633281,2.7994635378300554,2.651
2014-02-27,1.385,2.7379638473573764,,,,0.2398699922958397,2.7623212998376174,2.602
2014-02-28,1.4,2.7611669308095577,,,,0.2443663328197226,2.7761169882348087,2.621
2014-03-03,1.43,2.78858875670759,,,,0.242215909090909,2.8015859514296237,2.651
2014-03-04,1.421,2.7759325293700368,,,,0.2394790061633281,2.78460664263308,2.643
2014-03-05,1.427,2.7664403588668716,,,,0.2424114021571648,2.7803618154339445,2.624
2014-03-06,1.426,2.759057559586632,,,,0.2410429506933744,2.773994574635241,2.623
2014-03-07,1.428,2.784370014261739,,,,0.2406519645608628,2.8026471582294072,2.649
2014-03-10,1.37,2.745346646637616,,,,0.2385015408320492,2.7601988862380495,2.61
2014-03-11,1.363,2.7738231581471107,,,,0.238697033898305,2.790973883431784,2.641
2014-03-12,1.364,2.818119953828548,,,,0.2375240755007704,2.82493250102487,2.668
2014-03-13,1.405,2.82655743872025,,,,0.2383060477657935,2.849340257419901,2.694
2014-03-14,1.398,2.831830866777564,,,,0.2340052003081663,2.8440342234209814,2.692
2014-03-17,1.438,2.8666354919558357,,,,0.2324412557781201,2.881176461413419,2.722
2014-03-18,1.444,2.8212840106629358,,,,0.2361556240369799,2.837666982622278,2.686
2014-03-19,1.427,2.825502753108787,,,,0.2396744992295839,2.83554456902271,2.68
2014-03-20,1.382,2.784370014261739,,,,0.2371330893682588,2.8026471582294072,2.647
2014-03-21,1.382,2.784370014261739,,,,0.2385015408320492,2.8058307786287595,2.647
2014-03-24,1.359,2.772768472535648,,,,0.2357646379044683,2.787790263032432,2.64
2014-03-25,1.359,2.7421825898032277,,,,0.2340052003081663,2.751709231839778,2.608
2014-03-26,1.385,2.7421825898032277,,,,0.2342006933744221,2.7601988862380495,2.614
2014-03-27,1.332,2.7231982487968973,,,,0.2304863251155623,2.7304850958440987,2.58
2014-03-28,1.292,2.710542021459344,,,,0.2293133667180277,2.726240268644963,2.588
2014-03-31,1.297,2.697885794121791,,,,0.229899845916795,2.7145669938473396,2.573
2014-04-01,1.321,2.676792081892535,,,,0.2332232280431432,2.6986488918505804,2.555
2014-04-02,1.292,2.6831201955613118,,,,0.2373285824345146,2.7018325122499323,2.561
2014-04-03,1.294,2.697885794121791,,,,0.2365466101694914,2.7188118210464753,2.573
2014-04-04,1.314,2.696831108510328,,,,0.2343961864406779,2.7145669938473396,2.564
2014-04-08,1.318,2.739018532968839,,,,0.2269674499229583,2.750648025039994,2.606
2014-04-09,1.336,2.7316357336885995,,,,0.2283359013867487,2.7559540590389138,2.61
2014-04-10,1.347,2.746401332249079,,,,0.2306818181818181,2.768688540636321,2.618
2014-04-11,1.329,2.7537841315293186,,,,0.2232530816640985,2.770810954235889,2.62
2014-04-14,1.339,2.7717137869241855,,,,0.2216891371340523,2.7984023310302715,2.649
2014-04-15,1.333,2.7358544761344508,,,,0.2226666024653312,2.766566127036753,2.61
