2014-10-09,,,,,,2.5680343178422675
2014-10-10,,,,,,2.569095489047988
2014-10-13,,,,,,2.580768372310907
2014-10-14,,,,,,2.5786460298994673
2014-10-15,,,,,,2.560606119402228
2014-10-16,,,,,,2.5680343178422675
2014-10-17,,,,,,2.5765236874880273
2014-10-20,,,,,,2.5744013450765877
2014-10-21,,,,,,2.579707201105187
2014-10-22,,,,,,2.5765236874880273
2014-10-23,,,,,,2.5584837769907884
2014-10-24,,,,,,2.545749722522149
2014-10-27,,,,,,2.5415050376992694
2014-10-28,,,,,,2.5531779209621885
2014-10-29,,,,,,2.554239092167909
2014-10-30,,,,,,2.5351380104649492
2014-10-31,,,,,,2.4916299910304316
2014-11-03,,,,,,2.4417549443615947
2014-11-04,,,,,,2.4417549443615947
2014-11-05,,,,,,2.407797465778556
2014-11-06,,,,,,2.389757555281317
2014-11-07,,,,,,2.3823293568412773
2014-11-10,,,,,,2.423715033864355
2014-11-11,,,,,,2.4046139521613963
2014-11-12,,,,,,2.423715033864355
2014-11-13,,,,,,2.4152256642185956
2014-11-14,,,,,,2.406736294572836
2014-11-17,,,,,,2.4385714307444344
2014-11-18,,,,,,2.4353879171272745
2014-11-19,,,,,,2.447060800390194
2014-11-20,,,,,,2.433265574715835
2014-11-21,,,,,,2.450244314007354
2014-11-24,,,,,,2.4597948548588335
2014-11-25,,,,,,2.4587336836531137
2014-11-26,,,,,,2.4608560260645533
2014-11-27,,,,,,2.4629783684759934
2014-11-28,,,,,,2.451305485213074
2014-12-01,,,,,,2.4184091778357555
2014-12-02,,,,,,2.4990581894704715
2014-12-03,,,,,,2.4916299910304316
2014-12-04,,,,,,2.5022417030876314
2014-12-05,,,,,,2.4990581894704715
2014-12-08,,,,,,2.496935847059032
2014-12-09,,,,,,2.487385306207552
2014-12-10,,,,,,2.545749722522149
2014-12-11,,,,,,2.52664864081919
2014-12-12,,,,,,2.538321524082109
2014-12-15,,,,,,2.538321524082109
2014-12-16,,,,,,2.506486387910511
2014-12-17,,,,,,2.50860873032195
2014-12-18,,,,,,2.511792243939111
2014-12-19,,,,,,2.514975757556271
2014-12-22,,,,,,2.509669901527671
2014-12-23,,,,,,2.4799571077675124
2014-12-24,,,,,,2.483140621384672
2014-12-25,,,,,,2.4799571077675124
2014-12-26,,,,,,2.490568819824712
2014-12-29,,,,,,2.4958746758533112
2014-12-30,,,,,,2.490568819824712
2014-12-31,,,,,,2.514975757556271
2015-01-05,,,,,,2.51815927117343
2015-01-06,,,,,,2.5415050376992694
2015-01-07,,,,,,2.548933236139309
2015-01-08,,,,,,2.5255874696134697
2015-01-09,,,,,,2.5372603528763893
2015-01-12,,,,,,2.562728461813668
2015-01-13,,,,,,2.5924412555738265
2015-01-14,,,,,,2.5786460298994673
2015-01-15,,,,,,2.554239092167909
2015-01-16,,,,,,2.6009306252195863
2015-01-19,,,,,,2.6805184656485816
2015-01-20,,,,,,2.6879466640886216
2015-01-21,,,,,,2.7325158547288595
2015-01-22,,,,,,2.71659828664306
2015-01-23,,,,,,2.736760539551739
2015-01-26,,,,,,2.745249909197499
2015-01-27,,,,,,2.699619547351541
2015-01-28,,,,,,2.7123536018201806
2015-01-29,,,,,,2.7059865745858604
2015-01-30,,,,,,2.6508056718884236
2015-02-02,,,,,,2.703864232174421
2015-02-03,,,,,,2.7081089169973005
2015-02-04,,,,,,2.668845582385663
2015-02-05,,,,,,2.685824321677182
2015-02-06,,,,,,2.6709679247971025
2015-02-09,,,,,,2.623215220539705
2015-02-10,,,,,,2.6317045901854645
2015-02-11,,,,,,2.612603508482506
2015-02-12,,,,,,2.6009306252195863
2015-02-13,,,,,,2.6136646796882257
2015-02-16,,,,,,2.612603508482506
2015-02-17,,,,,,2.623215220539705
2015-02-25,,,,,,2.6104811660710654
2015-02-26,,,,,,2.6486833294769836
2015-02-27,,,,,,2.6115423372767856
2015-03-02,,,,,,2.622154049333985
2015-03-03,,,,,,2.6094199948653456
2015-03-04,,,,,,2.605175310042466
2015-03-05,,,,,,2.5818295435166267
2015-03-06,,,,,,2.585013057133787
2015-03-09,,,,,,2.5308933256420696
2015-03-10,,,,,,2.494813504647591
2015-03-11,,,,,,2.4990581894704715
2015-03-12,,,,,,2.4735900805331927
2015-03-13,,,,,,2.486324135001832
2015-03-16,,,,,,2.504364045499071
2015-03-17,,,,,,2.490568819824712
2015-03-18,,,,,,2.464039539681713
2015-03-19,,,,,,2.481018278973232
2015-03-20,,,,,,2.475712422944633
2015-03-23,,,,,,2.490568819824712
2015-03-24,,,,,,2.5011805318819116
2015-03-25,,,,,,2.5001193606761913
2015-03-26,,,,,,2.5361991816706695
2015-03-27,,,,,,2.538321524082109
2015-03-30,,,,,,2.513914586350551
2015-03-31,,,,,,2.5022417030876314
2015-04-01,,,,,,2.5054252167047912
2015-04-02,,,,,,2.52240395599631
2015-04-03,,,,,,2.5202816135848702
2015-04-07,,,,,,2.5415050376992694
2015-04-08,,,,,,2.538321524082109
2015-04-09,,,,,,2.513914586350551
2015-04-10,,,,,,2.52452629840775
2015-04-13,,,,,,2.53195449684779
2015-04-14,,,,,,2.51815927117343
2015-04-15,,,,,,2.513914586350551
2015-04-16,,,,,,2.5107310727333907
2015-04-17,,,,,,2.514975757556271
2015-04-20,,,,,,2.5669731466365477
2015-04-21,,,,,,2.542566208904989
2015-04-22,,,,,,2.545749722522149
2015-04-23,,,,,,2.5160369287619906
2015-04-24,,,,,,2.52770981202491
2015-04-27,,,,,,2.507547559116231
2015-04-28,,,,,,2.52134278479059
2015-04-29,,,,,,2.5404438664935496
2015-04-30,,,,,,2.5351380104649492
2015-05-04,,,,,,2.50860873032195
2015-05-05,,,,,,2.513914586350551
2015-05-06,,,,,,2.514975757556271
2015-05-07,,,,,,2.506486387910511
2015-05-08,,,,,,2.5107310727333907
2015-05-11,,,,,,2.513914586350551
2015-05-12,,,,,,2.513914586350551
2015-05-13,,,,,,2.51815927117343
2015-05-14,,,,,,2.5330156680535096
2015-05-15,,,,,,2.5372603528763893
2015-05-18,,,,,,2.5563614345793484
2015-05-19,,,,,,2.5415050376992694
2015-05-20,,,,,,2.52452629840775
2015-05-21,,,,,,2.52346512720203
2015-05-22,,,,,,2.5351380104649492
2015-05-25,,,,,,2.539382695287829
2015-05-26,,,,,,2.5330156680535096
2015-05-27,,,,,,2.52664864081919
2015-05-28,,,,,,2.509669901527671
2015-05-29,,,,,,2.4990581894704715
2015-06-01,,,,,,2.503302874293351
2015-06-02,,,,,,2.4979970182647517
2015-06-03,,,,,,2.494813504647591
2015-06-04,,,,,,2.496935847059032
2015-06-05,,,,,,2.5001193606761913
2015-06-08,,,,,,2.4990581894704715
2015-06-09,,,,,,2.487385306207552
2015-06-10,,,,,,2.4842017925903925
2015-06-11,,,,,,2.487385306207552
2015-06-12,,,,,,2.488446477413272
2015-06-15,,,,,,2.483140621384672
2015-06-16,,,,,,2.4767735941503526
2015-06-17,,,,,,2.470406566916033
2015-06-18,,,,,,2.483140621384672
2015-06-19,,,,,,2.4852629637961123
2015-06-23,,,,,,2.478895936561792
2015-06-24,,,,,,2.4852629637961123
2015-06-25,,,,,,2.475712422944633
2015-06-26,,,,,,2.4587336836531137
2015-06-29,,,,,,2.464039539681713
2015-06-30,,,,,,2.4534278276245134
2015-07-01,,,,,,2.4566113412416737
2015-07-02,,,,,,2.4375102595387146
2015-07-03,,,,,,2.430082061098675
2015-07-06,,,,,,2.4417549443615947
2015-07-07,,,,,,2.4322044035101147
2015-07-08,,,,,,2.33457665258388
2015-07-09,,,,,,2.4109809793957155
2015-07-10,,,,,,2.423715033864355
2015-07-13,0.2427147651006711,,,,,2.4268985474815152
2015-07-14,0.244994966442953,,,,,2.4205315202471955
2015-07-15,0.243981543624161,,,,,2.4184091778357555
2015-07-16,0.244741610738255,,,,,2.402491609749956
2015-07-17,0.2505687919463087,,,,,2.406736294572836
2015-07-20,0.2508221476510067,,,,,2.351555391875399
2015-07-21,0.2518355704697986,,,,,2.3356378237896
2015-07-22,0.2538624161073825,,,,,2.317597913292361
2015-07-23,0.2548758389261745,,,,,2.3250261117324
2015-07-24,0.2551291946308724,,,,,2.300619174000842
2015-07-27,0.2515822147651007,,,,,2.314414399675201
2015-07-28,0.2477818791946308,,,,,2.3059250300294414
2015-07-29,0.2503154362416107,,,,,2.3122920572637606
2015-07-30,0.2503154362416107,,,,,2.3027415164122815
2015-07-31,0.2495553691275167,,,,,2.2889462907379223
2015-08-03,0.2510755033557046,,,,,2.300619174000842
2015-08-04,0.2503154362416107,,,,,2.3016803452065617
2015-08-05,0.2498087248322147,,,,,2.2995580027951212
2015-08-06,0.2510755033557046,,,,,2.2984968315894014
2015-08-07,0.2482885906040268,,,,,2.3038026876180013
2015-08-10,0.2470218120805369,,,,,2.315475570880921
2015-08-11,0.2543691275167785,,,,,2.370656473578358
2015-08-12,0.2513288590604027,,,,,2.440693773155874
2015-08-13,0.2531023489932886,,,,,2.427959718687235
2015-08-14,0.2533557046979866,,,,,2.414164493012876
2015-08-17,0.2515822147651007,,,,,2.4184091778357555
2015-08-18,0.2528489932885906,,,,,2.4194703490414753
2015-08-19,0.2520889261744966,,,,,2.4290208898929553
2015-08-20,0.2505687919463087,,,,,2.4544889988302336
2015-08-21,0.2391677852348993,,,,,2.4990581894704715
2015-08-24,0.2183926174496644,,,,,2.5170980999677104
2015-08-25,0.2166191275167785,,,,,2.5022417030876314
2015-08-26,0.2178859060402684,,,,,2.465100710887433
2015-08-27,0.2277667785234899,,,,,2.447060800390194
2015-08-28,0.2333406040268456,,,,,2.4534278276245134
2015-08-31,0.2353674496644295,,,,,2.455550170035954
2015-09-01,0.2303003355704698,,,,,2.472528909327473
2015-09-02,0.2275134228187919,,,,,2.475712422944633
2015-09-07,0.2305536912751677,,,,,2.430082061098675
2015-09-08,0.2318204697986577,,,,,2.4215926914529153
2015-09-09,0.2330872483221476,,,,,2.4322044035101147
2015-09-10,0.2315671140939597,,,,,2.4035527809556765
2015-09-11,0.2330872483221476,,,,,2.407797465778556
2015-09-14,0.2353674496644295,,,,,2.398246924927076
2015-09-15,0.2310604026845637,,,,,2.3961245825156365
2015-09-16,0.2381543624161073,,,,,2.3940022401041965
2015-09-17,0.2384077181208053,,,,,2.4215926914529153
2015-09-18,0.2401812080536912,,,,,2.4364490883329943
2015-09-21,0.2363808724832214,,,,,2.468284224504593
2015-09-22,0.2368875838926174,,,,,2.4544889988302336
2015-09-23,0.2346073825503355,,,,,2.4459996291844743
2015-09-24,0.2318204697986577,,,,,2.4566113412416737
2015-09-25,0.2318204697986577,,,,,2.4735900805331927
2015-09-28,0.2295402684563758,,,,,2.4587336836531137
2015-09-29,0.2206728187919463,,,,,2.430082061098675
2015-09-30,0.2224463087248322,,,,,2.4205315202471955
2015-10-08,0.2341006711409396,,,,,2.4576725124473935
2015-10-09,0.2348607382550335,,,,,2.467223053298873
2015-10-12,0.2353674496644295,,,,,2.5001193606761913
2015-10-13,0.2356208053691275,,,,,2.488446477413272
2015-10-14,0.2353674496644295,,,,,2.5170980999677104
2015-10-15,0.2346073825503355,,,,,2.5404438664935496
2015-10-16,0.2384077181208053,,,,,2.5308933256420696
2015-10-19,0.2386610738255033,,,,,2.52770981202491
2015-10-20,0.2404345637583892,,,,,2.51815927117343
2015-10-21,0.2394211409395973,,,,,2.5255874696134697
2015-10-22,0.2381543624161073,,,,,2.5107310727333907
2015-10-23,0.2457550335570469,,,,,2.52134278479059
2015-10-26,0.2495553691275167,,,,,2.514975757556271
2015-10-27,0.2490486577181208,,,,,2.513914586350551
2015-10-28,0.2505687919463087,,,,,2.52664864081919
2015-10-29,0.2525956375838926,,,,,2.5022417030876314
2015-10-30,0.2523422818791946,,,,,2.467223053298873
2015-11-02,0.2498087248322147,,,,,2.4576725124473935
2015-11-03,0.2531023489932886,,,,,2.4459996291844743
2015-11-04,0.2533557046979866,,,,,2.427959718687235
2015-11-05,0.2518355704697986,,,,,2.4046139521613963
2015-11-06,0.2533557046979866,,,,,2.4014304385442364
2015-11-09,0.2538624161073825,,,,,2.374901158401238
2015-11-10,0.2513288590604027,,,,,2.369595302372638
2015-11-11,0.2508221476510067,,,,,2.374901158401238
2015-11-12,0.2505687919463087,,,,,2.367472959961198
2015-11-13,0.2498087248322147,,,,,2.3547389054925585
2015-11-16,0.2455016778523489,,,,,2.3844516992527174
2015-11-17,0.2475285234899328,,,,,2.351555391875399
2015-11-18,0.2477818791946308,,,,,2.32927079655528
2015-11-19,0.2533557046979866,,,,,2.3420048510239195
2015-11-20,0.2528489932885906,,,,,2.350494220669679
2015-11-23,0.2533557046979866,,,,,2.33139313896672
2015-11-24,0.2546224832214764,,,,,2.32927079655528
2015-11-25,0.2525956375838926,,,,,2.3441271934353596
2015-11-26,0.2541157718120805,,,,,2.337760166201039
2015-11-27,0.2538624161073825,,,,,2.317597913292361
2015-11-30,0.2531023489932886,,,,,2.2995580027951212
2015-12-01,0.2548758389261745,,,,,2.3282096253495603
2015-12-02,0.2576627516778523,,,,,2.3229037693209604
2015-12-03,0.2538624161073825,,,,,2.3027415164122815
2015-12-04,0.2520889261744966,,,,,2.317597913292361
2015-12-07,0.2546224832214764,,,,,2.355800076698279
2015-12-08,0.2536090604026845,,,,,2.3420048510239195
2015-12-09,0.2553825503355704,,,,,2.350494220669679
2015-12-10,0.2525956375838926,,,,,2.346249535846799
2015-12-11,0.2538624161073825,,,,,2.3451883646410794
2015-12-14,0.2498087248322147,,,,,2.357922419109719
2015-12-15,0.2495553691275167,,,,,2.3441271934353596
2015-12-16,0.2518355704697986,,,,,2.3441271934353596
2015-12-17,0.2538624161073825,,,,,2.3409436798181993
2015-12-18,0.2525956375838926,,,,,2.33245431017244
2015-12-21,0.2505687919463087,,,,,2.350494220669679
2015-12-22,0.2503154362416107,,,,,2.3876352128698772
2015-12-23,0.2503154362416107,,,,,2.360044761521159
2015-12-24,0.2523422818791946,,,,,2.357922419109719
2015-12-25,0.2518355704697986,,,,,2.368534131166918
2015-12-28,0.2510755033557046,,,,,2.361105932726878
2015-12-29,0.2515822147651007,,,,,2.366411788755478
2015-12-30,0.2543691275167785,,,,,2.3621671039325984
2015-12-31,0.2548758389261745,,,,,2.350494220669679
2016-01-04,0.2523422818791946,,,,,2.3642894463440385
2016-01-05,0.2475285234899328,,,,,2.391879897692757
2016-01-06,0.2480352348993288,,,,,2.3940022401041965
2016-01-07,0.245248322147651,,,,,2.465100710887433
2016-01-08,0.244488255033557,,,,,2.4576725124473935
2016-01-11,0.2368875838926174,,,,,2.4778347653560724
2016-01-12,0.2419546979865771,,,,,2.4385714307444344
2016-01-13,0.2434748322147651,,,,,2.422653862658635
2016-01-14,0.2381543624161073,,,,,2.4364490883329943
2016-01-15,0.2384077181208053,,,,,2.414164493012876
2016-01-18,0.2376476510067114,,,,,2.430082061098675
2016-01-19,0.2361275167785235,,,,,2.427959718687235
2016-01-20,0.2315671140939597,,,,,2.4375102595387146
2016-01-21,0.2315671140939597,,,,,2.4597948548588335
2016-01-22,0.2323271812080537,,,,,2.447060800390194
2016-01-25,0.2325805369127516,,,,,2.448121971595914
2016-01-26,0.2305536912751677,,,,,2.490568819824712
2016-01-27,0.2305536912751677,,,,,2.5011805318819116
2016-01-28,0.2295402684563758,,,,,2.4958746758533112
2016-01-29,0.2325805369127516,,,,,2.486324135001832
2016-02-01,0.2338473154362416,,,,,2.5160369287619906
2016-02-02,0.2358741610738255,,,,,2.5192204423791504
2016-02-03,0.2323271812080537,,,,,2.52240395599631
2016-02-04,0.2320738255033557,,,,,2.5521167497564683
2016-02-05,0.2320738255033557,,,,,2.6072976524539055
2016-02-15,0.225739932885906,,,,,2.71978180026022
2016-02-16,0.2292869127516778,,,,,2.660356212739903
2016-02-17,0.2325805369127516,,,,,2.6677844111799427
2016-02-18,0.2308070469798658,,,,,2.6773349520314222
2016-02-19,0.2308070469798658,,,,,2.71659828664306
2016-02-22,0.2315671140939597,,,,,2.6900690065000616
