2014-01-06,2.435,1.299,,0.22618547765793526
2014-01-07,2.442,1.324,,0.22598998459167946
2014-01-08,2.411,1.375,,0.2293133667180277
2014-01-09,2.412,1.348,,0.22911787365177191
2014-01-10,2.428,1.324,,0.22892238058551614
2014-01-13,2.448,1.336,,0.22872688751926035
2014-01-14,2.455,1.377,,0.22618547765793526
2014-01-15,2.434,1.39,,0.22833590138674878
2014-01-16,2.437,1.371,,0.23087731124807392
2014-01-17,2.435,1.367,,0.2312682973805855
2014-01-20,2.459,1.342,,0.23068181818181813
2014-01-21,2.451,1.381,,0.2310728043143297
2014-01-22,2.432,1.399,,0.2310728043143297
2014-01-23,2.426,1.43,,0.2328322419106317
2014-01-24,2.46,1.453,,0.2318547765793528
2014-01-27,2.476,1.445,,0.22716294298921413
2014-01-28,2.463,1.441,,0.22677195685670257
2014-01-29,2.455,1.466,,0.22950885978428345
2014-01-30,2.461,1.463,,0.22735843605546993
2014-02-07,2.48,1.498,,0.22677195685670257
2014-02-10,2.501,1.516,,0.22911787365177191
2014-02-11,2.515,1.492,,0.22892238058551614
2014-02-12,2.521,1.506,,0.23146379044684123
2014-02-13,2.517,1.45,,0.23009533898305082
2014-02-14,2.552,1.479,,0.2312682973805855
2014-02-17,2.596,1.521,,0.2320502696456086
2014-02-18,2.57,1.507,,0.23146379044684123
2014-02-19,2.575,1.506,,0.23380970724191058
2014-02-20,2.566,1.483,,0.23244125577812016
2014-02-21,2.582,1.483,,0.23517815870570105
2014-02-24,2.599,1.505,,0.2345916795069337
2014-02-25,2.612,1.432,,0.2375240755007704
2014-02-26,2.651,1.431,,0.23947900616332818
2014-02-27,2.602,1.385,,0.23986999229583972
2014-02-28,2.621,1.4,,0.24436633281972261
2014-03-03,2.651,1.43,,0.24221590909090907
2014-03-04,2.643,1.421,,0.23947900616332818
2014-03-05,2.624,1.427,,0.24241140215716483
2014-03-06,2.623,1.426,,0.2410429506933744
2014-03-07,2.649,1.428,,0.24065196456086285
2014-03-10,2.61,1.37,,0.23850154083204925
2014-03-11,2.641,1.363,,0.23869703389830507
2014-03-12,2.668,1.364,,0.2375240755007704
2014-03-13,2.694,1.405,,0.2383060477657935
2014-03-14,2.692,1.398,,0.23400520030816638
2014-03-17,2.722,1.438,,0.23244125577812016
2014-03-18,2.686,1.444,,0.23615562403697993
2014-03-19,2.68,1.427,,0.23967449922958392
2014-03-20,2.647,1.382,,0.23713308936825883
2014-03-21,2.647,1.382,,0.23850154083204925
2014-03-24,2.64,1.359,,0.23576463790446836
2014-03-25,2.608,1.359,,0.23400520030816638
2014-03-26,2.614,1.385,,0.23420069337442215
2014-03-27,2.58,1.332,,0.23048632511556238
2014-03-28,2.588,1.292,,0.2293133667180277
2014-03-31,2.573,1.297,,0.22989984591679502
2014-04-01,2.555,1.321,,0.23322322804314327
2014-04-02,2.561,1.292,,0.2373285824345146
2014-04-03,2.573,1.294,,0.23654661016949147
2014-04-04,2.564,1.314,,0.23439618644067794
2014-04-08,2.606,1.318,,0.22696744992295836
2014-04-09,2.61,1.336,,0.22833590138674878
2014-04-10,2.618,1.347,,0.23068181818181813
2014-04-11,2.62,1.329,,0.22325308166409855
2014-04-14,2.649,1.339,,0.22168913713405233
2014-04-15,2.61,1.333,,0.22266660246533124
2014-04-16,2.59,1.328,,0.2238395608628659
2014-04-17,2.586,1.337,,0.2257944915254237
2014-04-18,2.579,1.344,,0.2255989984591679
2014-04-21,2.565,1.329,,0.22618547765793526
2014-04-22,2.577,1.303,,0.22794491525423724
2014-04-23,2.575,1.297,,0.22911787365177191
2014-04-24,2.573,1.284,,0.23009533898305082
2014-04-25,2.59,1.26,,0.23009533898305082
2014-04-28,2.631,1.228,,0.2257944915254237
2014-04-29,2.603,1.235,,0.2265764637904468
2014-04-30,2.612,1.254,,0.22872688751926035
2014-05-05,2.624,1.272,,0.22950885978428345
2014-05-06,2.626,1.285,,0.23087731124807392
2014-05-07,2.625,1.257,,0.22755392912172567
2014-05-08,2.587,1.252,,0.22696744992295836
2014-05-09,2.588,1.23,,0.2265764637904468
2014-05-12,2.593,1.252,,0.22755392912172567
2014-05-13,2.595,1.245,,0.2318547765793528
2014-05-14,2.598,1.253,,0.2326367488443759
2014-05-15,2.61,1.223,,0.2318547765793528
2014-05-16,2.594,1.202,,0.23048632511556238
2014-05-19,2.596,1.203,,0.2310728043143297
2014-05-20,2.593,1.22,,0.2326367488443759
2014-05-21,2.594,1.234,,0.2312682973805855
2014-05-22,2.597,1.242,,0.23400520030816638
2014-05-23,2.597,1.27,,0.23498266563944525
2014-05-26,2.594,1.289,,0.23674210323574726
2014-05-27,2.589,1.277,,0.23771956856702614
2014-05-28,2.553,1.314,,0.24026097842835129
2014-05-29,2.526,1.287,,0.23928351309707238
2014-05-30,2.535,1.291,,0.24221590909090907
2014-06-03,2.517,1.287,,0.2416294298921417
2014-06-04,2.514,1.295,,0.2410429506933744
2014-06-05,2.51,1.325,,0.24280238828967637
2014-06-06,2.53,1.321,,0.2453437981510015
2014-06-09,2.522,1.294,,0.2455392912172573
2014-06-10,2.521,1.324,,0.24417083975346685
2014-06-11,2.53,1.337,,0.2453437981510015
2014-06-12,2.53,1.334,,0.24397534668721105
2014-06-13,2.544,1.35,,0.24260689522342063
2014-06-16,2.555,1.363,,0.24221590909090907
2014-06-17,2.536,1.35,,0.24299788135593217
2014-06-18,2.534,1.337,,0.24280238828967637
2014-06-19,2.556,1.291,,0.24573478428351303
2014-06-20,2.627,1.305,,0.24514830508474572
2014-06-23,2.637,1.332,,0.2455392912172573
2014-06-24,2.637,1.342,,0.2455392912172573
2014-06-25,2.629,1.328,,0.24514830508474572
2014-06-26,2.631,1.355,,0.2471032357473035
2014-06-27,2.634,1.357,,0.2478852080123266
2014-06-30,2.629,1.372,,0.24847168721109392
2014-07-01,2.638,1.381,,0.24886267334360548
2014-07-02,2.644,1.389,,0.25140408320493063
2014-07-03,2.638,1.389,,0.25179506933744217
2014-07-04,2.635,1.381,,0.25511845146379036
2014-07-07,2.617,1.364,,0.25570493066255773
2014-07-08,2.629,1.381,,0.25492295839753465
2014-07-09,2.633,1.353,,0.2510130970724191
2014-07-10,2.645,1.332,,0.2523815485362095
2014-07-11,2.669,1.329,,0.2504266178736517
2014-07-14,2.63,1.338,,0.25218605546995376
2014-07-15,2.61,1.311,,0.2543364791987673
2014-07-16,2.591,1.289,,0.2533590138674884
2014-07-17,2.604,1.282,,0.2541409861325115
2014-07-18,2.62,1.279,,0.25218605546995376
2014-07-21,2.62,1.278,,0.25453197226502305
2014-07-22,2.608,1.301,,0.25394549306625575
2014-07-23,2.605,1.263,,0.25492295839753465
2014-07-24,2.59,1.242,,0.2568778890600924
2014-07-25,2.579,1.257,,0.25629140986132504
2014-07-28,2.598,1.285,,0.2553139445300462
2014-07-29,2.596,1.3,,0.25492295839753465
2014-07-30,2.585,1.313,,0.2547274653312788
2014-07-31,2.577,1.313,,0.25570493066255773
2014-08-01,2.56,1.29,,0.2515995762711864
2014-08-04,2.578,1.299,,0.25140408320493063
2014-08-05,2.571,1.332,,0.25179506933744217
2014-08-06,2.571,1.335,,0.25003563174114013
2014-08-07,2.592,1.332,,0.2504266178736517
2014-08-08,2.616,1.347,,0.24866718027734974
2014-08-11,2.596,1.366,,0.25140408320493063
2014-08-12,2.598,1.364,,0.25218605546995376
2014-08-13,2.598,1.35,,0.2512085901386748
2014-08-14,2.598,1.346,,0.25453197226502305
2014-08-15,2.599,1.36,,0.25629140986132504
2014-08-18,2.578,1.396,,0.2559004237288135
2014-08-19,2.572,1.404,,0.259028312788906
2014-08-20,2.569,1.392,,0.2605922573189522
2014-08-21,2.543,1.415,,0.25981028505392906
2014-08-22,2.544,1.429,,0.2605922573189522
2014-08-25,2.537,1.408,,0.26137422958397527
2014-08-26,2.557,1.377,,0.2635246533127889
2014-08-27,2.549,1.388,,0.26391563944530044
2014-08-28,2.551,1.37,,0.26274268104776577
2014-08-29,2.554,1.394,,0.26117873651771956
2014-09-01,2.549,1.417,,0.26293817411402154
2014-09-02,2.533,1.43,,0.2650885978428351
2014-09-03,2.524,1.439,,0.2658705701078582
2014-09-04,2.521,1.457,,0.2621562018489984
2014-09-05,2.516,1.46,,0.26176521571648687
2014-09-09,2.498,1.458,,0.2635246533127889
2014-09-10,2.49,1.467,,0.26196070878274264
2014-09-11,2.479,1.471,,0.26235169491525423
2014-09-12,2.464,1.483,,0.2621562018489984
2014-09-15,2.458,1.483,,0.26137422958397527
2014-09-16,2.458,1.438,,0.25844183359013867
2014-09-17,2.459,1.44,,0.26078775038520796
2014-09-18,2.435,1.456,,0.2615697226502311
2014-09-19,2.434,1.46,,0.2646976117103235
2014-09-22,2.406,1.442,,0.2631336671802773
2014-09-23,2.411,1.461,,0.26098324345146373
2014-09-24,2.418,1.479,,0.25922380585516175
2014-09-25,2.402,1.469,,0.26176521571648687
2014-09-26,2.429,1.472,,0.25668239599383663
2014-09-29,2.424,1.489,,0.2594192989214175
2014-09-30,2.429,1.5,,0.259028312788906
2014-10-08,2.418,1.515,,0.25296802773497684
2014-10-09,2.431,1.519,,0.2568778890600924
2014-10-10,2.424,1.512,,0.2533590138674884
2014-10-13,2.441,1.505,,0.2498401386748844
2014-10-14,2.444,1.493,,0.2478852080123266
2014-10-15,2.428,1.502,,0.2478852080123266
2014-10-16,2.446,1.482,,0.24729872881355927
2014-10-17,2.449,1.47,,0.2455392912172573
2014-10-20,2.448,1.495,,0.24729872881355927
2014-10-21,2.461,1.474,,0.24944915254237285
2014-10-22,2.464,1.464,,0.25550943759630196
2014-10-23,2.448,1.438,,0.25394549306625575
2014-10-24,2.431,1.441,,0.2560959167950693
2014-10-27,2.427,1.453,,0.2588328197226502
2014-10-28,2.422,1.483,,0.2578553543913713
2014-10-29,2.428,1.489,,0.26078775038520796
2014-10-30,2.396,1.481,,0.26078775038520796
2014-10-31,2.349,1.473,,0.2633291602465331
2014-11-03,2.319,1.491,,0.2652840909090909
2014-11-04,2.316,1.47,,0.2656750770416024
2014-11-05,2.272,1.471,,0.2646976117103235
2014-11-06,2.262,1.492,,0.2646976117103235
2014-11-07,2.258,1.477,,0.2664570493066255
2014-11-10,2.305,1.476,,0.2664570493066255
2014-11-11,2.271,1.425,,0.2664570493066255
2014-11-12,2.303,1.44,,0.2662615562403698
2014-11-13,2.293,1.407,,0.26665254237288133
2014-11-14,2.282,1.406,,0.2668480354391371
2014-11-17,2.335,1.432,,0.26743451463790446
2014-11-18,2.34,1.441,,0.26743451463790446
2014-11-19,2.35,1.464,,0.27075789676425266
2014-11-20,2.33,1.451,,0.26821648690292754
2014-11-21,2.349,1.462,,0.26938944530046216
2014-11-24,2.359,1.47,,0.267825500770416
2014-11-25,2.361,1.496,,0.2703669106317411
2014-11-26,2.363,1.51,,0.27153986902927574
2014-11-27,2.369,1.518,,0.2736902927580893
2014-11-28,2.353,1.524,,0.2736902927580893
2014-12-01,2.302,1.505,,0.2732993066255777
2014-12-02,2.39,1.517,,0.2701714175654853
2014-12-03,2.384,1.559,,0.2727128274268104
2014-12-04,2.392,1.579,,0.273103813559322
2014-12-05,2.394,1.529,,0.2717353620955315
2014-12-08,2.373,1.518,,0.27193085516178733
2014-12-09,2.408,1.464,,0.2684119799691833
2014-12-10,2.463,1.536,,0.27251733436055464
2014-12-11,2.441,1.546,,0.26665254237288133
2014-12-12,2.434,1.569,,0.2668480354391371
2014-12-15,2.437,1.601,,0.26450211864406775
2014-12-16,2.404,1.59,,0.26391563944530044
2014-12-17,2.401,1.595,,0.2600057781201849
