2013-04-24,0.926,,,,,,
2013-04-25,0.898,,,,,,
2013-04-26,0.89,,,,,,
2013-05-02,0.914,,,,,,
2013-05-03,0.938,,,,,,
2013-05-06,0.953,,,,,,
2013-05-07,0.95,,,,,,
2013-05-08,0.982,,,,,,
2013-05-09,0.99,,,,,,
2013-05-10,0.987,,,,,,
2013-05-13,0.991,,,,,,
2013-05-14,0.971,,,,,,
2013-05-15,1.01,,,,,,
2013-05-16,1.007,,,,,,
2013-05-17,1.017,,,,,,
2013-05-20,1.048,,,,,,
2013-05-21,1.073,,,,,,
2013-05-22,1.039,,,,,,
2013-05-23,1.043,,,,,,
2013-05-24,1.07,,,,,,
2013-05-27,1.085,,,,,,
2013-05-28,1.054,,,,,,
2013-05-29,1.064,,,,,,
2013-05-30,1.068,,,,,,
2013-05-31,1.067,,,,,,
2013-06-03,1.046,,,,,,
2013-06-04,1.02,,,,,,
2013-06-05,1.035,,,,,,
2013-06-06,1.018,,,,,,
2013-06-07,1.032,,,,,,
2013-06-13,1.024,,,,,,
2013-06-14,1.069,,,,,,
2013-06-17,1.067,,,,,,
2013-06-18,1.068,,,,,,
2013-06-19,1.064,,,,,,
2013-06-20,1.023,,,,,,
2013-06-21,1.027,,,,,,
2013-06-24,0.963,,,,,,
2013-06-25,0.986,,,,,,
2013-06-26,1.045,,,,,,
2013-06-27,1.02,,,,,,
2013-06-28,1.003,,,,,,
2013-07-01,1.06,,,,,,
2013-07-02,1.083,,,,,,
2013-07-03,1.1,,,,,,
2013-07-04,1.087,,,,,,
2013-07-05,1.052,,,,,,
2013-07-08,1.027,,,,,,
2013-07-09,1.048,,,,,,
2013-07-10,1.069,,,,,,
2013-07-11,1.082,,,,,,
2013-07-12,1.092,,,,,,
2013-07-15,1.138,,,,,,
2013-07-16,1.137,,,,,,
2013-07-17,1.126,,,,,,
2013-07-18,1.124,,,,,,
2013-07-19,1.106,,,,,,
2013-07-22,1.154,,,,,,
2013-07-23,1.173,,,,,,
2013-07-24,1.2,,,,,,
2013-07-25,1.147,,,,,,
2013-07-26,1.152,,,,,,
2013-07-29,1.124,,,,,2.7962799174307036,2.626
2013-07-30,1.11,,,,,2.807953192228327,2.646
2013-07-31,1.122,,,,0.19803447611710318,2.8196264670259508,2.657
2013-08-01,1.177,,,,0.19822996918335897,2.8058307786287595,2.643
2013-08-02,1.169,,,,0.19998940677966096,2.7347299230432345,2.578
2013-08-05,1.193,,,,0.2015533513097072,2.788851469832216,2.63
2013-08-06,1.196,,,,0.20135785824345143,2.74958681824021,2.591
2013-08-07,1.162,,,,0.19881644838212628,2.7315463026438827,2.574
2013-08-08,1.171,,,,0.1990119414483821,2.7453419910410743,2.586
2013-08-09,1.161,,,,0.20057588597842832,2.7761169882348087,2.616
2013-08-12,1.152,,,,0.19920743451463785,2.821748880625518,2.659
2013-08-13,1.163,,,,0.19920743451463785,2.8387281894220613,2.675
2013-08-14,1.172,,,,0.19959842064714942,2.8026471582294072,2.64
2013-08-15,1.151,,,,0.19881644838212628,2.8387281894220613,2.68
2013-08-16,1.117,,,,0.19568855932203386,2.885421288612555,2.712
2013-08-19,1.164,,,,0.1954930662557781,2.9055842178084506,2.737
2013-08-20,1.16,,,,0.19451560092449918,2.8748092206147158,2.705
2013-08-21,1.164,,,,0.19568855932203386,2.8907273226114754,2.724
2013-08-22,1.181,,,,0.19510208012326652,2.877992841014068,2.714
2013-08-23,1.198,,,,0.19842546224961474,2.9034618042088827,2.733
2013-08-26,1.22,,,,0.19920743451463785,2.9469712830000243,2.772
2013-08-27,1.229,,,,0.19881644838212628,2.9480324897998083,2.779
2013-08-28,1.209,,,,0.19471109399075498,3.0032152433885737,2.827
2013-08-29,1.207,,,,0.19588405238828965,2.9681954189957036,2.796
2013-08-30,1.171,,,,0.19725250385208007,2.9607669713972156,2.787
2013-09-02,1.197,,,,0.19783898305084743,2.9406040422013207,2.767
2013-09-03,1.214,,,,0.19842546224961474,2.931053181003265,2.762
2013-09-04,1.215,,,,0.19803447611710318,2.9607669713972156,2.787
2013-09-05,1.248,,,,0.19920743451463785,2.9225635266049936,2.751
2013-09-06,1.262,,,,0.19862095531587054,2.896033356610395,2.725
2013-09-09,1.255,,,,0.20057588597842832,2.9278695606039133,2.756
2013-09-10,1.244,,,,0.2009668721109399,2.9098290450075863,2.742
2013-09-11,1.202,,,,0.20135785824345143,2.8917885294112593,2.722
2013-09-12,1.207,,,,0.2015533513097072,2.851462671019469,2.682
2013-09-13,1.235,,,,0.2009668721109399,2.7824842290335123,2.622
2013-09-16,1.257,,,,0.2033127889060092,2.7952187106309196,2.631
2013-09-17,1.246,,,,0.20116236517719563,2.772933367835457,2.609
2013-09-18,1.265,,,,0.20350828197226498,2.7485256114404257,2.589
2013-09-23,1.3,,,,0.2078091294298921,2.792035090231568,2.629
2013-09-24,1.305,,,,0.2072226502311248,2.7835454358332967,2.622
2013-09-25,1.299,,,,0.2072226502311248,2.790973883431784,2.629
2013-09-26,1.281,,,,0.2072226502311248,2.7962799174307036,2.632
2013-09-27,1.308,,,,0.20937307395993832,2.7824842290335123,2.622
2013-09-30,1.346,,,,0.20644067796610166,2.8121980194274627,2.649
2013-10-08,1.36,,,,0.20604969183359012,2.792035090231568,2.63
2013-10-09,1.39,,,,0.2033127889060092,2.7761169882348087,2.615
2013-10-10,1.349,,,,0.20370377503852077,2.7580764726384817,2.595
2013-10-11,1.36,,,,0.20820011556240364,2.729423889044315,2.569
2013-10-14,1.373,,,,0.2085911016949152,2.710322166648204,2.543
2013-10-15,1.365,,,,0.2113280046224961,2.6954652714512286,2.533
2013-10-16,1.312,,,,0.21093701848998456,2.7124445802477717,2.549
2013-10-17,1.299,,,,0.2142604006163328,2.685914410253173,2.531
2013-10-18,1.332,,,,0.21523786594761166,2.771872161035673,2.605
2013-10-21,1.376,,,,0.2177792758089368,2.772933367835457,2.608
2013-10-22,1.318,,,,0.22598998459167946,2.75489285223913,2.595
2013-10-23,1.289,,,,0.222862095531587,2.786729056232648,2.624
2013-10-24,1.268,,,,0.21914772727272724,2.785667849432864,2.624
2013-10-25,1.252,,,,0.22266660246533124,2.7952187106309196,2.619
2013-10-28,1.255,,,,0.2230575885978428,2.7962799174307036,2.626
2013-10-29,1.234,,,,0.21953871340523878,2.7952187106309196,2.639
2013-10-30,1.252,,,,0.22051617873651766,2.790973883431784,2.631
2013-10-31,1.211,,,,0.21817026194144837,2.7761169882348087,2.613
2013-11-01,1.199,,,,0.2185612480739599,2.7633825066374014,2.602
2013-11-04,1.202,,,,0.21934322033898304,2.753831645439346,2.584
2013-11-05,1.236,,,,0.2201251926040061,2.7527704386395615,2.582
2013-11-06,1.22,,,,0.22168913713405233,2.750648025039994,2.578
2013-11-07,1.2,,,,0.22168913713405233,2.753831645439346,2.589
2013-11-08,1.189,,,,0.21992969953775035,2.7389747502423702,2.573
2013-11-11,1.19,,,,0.22051617873651766,2.7007713054501483,2.529
2013-11-12,1.206,,,,0.2201251926040061,2.691220444252093,2.517
2013-11-13,1.189,,,,0.2183657550077041,2.680608376254253,2.501
2013-11-14,1.225,,,,0.22168913713405233,2.685914410253173,2.516
2013-11-15,1.247,,,,0.22129815100154077,2.6944040646514447,2.526
2013-11-18,1.268,,,,0.22129815100154077,2.6965264782510125,2.527
2013-11-19,1.276,,,,0.21817026194144837,2.6784859626546855,2.501
2013-11-20,1.274,,,,0.21465138674884435,2.6848532034533887,2.508
2013-11-21,1.272,,,,0.21289194915254234,2.6370988974631113,2.463
2013-11-22,1.268,,,,0.21660631741140213,2.6201195886665682,2.458
2013-11-25,1.272,,,,0.21992969953775035,2.608446313868945,2.437
2013-11-26,1.265,,,,0.21914772727272724,2.62860924306484,2.465
2013-11-27,1.308,,,,0.22149364406779656,2.6116299342682967,2.453
2013-11-28,1.311,,,,0.22325308166409855,2.5957118322715376,2.44
2013-11-29,1.341,,,,0.2222756163328197,2.5978342458711055,2.443
2013-12-02,1.208,,,,0.22208012326656387,2.607385107069161,2.45
2013-12-03,1.227,,,,0.22110265793528502,2.567059248677371,2.411
2013-12-04,1.22,,,,0.22129815100154077,2.560692007878667,2.408
2013-12-05,1.18,,,,0.22129815100154077,2.587222177873266,2.429
2013-12-06,1.186,,,,0.22129815100154077,2.5744876962758587,2.418
2013-12-09,1.217,,,,0.2236440677966101,2.576610109875426,2.425
2013-12-10,1.208,,,,0.2238395608628659,2.594650625471753,2.445
2013-12-11,1.228,,,,0.22188463020030813,2.608446313868945,2.462
2013-12-12,1.252,,,,0.2185612480739599,2.6010178662704573,2.45
2013-12-13,1.251,,,,0.21934322033898304,2.560692007878667,2.41
2013-12-16,1.255,,,,0.21914772727272724,2.5564471806795313,2.411
2013-12-17,1.239,,,,0.22051617873651766,2.57767131667521,2.438
2013-12-18,1.228,,,,0.21934322033898304,2.5681204554771546,2.419
2013-12-19,1.234,,,,0.22208012326656387,2.5479575262812597,2.4
2013-12-20,1.23,,,,0.2222756163328197,2.4874687386935745,2.342
2013-12-23,1.215,,,,0.2257944915254237,2.5118764950886057,2.366
2013-12-24,1.236,,,,0.2293133667180277,2.5129377018883896,2.366
2013-12-25,1.262,,,,0.22970435285053925,2.521427356286661,2.376
2013-12-26,1.243,,,,0.22970435285053925,2.523549769886229,2.377
2013-12-27,1.273,,,,0.23048632511556238,2.549018733081044,2.401
2013-12-30,1.28,,,,0.22716294298921413,2.523549769886229,2.377
2013-12-31,1.274,,,,0.22735843605546993,2.523549769886229,2.376
2014-01-02,1.306,,,,0.22853139445300458,2.549018733081044,2.403
2014-01-03,1.325,,,,0.22696744992295836,2.585099764273698,2.424
2014-01-06,1.299,,,,0.22618547765793526,2.584038557473914,2.435
2014-01-07,1.324,,,,0.22598998459167946,2.589344591472834,2.442
2014-01-08,1.375,,,,0.2293133667180277,2.5468963194814758,2.411
2014-01-09,1.348,,,,0.22911787365177191,2.544773905881908,2.412
2014-01-10,1.324,,,,0.22892238058551614,2.5575083874793156,2.428
2014-01-13,1.336,,,,0.22872688751926035,2.565998041877587,2.448
2014-01-14,1.377,,,,0.22618547765793526,2.5787325234749945,2.455
2014-01-15,1.39,,,,0.22833590138674878,2.543712699082124,2.434
2014-01-16,1.371,,,,0.23087731124807392,2.565998041877587,2.437
2014-01-17,1.367,,,,0.2312682973805855,2.545835112681692,2.435
2014-01-20,1.342,,,,0.23068181818181813,2.5861609710734816,2.459
2014-01-21,1.381,,,,0.2310728043143297,2.589344591472834,2.451
2014-01-22,1.399,,,,0.2310728043143297,2.57767131667521,2.432
2014-01-23,1.43,,,,0.2328322419106317,2.559630801078883,2.426
2014-01-24,1.453,,,,0.2318547765793528,2.589344591472834,2.46
2014-01-27,1.445,,,,0.22716294298921413,2.6254256226654884,2.476
2014-01-28,1.441,,,,0.22677195685670257,2.6105687274685128,2.463
2014-01-29,1.466,,,,0.22950885978428345,2.602079073070241,2.455
2014-01-30,1.463,,,,0.22735843605546993,2.6137523478678646,2.461
2014-02-07,1.498,,,,0.22677195685670257,2.6190583818667843,2.48
2014-02-10,1.516,,,,0.22911787365177191,2.6370988974631113,2.501
2014-02-11,1.492,,,,0.22892238058551614,2.647710965460951,2.515
2014-02-12,1.506,,,,0.23146379044684123,2.6498333790605186,2.521
2014-02-13,1.45,,,,0.23009533898305082,2.662567860657926,2.517
2014-02-14,1.479,,,,0.2312682973805855,2.7039549258495,2.552
2014-02-17,1.521,,,,0.2320502696456086,2.7527704386395615,2.596
2014-02-18,1.507,,,,0.23146379044684123,2.7198730278462597,2.57
2014-02-19,1.506,,,,0.23380970724191058,2.721995441445827,2.575
2014-02-20,1.483,,,,0.23244125577812016,2.7166894074469075,2.566
2014-02-21,1.483,,,,0.23517815870570105,2.736852336642803,2.582
2014-02-24,1.505,,,,0.2345916795069337,2.751709231839778,2.599
2014-02-25,1.432,,,,0.2375240755007704,2.769749747436105,2.612
2014-02-26,1.431,,,,0.23947900616332818,2.7994635378300554,2.651
2014-02-27,1.385,,,,0.23986999229583972,2.7623212998376174,2.602
2014-02-28,1.4,,,,0.24436633281972261,2.7761169882348087,2.621
2014-03-03,1.43,,,,0.24221590909090907,2.8015859514296237,2.651
2014-03-04,1.421,,,,0.23947900616332818,2.78460664263308,2.643
2014-03-05,1.427,,,,0.24241140215716483,2.7803618154339445,2.624
2014-03-06,1.426,,,,0.2410429506933744,2.773994574635241,2.623
2014-03-07,1.428,,,,0.24065196456086285,2.8026471582294072,2.649
2014-03-10,1.37,,,,0.23850154083204925,2.7601988862380495,2.61
2014-03-11,1.363,,,,0.23869703389830507,2.790973883431784,2.641
2014-03-12,1.364,,,,0.2375240755007704,2.82493250102487,2.668
2014-03-13,1.405,,,,0.2383060477657935,2.849340257419901,2.694
2014-03-14,1.398,,,,0.23400520030816638,2.8440342234209814,2.692
2014-03-17,1.438,,,,0.23244125577812016,2.8811764614134194,2.722
2014-03-18,1.444,,,,0.23615562403697993,2.837666982622278,2.686
2014-03-19,1.427,,,,0.23967449922958392,2.83554456902271,2.68
2014-03-20,1.382,,,,0.23713308936825883,2.8026471582294072,2.647
2014-03-21,1.382,,,,0.23850154083204925,2.8058307786287595,2.647
2014-03-24,1.359,,,,0.23576463790446836,2.787790263032432,2.64
2014-03-25,1.359,,,,0.23400520030816638,2.751709231839778,2.608
2014-03-26,1.385,,,,0.23420069337442215,2.7601988862380495,2.614
2014-03-27,1.332,,,,0.23048632511556238,2.7304850958440987,2.58
2014-03-28,1.292,,,,0.2293133667180277,2.726240268644963,2.588
2014-03-31,1.297,,,,0.22989984591679502,2.7145669938473396,2.573
2014-04-01,1.321,,,,0.23322322804314327,2.6986488918505804,2.555
2014-04-02,1.292,,,,0.2373285824345146,2.7018325122499323,2.561
2014-04-03,1.294,,,,0.23654661016949147,2.7188118210464753,2.573
2014-04-04,1.314,,,,0.23439618644067794,2.7145669938473396,2.564
2014-04-08,1.318,,,,0.22696744992295836,2.750648025039994,2.606
2014-04-09,1.336,,,,0.22833590138674878,2.7559540590389138,2.61
2014-04-10,1.347,,,,0.23068181818181813,2.768688540636321,2.618
2014-04-11,1.329,,,,0.22325308166409855,2.770810954235889,2.62
2014-04-14,1.339,,,,0.22168913713405233,2.7984023310302715,2.649
2014-04-15,1.333,,,,0.22266660246533124,2.766566127036753,2.61
2014-04-16,1.328,,,,0.2238395608628659,2.7591376794382656,2.59
2014-04-17,1.337,,,,0.2257944915254237,2.753831645439346,2.586
2014-04-18,1.344,,,,0.2255989984591679,2.711383373447988,2.579
2014-04-21,1.329,,,,0.22618547765793526,2.7007713054501483,2.565
2014-04-22,1.303,,,,0.22794491525423724,2.7018325122499323,2.577
2014-04-23,1.297,,,,0.22911787365177191,2.7018325122499323,2.575
2014-04-24,1.284,,,,0.23009533898305082,2.6954652714512286,2.573
2014-04-25,1.26,,,,0.23009533898305082,2.710322166648204,2.59
2014-04-28,1.228,,,,0.2257944915254237,2.74428078424129,2.631
2014-04-29,1.235,,,,0.2265764637904468,2.726240268644963,2.603
2014-04-30,1.254,,,,0.22872688751926035,2.706077339449068,2.612
2014-05-05,1.272,,,,0.22950885978428345,2.736852336642803,2.624
2014-05-06,1.285,,,,0.23087731124807392,2.736852336642803,2.626
2014-05-07,1.257,,,,0.22755392912172567,2.7357911298430184,2.625
2014-05-08,1.252,,,,0.22696744992295836,2.6954652714512286,2.587
2014-05-09,1.23,,,,0.2265764637904468,2.705016132649284,2.588
2014-05-12,1.252,,,,0.22755392912172567,2.708199753048636,2.593
2014-05-13,1.245,,,,0.2318547765793528,2.715628200647124,2.595
2014-05-14,1.253,,,,0.2326367488443759,2.7039549258495,2.598
2014-05-15,1.223,,,,0.2318547765793528,2.7283626822445313,2.61
2014-05-16,1.202,,,,0.23048632511556238,2.7145669938473396,2.594
2014-05-19,1.203,,,,0.2310728043143297,2.7198730278462597,2.596
2014-05-20,1.22,,,,0.2326367488443759,2.7018325122499323,2.593
2014-05-21,1.234,,,,0.2312682973805855,2.6997100986503644,2.594
2014-05-22,1.242,,,,0.23400520030816638,2.6965264782510125,2.597
2014-05-23,1.27,,,,0.23498266563944525,2.691220444252093,2.597
2014-05-26,1.289,,,,0.23674210323574726,2.6933428578516607,2.594
2014-05-27,1.277,,,,0.23771956856702614,2.6954652714512286,2.589
2014-05-28,1.314,,,,0.24026097842835129,2.66893510145663,2.553
2014-05-29,1.287,,,,0.23928351309707238,2.66893510145663,2.526
2014-05-30,1.291,,,,0.24221590909090907,2.6710575150561975,2.535
2014-06-03,1.287,,,,0.2416294298921417,2.651955792660087,2.517
2014-06-04,1.295,,,,0.2410429506933744,2.6530169994598705,2.514
