2019-04-10,0.414996644295302,0.998,0.5513509356938329,0.726787771935251,0.5952519829164125,2.9649123487815277
2019-04-11,0.4167701342281879,0.998,0.5513509356938329,0.7258161305289205,0.6020939597315436,2.9797687456616067
2019-04-12,0.4187969798657718,0.977,0.5394322205106995,0.7112415094339622,0.5947632702867603,2.9585453215472075
2019-04-15,0.4187969798657718,0.993,0.5451708611544304,0.7190146406846066,0.5972068334350213,2.9405054110499687
2019-04-16,0.4205704697986577,0.96,0.531044976492939,0.7024967367769873,0.5908535692495425,2.934138383815649
2019-04-17,0.4195570469798657,0.98,0.5469365967371168,0.7190146406846066,0.6011165344722392,2.9182208157298497
2019-04-18,0.4177835570469798,0.991,0.5469365967371168,0.7219295649035983,0.5942745576571079,2.9097314460840904
2019-04-19,0.4198104026845637,0.987,0.5434051255717439,0.7190146406846066,0.5937858450274558,2.9054867612612103
2019-04-22,0.4215838926174496,0.995,0.5473780306327883,0.726787771935251,0.5962294081757169,2.9097314460840904
2019-04-23,0.4215838926174496,0.978,0.5385493527193562,0.7209579234972677,0.5845003050640635,2.91715964452413
2019-04-24,0.4269043624161074,0.977,0.5336935798669686,0.7122131508402928,0.5766809029896278,2.9012420764383307
2019-04-25,0.4296912751677852,0.994,0.533252145971297,0.7141564336529539,0.5796131787675411,2.900180905232611
2019-04-26,0.4301979865771811,0.969,0.5186848274141341,0.687922115682029,0.5634856619890177,2.9203431581412893
2019-04-29,0.4372919463087248,0.96,0.51206331897906,0.6859788328693679,0.5571323978035387,2.9235266717584496
2019-04-30,0.4408389261744966,0.934,0.5094147156050304,0.655857949273121,0.5585985356924955,2.9182208157298497
2019-05-06,0.4380520134228188,0.903,0.5094147156050304,0.6267087070832045,0.5375838926174497,2.9447500958728483
2019-05-07,0.4281711409395973,0.87,0.4877844547171219,0.6121340859882461,0.542471018913972,2.939444239844249
2019-05-08,0.4248775167785235,0.856,0.4855772852387639,0.6072758789565934,0.5370951799877974,2.9415665822556885
2019-05-09,0.4236107382550335,0.855,0.4789557768036898,0.6179639344262295,0.5375838926174497,2.945811267078568
2019-05-10,0.4225973154362415,0.86,0.477631475116675,0.6218505000515517,0.5346516168395364,2.953239465518608
2019-05-13,0.4231040268456376,0.873,0.4882258886127935,0.6267087070832045,0.5375838926174498,2.9659735199872475
2019-05-14,0.413476510067114,0.861,0.4763071734296601,0.6228221414578823,0.5385613178767541,3.0190320802732447
2019-05-15,0.413476510067114,0.87,0.4846944174474207,0.6305952727085267,0.5331854789505797,3.010542710627486
2019-05-16,0.4193036912751678,0.88,0.4904330580911515,0.6412833281781627,0.5400274557657108,2.9967474849531257
2019-05-17,0.4238640939597315,0.888,0.494405963152196,0.6461415352098154,0.5473581452104943,2.994625142541686
2019-05-20,0.4225973154362415,0.853,0.4816043801777194,0.6189355758325601,0.5351403294691885,2.987196944101646
2019-05-21,0.4165167785234899,0.853,0.4771900412210034,0.6218505000515517,0.5307419158023186,2.9850746016902066
2019-05-22,0.4172768456375839,0.862,0.4820458140733911,0.6335101969275183,0.5370951799877974,2.9818910880730467
2019-05-23,0.4182902684563758,0.858,0.4793972106993615,0.6267087070832045,0.5307419158023186,2.987196944101646
2019-05-24,0.4106895973154362,0.84,0.4705685327859293,0.6121340859882461,0.5243886516168396,3.004175683393165
2019-05-27,0.4086627516778523,0.838,0.4723342683686158,0.610190803175585,0.5312306284319708,3.0169097378618046
2019-05-28,0.4104362416107383,0.865,0.477631475116675,0.6267087070832045,0.5385613178767542,3.0073591970103255
2019-05-29,0.4056224832214765,0.862,0.4789557768036898,0.6267087070832045,0.5375838926174498,2.997808656158846
2019-05-30,0.4035956375838926,0.863,0.4789557768036898,0.6247654242705434,0.5366064673581453,3.000992169776006
2019-05-31,0.4035956375838926,0.861,0.4780729090123466,0.6257370656768739,0.5375838926174498,3.0253991075075644
2019-06-03,0.4000486577181208,0.862,0.4771900412210034,0.627680348489535,0.5395387431360587,3.0646624421192024
2019-06-04,0.3927013422818792,0.852,0.4749828717426454,0.616992293019899,0.5395387431360588,3.096497578290801
2019-06-05,0.3977684563758389,0.853,0.473217136159959,0.6092191617692545,0.5390500305064063,3.10286460552512
2019-06-06,0.4013154362416107,0.84,0.4714514005772726,0.6092191617692545,0.5370951799877974,3.1124151463765997
2019-06-10,0.4094228187919463,0.826,0.4635055904551837,0.5917296164553046,0.5385613178767541,3.1177210024051996
2019-06-11,0.4165167785234899,0.831,0.4718928344729441,0.5985311062996185,0.5410048810250153,3.1060481191422804
2019-06-12,0.4182902684563758,0.859,0.4838115496560775,0.6237937828642128,0.546869432580842,3.094375235879361
2019-06-13,0.414489932885906,0.853,0.4807215123863762,0.6140773688009074,0.5434484441732764,3.1262103720509593
2019-06-14,0.4180369127516778,0.857,0.4802800784907046,0.6208788586452212,0.5434484441732765,3.142127940136758
2019-06-17,0.4185436241610737,0.841,0.4741000039513022,0.6092191617692545,0.538072605247102,3.2556732591487925
2019-06-18,0.4218372483221476,0.838,0.4780729090123466,0.6053325961439323,0.5395387431360588,3.1463726249596378
2019-06-19,0.4322248322147651,0.867,0.4807215123863762,0.6218505000515517,0.5454032946918854,3.142127940136758
2019-06-20,0.4289312080536913,0.853,0.4789557768036898,0.6140773688009074,0.5449145820622331,3.2132264109199946
2019-06-21,0.4312114093959731,0.91,0.4904330580911515,0.6490564594288071,0.5566436851738865,3.251428574325913
2019-06-24,0.4307046979865772,0.889,0.494405963152196,0.6373967625528405,0.5551775472849299,3.2737131696460313
2019-06-25,0.4294379194630872,0.878,0.4935230953608527,0.6354534797401794,0.553222696766321,3.3055483058176303
2019-06-26,0.4210771812080536,0.865,0.4904330580911515,0.6257370656768739,0.5498017083587554,3.30448713461191
2019-06-27,0.4251308724832214,0.876,0.4921987936738379,0.6296236313021961,0.548824283099451,3.275835512057472
2019-06-28,0.4261442953020134,0.885,0.4930816614651811,0.63642512114651,0.5517565588773643,3.2885695665261108
2019-07-01,0.4299446308724832,0.899,0.5001446037959267,0.6373967625528405,0.5498017083587554,3.2100428973028348
2019-07-02,0.4380520134228188,0.912,0.503234641065628,0.6461415352098154,0.5605533862111043,3.207920554891395
2019-07-03,0.433998322147651,0.908,0.5041175088569712,0.6422549695844932,0.5585985356924955,3.3299552435491884
2019-07-04,0.4362785234899328,0.896,0.503234641065628,0.6403116867718321,0.565929225137279,3.30660947702335
2019-07-05,0.4365318791946309,0.89,0.5027932071699565,0.6373967625528405,0.5629969493593654,3.285386052908951
2019-07-08,0.4380520134228188,0.897,0.5041175088569712,0.6296236313021961,0.5649517998779744,3.266284971205992
2019-07-09,0.433998322147651,0.876,0.494405963152196,0.616992293019899,0.5542001220256254,3.242939204680153
2019-07-10,0.433238255033557,0.885,0.4913159258824947,0.616992293019899,0.553222696766321,3.244000375885873
2019-07-11,0.4370385906040268,0.883,0.4899916241954799,0.616992293019899,0.5542001220256254,3.30236479220047
2019-07-12,0.4395721476510067,0.88,0.4917573597781663,0.6140773688009074,0.5507791336180599,3.2885695665261108
2019-07-15,0.4385587248322148,0.879,0.4899916241954799,0.6140773688009074,0.551267846247712,3.2768966832631916
2019-07-16,0.4446392617449664,0.897,0.4939645292565243,0.6208788586452212,0.5551775472849299,3.284324881703231
2019-07-17,0.4418523489932885,0.898,0.494405963152196,0.6228221414578823,0.5542001220256253,3.274774340851751
2019-07-18,0.4385587248322148,0.897,0.4926402275695096,0.6257370656768739,0.5542001220256253,3.30767064822907
2019-07-19,0.4423590604026846,0.891,0.4882258886127935,0.6160206516135684,0.5576211104331911,3.3458728116349876
2019-07-22,0.4393187919463087,0.899,0.4891087564041367,0.6218505000515517,0.5571323978035387,3.321465873903429
2019-07-23,0.4400788590604027,0.883,0.4873430208214503,0.608247520362924,0.5556662599145821,3.30024244978903
2019-07-24,0.4441325503355704,0.891,0.4873430208214503,0.6218505000515517,0.5581098230628433,3.30130362099475
2019-07-25,0.4514798657718121,0.9,0.4913159258824947,0.6267087070832045,0.5581098230628432,3.30767064822907
2019-07-26,0.4438791946308725,0.907,0.4926402275695096,0.6315669141148572,0.5600646735814521,3.3055483058176303
2019-07-29,0.4514798657718121,0.905,0.4957302648392107,0.6296236313021961,0.5610420988407565,3.30660947702335
2019-07-30,0.4456526845637583,0.909,0.4957302648392107,0.6286519898958656,0.5629969493593654,3.30979299064051
2019-07-31,0.4443859060402684,0.914,0.4988203021089119,0.6325385555211878,0.5625082367297133,3.3182823602862688
2019-08-01,0.4408389261744966,0.907,0.4957302648392107,0.627680348489535,0.5610420988407565,3.2981201073775903
2019-08-02,0.4400788590604027,0.897,0.4877844547171219,0.616992293019899,0.5537114093959732,3.3458728116349876
2019-08-05,0.4342516778523489,0.9,0.4851358513430922,0.6140773688009074,0.5478468578401464,3.4127265975953445
2019-08-06,0.4233573825503355,0.877,0.4723342683686158,0.6053325961439323,0.5390500305064063,3.661040659733812
2019-08-07,0.4294379194630872,0.881,0.4741000039513022,0.5965878234869574,0.5380726052471019,3.513537862138739
2019-08-08,0.4301979865771811,0.875,0.4692442310989145,0.5956161820806268,0.5346516168395364,3.576146963276216
2019-08-09,0.4421057046979866,0.888,0.4749828717426454,0.6053325961439323,0.5385613178767541,3.5750857920704964
2019-08-12,0.4403322147651006,0.877,0.4696856649945861,0.599502747705949,0.5326967663209274,3.5835751617162552
2019-08-13,0.4438791946308725,0.886,0.4749828717426454,0.6043609547376018,0.536117754728493,3.6228384963278937
2019-08-14,0.4385587248322148,0.896,0.4807215123863762,0.610190803175585,0.5390500305064063,3.5474953407217775
2019-08-15,0.4352651006711409,0.874,0.4718928344729441,0.6014460305186101,0.534162904209884,3.6132879554764137
2019-08-16,0.4370385906040268,0.904,0.4780729090123466,0.6111624445819156,0.5366064673581453,3.614349126682134
2019-08-19,0.4385587248322148,0.92,0.4833701157604058,0.6218505000515517,0.5380726052471019,3.577208134481936
2019-08-20,0.4418523489932885,0.942,0.4917573597781663,0.638368403959171,0.5458920073215375,3.568718764836176
2019-08-21,0.4410922818791946,0.933,0.4904330580911515,0.6373967625528405,0.5463807199511899,3.577208134481936
2019-08-22,0.4446392617449664,0.935,0.4939645292565243,0.638368403959171,0.5449145820622331,3.568718764836176
2019-08-23,0.4448926174496644,0.936,0.4921987936738379,0.6412833281781627,0.5458920073215375,3.578269305687656
2019-08-26,0.4307046979865772,0.918,0.4904330580911515,0.627680348489535,0.5449145820622331,3.7140992200198086
2019-08-27,0.4370385906040268,0.932,0.4939645292565243,0.6451698938034849,0.5458920073215375,3.6875699398768105
2019-08-28,0.4365318791946309,0.944,0.4988203021089119,0.6480848180224765,0.5507791336180599,3.726833274488448
2019-08-29,0.4426124161073825,0.944,0.494405963152196,0.6490564594288071,0.5546888346552777,3.715160391225529
2019-08-30,0.4426124161073825,0.944,0.4926402275695096,0.6480848180224765,0.5473581452104943,3.7140992200198086
2019-09-02,0.4456526845637583,0.934,0.4873430208214503,0.6393400453655016,0.544425869432581,3.69181462469969
2019-09-03,0.4415989932885906,0.959,0.494405963152196,0.6539146664604598,0.5478468578401464,3.6907534534939703
2019-09-04,0.4388120805369127,0.96,0.4952888309435392,0.6568295906794516,0.546869432580842,3.743812013779967
2019-09-05,0.4504664429530201,0.976,0.4988203021089119,0.6704325703680791,0.5522452715070164,3.728955616899888
2019-09-06,0.4560402684563758,0.986,0.5036760749612996,0.6723758531807402,0.5566436851738866,3.651490118882332
2019-09-09,0.4603473154362416,0.987,0.5054418105439861,0.6820922672440457,0.5629969493593655,3.6101044418592543
2019-09-10,0.453,1.004,0.5094147156050304,0.6947236055263428,0.5605533862111044,3.596309216184894
2019-09-11,0.4494530201342281,1.005,0.5094147156050304,0.6986101711516651,0.5581098230628432,3.574024620864776
2019-09-12,0.4555335570469798,0.992,0.5072075461266724,0.6869504742756984,0.5595759609518,3.5750857920704964
2019-09-16,0.4504664429530201,0.992,0.5089732817093588,0.6947236055263428,0.5625082367297133,3.595248044979175
2019-09-17,0.4491996644295302,0.992,0.5067661122310008,0.6918086813073512,0.5615308114704087,3.5835751617162552
2019-09-18,0.4489463087248322,0.974,0.50102747158727,0.677234060212393,0.5566436851738865,3.576146963276216
2019-09-19,0.4514798657718121,0.976,0.5045589427526428,0.6762624188060624,0.5576211104331911,3.5814528193048156
2019-09-20,0.4509731543624161,0.989,0.507648980022344,0.6850071914630373,0.5590872483221476,3.5846363329219755
2019-09-23,0.4507197986577181,0.983,0.507648980022344,0.6850071914630373,0.5566436851738866,3.609043270653534
2019-09-24,0.4494530201342281,0.976,0.5023517732742847,0.6782057016187235,0.5542001220256253,3.640878406825133
2019-09-25,0.4443859060402684,0.976,0.5005860376915984,0.6801489844313846,0.5546888346552776,3.661040659733812
2019-09-26,0.4461593959731543,0.972,0.5001446037959267,0.6704325703680791,0.5507791336180599,3.617532640299294
2019-09-27,0.4448926174496644,0.941,0.4913159258824947,0.6480848180224765,0.5473581452104943,3.6132879554764137
2019-09-30,0.4443859060402684,0.956,0.4921987936738379,0.6548863078667904,0.5551775472849299,3.582513990510535
2019-10-08,0.4418523489932885,0.946,0.488667322508465,0.6451698938034849,0.5473581452104943,3.579330476893376
2019-10-09,0.4370385906040268,0.933,0.4904330580911515,0.6461415352098154,0.548824283099451,3.612226784270694
2019-10-10,0.4385587248322148,0.944,0.494405963152196,0.6519713836477987,0.5556662599145822,3.6270831811507738
2019-10-11,0.4410922818791946,0.968,0.4997031699002551,0.664602721930096,0.5590872483221477,3.5835751617162552
2019-10-14,0.4471728187919462,0.976,0.5014689054829415,0.668489287555418,0.5634856619890177,3.5496176831332176
2019-10-15,0.4476795302013422,0.973,0.5054418105439861,0.6704325703680791,0.5693502135448445,3.535822457458858
2019-10-16,0.4542667785234899,0.965,0.507648980022344,0.664602721930096,0.5664179377669311,3.5294554302245382
2019-10-17,0.451986577181208,0.961,0.5036760749612996,0.6597445148984432,0.5654405125076266,3.536883628664578
2019-10-18,0.452493288590604,0.965,0.5045589427526428,0.6607161563047738,0.5659292251372788,3.5485565119274973
2019-10-21,0.4514798657718121,0.958,0.4970545665262255,0.6529430250541293,0.5561549725442343,3.545372998310338
2019-10-22,0.4514798657718121,0.956,0.4983788682132403,0.647113176616146,0.5576211104331911,3.5294554302245382
2019-10-23,0.4484395973154362,0.969,0.5019103393786132,0.655857949273121,0.5605533862111044,3.536883628664578
2019-10-24,0.4502130872483221,0.958,0.5005860376915984,0.6500281008351376,0.5576211104331911,3.5443118271046172
2019-10-25,0.4504664429530201,0.96,0.4974960004218972,0.6490564594288071,0.5585985356924954,3.564474080013297
2019-10-28,0.4537600671140939,0.985,0.4997031699002551,0.6607161563047738,0.5629969493593655,3.5750857920704964
2019-10-29,0.4585738255033557,0.991,0.5014689054829415,0.6752907773997319,0.5615308114704088,3.5474953407217775
2019-10-30,0.4590805369127517,0.979,0.4983788682132403,0.6616877977111043,0.5585985356924955,3.534761286253138
2019-10-31,0.4595872483221476,0.979,0.4988203021089119,0.6578012320857821,0.5576211104331911,3.537944799870298
2019-11-01,0.4585738255033557,0.972,0.4935230953608527,0.6490564594288071,0.5522452715070165,3.568718764836176
2019-11-04,0.4783355704697986,0.98,0.4983788682132403,0.655857949273121,0.5625082367297133,3.5676575936304564
2019-11-05,0.4656677852348993,0.988,0.50102747158727,0.6597445148984432,0.561530811470409,3.559168223984697
2019-11-06,0.4644010067114094,0.996,0.5050003766483144,0.6626594391174349,0.5654405125076266,3.4976202940529397
2019-11-07,0.4628808724832214,0.987,0.5019103393786132,0.655857949273121,0.5639743746186698,3.49974263646438
2019-11-08,0.4621208053691275,1.001,0.5045589427526428,0.664602721930096,0.5654405125076266,3.4350111929154634
2019-11-11,0.4644010067114094,0.987,0.503234641065628,0.6587728734921127,0.5600646735814522,3.4275829944754235
2019-11-12,0.4616140939597316,0.971,0.4970545665262255,0.6451698938034849,0.5542001220256254,3.423338309652544
2019-11-13,0.4641476510067114,0.971,0.4930816614651811,0.6480848180224765,0.551267846247712,3.423338309652544
2019-11-14,0.4676946308724832,0.974,0.4921987936738379,0.6412833281781627,0.551267846247712,3.439255877738343
2019-11-15,0.4676946308724832,0.98,0.4921987936738379,0.6451698938034849,0.5483355704697989,3.4456229049726628
2019-11-18,0.4694681208053691,0.967,0.4873430208214503,0.63642512114651,0.5458920073215375,3.4413782201497827
2019-11-19,0.4735218120805369,0.976,0.4904330580911515,0.6432266109908238,0.5556662599145821,3.4594181306470215
2019-11-20,0.4742818791946309,1.003,0.4966131326305539,0.655857949273121,0.5600646735814522,3.464723986675622
2019-11-21,0.4727617449664429,0.994,0.4935230953608527,0.6500281008351376,0.5556662599145821,3.475335698732821
2019-11-22,0.4694681208053691,0.995,0.4930816614651811,0.6490564594288071,0.557621110433191,3.455173445824142
2019-11-25,0.472255033557047,0.976,0.4904330580911515,0.6422549695844932,0.5595759609517998,3.446684076178383
2019-11-26,0.4775755033557047,0.968,0.4935230953608527,0.6373967625528405,0.5644630872483222,3.425460652063984
2019-11-27,0.4785889261744966,0.97,0.4899916241954799,0.638368403959171,0.5629969493593655,3.4381947065326233
2019-11-28,0.4839093959731543,0.971,0.4899916241954799,0.6393400453655016,0.5629969493593655,3.4339500217097436
2019-11-29,0.4927768456375839,0.968,0.4877844547171219,0.6373967625528405,0.5600646735814521,3.4318276792983036
2019-12-02,0.4950570469798657,0.965,0.484252983551749,0.6373967625528405,0.5605533862111043,3.439255877738343
2019-12-03,0.5006308724832215,0.961,0.4860187191344354,0.6373967625528405,0.5595759609518,3.446684076178383
2019-12-04,0.4732684563758389,0.965,0.4851358513430922,0.6412833281781627,0.5615308114704088,3.4954979516415
2019-12-05,0.4758020134228187,0.973,0.4873430208214503,0.6451698938034849,0.5629969493593655,3.4944367804357803
2019-12-06,0.4752953020134228,0.99,0.4891087564041367,0.6500281008351376,0.5629969493593655,3.4923144380243403
2019-12-09,0.4778288590604026,1.001,0.4935230953608527,0.655857949273121,0.5654405125076267,3.4594181306470215
2019-12-10,0.4758020134228187,0.994,0.494405963152196,0.6548863078667904,0.5659292251372788,3.446684076178383
2019-12-11,0.4755486577181207,1.002,0.4935230953608527,0.6607161563047738,0.5673953630262356,3.454112274618422
2019-12-12,0.4763087248322147,0.994,0.4926402275695096,0.6578012320857821,0.5678840756558877,3.473213356321381
2019-12-13,0.4801090604026846,1.005,0.4917573597781663,0.6616877977111043,0.56837278828554,3.476396869938541
2019-12-16,0.4813758389261744,1.02,0.4988203021089119,0.6694609289617486,0.5713050640634534,3.4488064185898226
2019-12-17,0.4864429530201342,1.032,0.5045589427526428,0.6811206258377152,0.5717937766931056,3.4679075002927813
2019-12-18,0.4884697986577181,1.041,0.5102975833963737,0.6859788328693679,0.5752147651006712,3.4636628154699016
2019-12-19,0.4846694630872483,1.041,0.5080904139180157,0.687922115682029,0.5801018913971936,3.4657851578813417
2019-12-20,0.4866963087248322,1.036,0.5116218850833885,0.6908370399010206,0.581079316656498,3.464723986675622
2019-12-23,0.48948322147651,1.028,0.507648980022344,0.6830639086503763,0.5796131787675411,3.473213356321381
