2019-05-15,2.86,0.87,0.4856999649702862,0.5174701463790445
2019-05-16,2.848,0.88,0.491450511003632,0.5254853620955315
2019-05-17,2.844,0.888,0.49543165825748686,0.5291997303543913
2019-05-20,2.84,0.853,0.4826035171061769,0.5270493066255778
2019-05-21,2.835,0.853,0.4781800201574493,0.5219664869029275
2019-05-22,2.83,0.862,0.4830458668010497,0.5245078967642526
2019-05-23,2.835,0.858,0.48039176863181315,0.5186431047765794
2019-05-24,2.872,0.84,0.471544774734358,0.5129738058551618
2019-05-27,2.858,0.838,0.4733141735138491,0.5112143682588597
2019-05-28,2.854,0.865,0.47862236985232215,0.511800847457627
2019-05-29,2.85,0.862,0.4799494189369404,0.5088684514637904
2019-05-30,2.86,0.863,0.4799494189369404,0.5061315485362095
2019-05-31,2.869,0.861,0.4790647195471949,0.5043721109399075
2019-06-03,2.905,0.862,0.4781800201574493,0.4973343605546995
2019-06-04,2.942,0.852,0.4759682716830856,0.4901011171032357
2019-06-05,2.943,0.853,0.4741988729035946,0.5010487288135592
2019-06-06,2.955,0.84,0.4724294741241035,0.5053495762711864
2019-06-10,2.96,0.826,0.46446717961639394,0.520598035439137
2019-06-11,2.954,0.831,0.47287182381897624,0.5254853620955315
2019-06-12,2.943,0.859,0.4848152655805407,0.5254853620955314
2019-06-13,2.972,0.853,0.4817188177164314,0.523334938366718
2019-06-14,2.986,0.857,0.48127646802155866,0.5243124036979969
2019-06-17,3.0,0.841,0.4750835722933401,0.5241169106317412
2019-06-18,2.991,0.838,0.4790647195471949,0.5274402927580892
2019-06-19,2.99,0.867,0.4817188177164314,0.535651001540832
2019-06-20,3.14,0.853,0.4799494189369404,0.5366284668721109
2019-06-21,3.074,0.91,0.491450511003632,0.5393653697996919
2019-06-24,3.107,0.889,0.49543165825748686,0.5360419876733435
2019-06-25,3.14,0.878,0.49454695886774136,0.5378014252696455
2019-06-26,3.138,0.865,0.491450511003632,0.526853813559322
2019-06-27,3.109,0.876,0.4932199097831231,0.530372688751926
2019-06-28,3.124,0.885,0.4941046091728686,0.5327186055469953
2019-07-01,3.07,0.899,0.5011822042908327,0.5381924114021571
2019-07-02,3.051,0.912,0.5042786521549419,0.5413203004622495
2019-07-03,3.169,0.908,0.5051633515446874,0.5434707241910631
2019-07-04,3.148,0.896,0.5042786521549419,0.5469895993836671
2019-07-05,3.131,0.89,0.5038363024600692,0.5465986132511554
2019-07-08,3.106,0.897,0.5051633515446874,0.5456211479198767
2019-07-09,3.085,0.876,0.49543165825748686,0.5428842449922957
2019-07-10,3.085,0.885,0.4923352103933775,0.5442526964560862
2019-07-11,3.15,0.883,0.4910081613087593,0.5507039676425269
2019-07-12,3.116,0.88,0.49277756008825035,0.5510949537750384
2019-07-15,3.117,0.879,0.4910081613087593,0.5534408705701077
2019-07-16,3.123,0.897,0.4949893085626141,0.5557867873651771
2019-07-17,3.11,0.898,0.49543165825748686,0.5536363636363635
2019-07-18,3.139,0.897,0.49366225947799586,0.5503129815100153
2019-07-19,3.18,0.891,0.4892387625292683,0.5520724191063173
2019-07-22,3.16,0.899,0.4901234619190138,0.5477715716486902
2019-07-23,3.131,0.883,0.4883540631395228,0.5526588983050846
2019-07-24,3.14,0.891,0.4883540631395228,0.5565687596302002
2019-07-25,3.143,0.9,0.4923352103933775,0.5610651001540832
2019-07-26,3.138,0.907,0.49366225947799586,0.5557867873651771
2019-07-29,3.146,0.905,0.4967587073421051,0.562042565485362
2019-07-30,3.147,0.909,0.4967587073421051,0.5589146764252696
2019-07-31,3.16,0.914,0.4998551552062144,0.5583281972265022
2019-08-01,3.139,0.907,0.4967587073421051,0.5503129815100152
2019-08-02,3.18,0.897,0.4887964128343955,0.5467941063174114
2019-08-05,3.242,0.9,0.48614231466515895,0.5467941063174114
2019-08-06,3.341,0.877,0.4733141735138491,0.5282222650231124
2019-08-07,3.341,0.881,0.4750835722933401,0.5358464946070878
2019-08-08,3.388,0.875,0.47021772564973974,0.5421022727272727
2019-08-09,3.402,0.888,0.4759682716830856,0.5505084745762711
2019-08-12,3.402,0.877,0.4706600753446125,0.5505084745762711
2019-08-13,3.443,0.886,0.4759682716830856,0.5454256548536208
2019-08-14,3.373,0.896,0.4817188177164314,0.5526588983050846
2019-08-15,3.425,0.874,0.47287182381897624,0.5387788906009243
2019-08-16,3.436,0.904,0.4790647195471949,0.5387788906009243
2019-08-19,3.404,0.92,0.48437291588566794,0.5454256548536208
2019-08-20,3.391,0.942,0.49277756008825035,0.5512904468412941
2019-08-21,3.4,0.933,0.491450511003632,0.5503129815100153
2019-08-22,3.393,0.935,0.4949893085626141,0.5542228428351309
2019-08-23,3.402,0.936,0.4932199097831231,0.5526588983050846
2019-08-26,3.52,0.918,0.491450511003632,0.5405383281972265
2019-08-27,3.519,0.932,0.4949893085626141,0.5464031201848998
2019-08-28,3.547,0.944,0.4998551552062144,0.5475760785824344
2019-08-29,3.53,0.944,0.49543165825748686,0.5483580508474576
2019-08-30,3.499,0.944,0.49366225947799586,0.5544183359013867
2019-09-02,3.505,0.934,0.4883540631395228,0.5544183359013867
2019-09-03,3.503,0.959,0.49543165825748686,0.5546138289676426
2019-09-04,3.561,0.96,0.4963163576472324,0.5512904468412942
2019-09-05,3.545,0.976,0.4998551552062144,0.5577417180277349
2019-09-06,3.47,0.986,0.5047210018498147,0.5675163713405237
2019-09-09,3.437,0.987,0.5064904006293057,0.5657569337442218
2019-09-10,3.399,1.004,0.5104715478831605,0.5651704545454544
2019-09-11,3.397,1.005,0.5104715478831605,0.5622380585516178
2019-09-12,3.399,0.992,0.5082597994087967,0.5679073574730353
2019-09-16,3.412,0.992,0.5100291981882878,0.5618470724191061
2019-09-17,3.405,0.992,0.507817449713924,0.562042565485362
2019-09-18,3.402,0.974,0.5020669036805782,0.5653659476117102
2019-09-19,3.39,0.976,0.5056057012395603,0.5655614406779661
2019-09-20,3.407,0.989,0.5087021491036695,0.5671253852080121
2019-09-23,3.431,0.983,0.5087021491036695,0.5651704545454543
2019-09-24,3.464,0.976,0.5033939527651964,0.5641929892141756
2019-09-25,3.478,0.976,0.5016245539857054,0.5557867873651771
2019-09-26,3.448,0.972,0.5011822042908327,0.5593056625577812
2019-09-27,3.433,0.941,0.4923352103933775,0.5559822804314328
2019-09-30,3.4,0.956,0.4932199097831231,0.5561777734976887
2019-10-08,3.401,0.946,0.489681112224141,0.5552003081664099
2019-10-09,3.434,0.933,0.491450511003632,0.5487490369799691
2019-10-10,3.44,0.944,0.49543165825748686,0.5503129815100152
2019-10-11,3.4,0.968,0.5007398545959598,0.5546138289676424
2019-10-14,3.372,0.976,0.5025092533754509,0.5622380585516178
2019-10-15,3.364,0.973,0.5064904006293057,0.5608696070878274
2019-10-16,3.359,0.965,0.5087021491036695,0.5677118644067796
2019-10-17,3.364,0.961,0.5047210018498147,0.5669298921417565
2019-10-18,3.376,0.965,0.5056057012395603,0.5679073574730353
2019-10-21,3.369,0.958,0.4980857564267233,0.563020030816641
2019-10-22,3.36,0.956,0.49941280551134165,0.5677118644067796
2019-10-23,3.362,0.969,0.5029516030703237,0.5630200308166409
2019-10-24,3.37,0.958,0.5016245539857054,0.5636065100154083
2019-10-25,3.39,0.96,0.49852810612159615,0.567320878274268
2019-10-28,3.399,0.985,0.5007398545959598,0.5714262326656393
2019-10-29,3.371,0.991,0.5025092533754509,0.5778775038520799
2019-10-30,3.36,0.979,0.49941280551134165,0.5743586286594762
2019-10-31,3.361,0.979,0.4998551552062144,0.5776820107858243
2019-11-01,3.395,0.972,0.49454695886774136,0.576118066255778
2019-11-04,3.389,0.98,0.49941280551134165,0.5815918721109399
2019-11-05,3.378,0.988,0.5020669036805782,0.5839377889060091
2019-11-06,3.33,0.996,0.506048050934433,0.5837422958397535
2019-11-07,3.327,0.987,0.5029516030703237,0.5821783513097072
2019-11-08,3.259,1.001,0.5056057012395603,0.5808098998459167
2019-11-11,3.258,0.987,0.5042786521549419,0.5815918721109399
2019-11-12,3.25,0.971,0.4980857564267233,0.5815918721109399
2019-11-13,3.257,0.971,0.4941046091728686,0.5851107473035438
2019-11-14,3.267,0.974,0.4932199097831231,0.5856972265023112
2019-11-15,3.277,0.98,0.4932199097831231,0.58667469183359
2019-11-18,3.27,0.967,0.4883540631395228,0.591953004622496
2019-11-19,3.287,0.976,0.491450511003632,0.5923439907550075
2019-11-20,3.296,1.003,0.4976434067318506,0.5946899075500769
2019-11-21,3.302,0.994,0.49454695886774136,0.5899980739599382
2019-11-22,3.28,0.995,0.4941046091728686,0.589411594761171
2019-11-25,3.272,0.976,0.491450511003632,0.5925394838212634
2019-11-26,3.259,0.968,0.49454695886774136,0.6001637134052387
2019-11-27,3.268,0.97,0.4910081613087593,0.6036825885978427
2019-11-28,3.266,0.971,0.4910081613087593,0.6058330123266563
2019-11-29,3.263,0.968,0.4887964128343955,0.6048555469953774
2019-12-02,3.27,0.965,0.48525761527541345,0.6050510400616333
2019-12-03,3.273,0.961,0.48702701405490445,0.5997727272727272
2019-12-04,3.329,0.965,0.48614231466515895,0.5987952619414483
2019-12-05,3.318,0.973,0.4883540631395228,0.598208782742681
2019-12-06,3.318,0.99,0.4901234619190138,0.5987952619414483
2019-12-09,3.273,1.001,0.49454695886774136,0.6013366718027735
2019-12-10,3.277,0.994,0.49543165825748686,0.6001637134052387
2019-12-11,3.283,1.002,0.49454695886774136,0.598990755007704
2019-12-12,3.299,0.994,0.49366225947799586,0.6003592064714947
2019-12-13,3.265,1.005,0.49277756008825035,0.6075924499229582
2019-12-16,3.281,1.02,0.4998551552062144,0.6064194915254236
2019-12-17,3.291,1.032,0.5056057012395603,0.6136527349768874
2019-12-18,3.293,1.041,0.5113562472729061,0.6179535824345145
2019-12-19,3.294,1.041,0.5091444987985423,0.6128707627118641
2019-12-20,3.294,1.036,0.5126832963575243,0.614043721109399
2019-12-23,3.301,1.028,0.5087021491036695,0.619322033898305
2019-12-24,3.318,1.007,0.5038363024600692,0.6199085130970723
2019-12-25,3.351,1.026,0.5087021491036695,0.6232318952234206
2019-12-26,3.35,1.033,0.5087021491036695,0.6202994992295838
2019-12-27,3.364,1.04,0.5109138975780333,0.6273372496147919
2019-12-30,3.38,1.02,0.5109138975780333,0.6275327426810476
2019-12-31,3.377,1.034,0.5153373945267609,0.6230364021571647
2020-01-02,3.38,1.051,0.5184338423908701,0.6257733050847457
2020-01-03,3.39,1.062,0.5268384865934526,0.6392623266563943
2020-01-06,3.494,1.058,0.5272808362883252,0.6310516178736517
2020-01-07,3.471,1.079,0.527723185983198,0.631638097072419
2020-01-08,3.54,1.093,0.5303772841524346,0.6306606317411402
2020-01-09,3.44,1.091,0.5263961368985798,0.6359389445300462
2020-01-10,3.413,1.111,0.5321466829319256,0.650991910631741
2020-01-13,3.42,1.101,0.5308196338473073,0.6547062788906008
2020-01-14,3.37,1.126,0.5356854804909077,0.6648719183359012
2020-01-15,3.393,1.112,0.5352431307960349,0.6640899460708782
2020-01-16,3.41,1.113,0.5325890326267984,0.667804314329738
2020-01-17,3.401,1.117,0.5312619835421801,0.6828572804314328
2020-01-20,3.407,1.117,0.5281655356780708,0.6807068567026193
2020-01-21,3.42,1.149,0.5290502350678162,0.6693682588597841
2020-01-22,3.429,1.132,0.524184388424216,0.6629169876733435
2020-01-23,3.423,1.142,0.5215302902549794,0.6670223420647148
2020-02-03,3.505,1.002,0.45783193419330254,0.6451271186440677
2020-02-04,3.519,1.03,0.4582742838881753,0.656270223420647
2020-02-05,3.49,1.096,0.47950706924206765,0.6842257318952233
2020-02-06,3.457,1.122,0.4887964128343955,0.6990832049306624
2020-02-07,3.475,1.149,0.49189286069850485,0.7272342064714945
2020-02-10,3.488,1.158,0.4958740079523596,0.717068567026194
2020-02-11,3.481,1.176,0.5042786521549419,0.7475654853620953
2020-02-12,3.47,1.167,0.5016245539857054,0.758513097072419
2020-02-13,3.471,1.21,0.507817449713924,0.793701848998459
2020-02-14,3.491,1.187,0.506048050934433,0.8083638289676424
2020-02-17,3.506,1.2,0.507817449713924,0.78392719568567
2020-02-18,3.514,1.256,0.5197608914754884,0.7755209938366717
2020-02-19,3.561,1.251,0.5250690878139616,0.7411142141756547
2020-02-20,3.565,1.231,0.5202032411703611,0.754994221879815
2020-02-21,3.61,1.26,0.5272808362883252,0.7323170261941446
2020-02-24,3.729,1.283,0.5281655356780708,0.7088578582434513
2020-02-25,3.69,1.283,0.5219726399498522,0.6812933359013866
2020-02-26,3.66,1.296,0.5179914926959974,0.6914589753466872
2020-02-27,3.669,1.256,0.524184388424216,0.7115947611710323
2020-02-28,3.66,1.22,0.5175491430011246,0.6705412172573189
2020-03-02,3.578,1.211,0.5091444987985423,0.6693682588597841
2020-03-03,3.539,1.257,0.5303772841524346,0.7172640600924498
2020-03-04,3.609,1.245,0.5290502350678162,0.6846167180277349
2020-03-05,3.603,1.276,0.5405513271345079,0.71354969183359
2020-03-06,3.678,1.256,0.5432054253037445,0.6857896764252696
2020-03-09,3.72,1.244,0.5365701798806531,0.6650674114021571
2020-03-10,3.653,1.205,0.518876192085743,0.6416082434514637
2020-03-11,3.615,1.24,0.5294925847626891,0.6631124807395993
2020-03-12,3.614,1.2,0.5237420387293432,0.6330065485362094
2020-03-13,3.476,1.113,0.5011822042908327,0.5864791987673342
2020-03-16,3.47,1.17,0.5082597994087967,0.6138482280431433
2020-03-17,3.311,1.113,0.4910081613087593,0.6060285053929121
2020-03-18,3.383,1.117,0.4887964128343955,0.6062239984591677
2020-03-19,3.293,1.093,0.4764106213779583,0.5958628659476116
2020-03-20,3.315,1.106,0.4830458668010497,0.6046600539291217
2020-03-23,3.312,1.078,0.4865846643600318,0.588434129429892
2020-03-24,3.535,1.078,0.4790647195471949,0.6072014637904467
2020-03-25,3.599,1.11,0.48702701405490445,0.6490369799691832
2020-03-26,3.571,1.107,0.4887964128343955,0.6382848613251155
2020-03-27,3.6,1.135,0.4949893085626141,0.6402397919876732
2020-03-30,3.61,1.085,0.49277756008825035,0.5993817411402156
2020-03-31,3.581,1.084,0.49277756008825035,0.6161941448382126
2020-04-01,3.52,1.079,0.491450511003632,0.5997727272727272
2020-04-02,3.527,1.072,0.48614231466515895,0.5962538520801232
2020-04-03,3.577,1.102,0.49366225947799586,0.6091563944530045
2020-04-07,3.678,1.129,0.4949893085626141,0.6236228813559321
2020-04-08,3.659,1.13,0.5025092533754509,0.6177580893682588
2020-04-09,3.647,1.14,0.5038363024600692,0.6236228813559321
2020-04-10,3.691,1.15,0.5029516030703237,0.6195175269645609
2020-04-13,3.675,1.119,0.4967587073421051,0.6091563944530045
2020-04-14,3.689,1.118,0.5025092533754509,0.6079834360554698
2020-04-15,3.712,1.148,0.507817449713924,0.6257733050847457
2020-04-16,3.701,1.138,0.5042786521549419,0.6294876733436054
2020-04-17,3.683,1.169,0.509586848493415,0.6529468412942988
2020-04-20,3.632,1.152,0.5109138975780333,0.6603755778120184
2020-04-21,3.67,1.174,0.5117985969677789,0.6574431818181817
2020-04-22,3.685,1.159,0.5091444987985423,0.6429766949152541
2020-04-23,3.739,1.183,0.5153373945267609,0.6715186825885977
2020-04-24,3.739,1.17,0.509586848493415,0.6764060092449922
2020-04-27,3.759,1.158,0.5091444987985423,0.6822708012326657
2020-04-28,3.717,1.17,0.509586848493415,0.6998651771956855
2020-04-29,3.726,1.17,0.507817449713924,0.7139406779661016
2020-04-30,3.726,1.175,0.5087021491036695,0.7497159090909089
2020-05-06,3.747,1.185,0.5131256460523971,0.7286026579352849
2020-05-07,3.733,1.221,0.5162220939165064,0.7366178736517718
2020-05-08,3.775,1.218,0.522414989644725,0.747956471494607
2020-05-11,3.7,1.228,0.5263961368985798,0.7463925269645607
2020-05-12,3.742,1.213,0.5255114375088342,0.727625192604006
2020-05-13,3.753,1.221,0.5210879405601067,0.7076848998459166
2020-05-14,3.77,1.227,0.5232996890344705,0.7057299691833588
2020-05-15,3.821,1.225,0.5175491430011246,0.7076848998459166
2020-05-18,3.9,1.22,0.5184338423908701,0.7115947611710323
2020-05-19,3.867,1.23,0.5197608914754884,0.7237153312788904
2020-05-20,3.906,1.237,0.5184338423908701,0.7301666024653312
2020-05-21,3.893,1.227,0.5171067933062519,0.7373998459167949
2020-05-22,3.845,1.212,0.5131256460523971,0.7258657550077041
2020-05-25,3.858,1.18,0.5007398545959598,0.7086623651771956
2020-05-26,3.871,1.191,0.5087021491036695,0.7383773112480738
2020-05-27,3.84,1.223,0.5117985969677789,0.7340764637904467
2020-05-28,3.846,1.198,0.5117985969677789,0.7409187211093989
2020-05-29,3.857,1.179,0.5104715478831605,0.7319260400616333
2020-06-01,3.881,1.214,0.5140103454421425,0.7370088597842834
2020-06-02,3.89,1.252,0.5255114375088342,0.7340764637904467
2020-06-03,3.852,1.241,0.5272808362883252,0.7332944915254235
2020-06-04,3.818,1.241,0.5268384865934526,0.7422871725731894
2020-06-05,3.843,1.244,0.5263961368985798,0.741700693374422
2020-06-08,3.773,1.257,0.5263961368985798,0.7469790061633281
2020-06-09,3.795,1.245,0.5290502350678162,0.7467835130970722
2020-06-10,3.821,1.259,0.5325890326267984,0.7481519645608627
2020-06-11,3.843,1.275,0.5352431307960349,0.7428736517719567
2020-06-12,3.847,1.254,0.5255114375088342,0.7139406779661016
2020-06-15,3.858,1.285,0.5290502350678162,0.7252792758089367
2020-06-16,3.841,1.305,0.5299349344575618,0.7315350539291215
2020-06-17,3.837,1.312,0.5370125295755259,0.7450240755007703
2020-06-18,3.844,1.313,0.5383395786601443,0.7450240755007703
2020-06-19,3.836,1.312,0.5418783762191263,0.7418961864406778
2020-06-22,3.893,1.354,0.5432054253037445,0.741700693374422
2020-06-23,3.895,1.355,0.5436477749986173,0.7399412557781201
2020-06-24,3.909,1.384,0.5432054253037445,0.7487384437596301
2020-06-29,3.91,1.379,0.5471865725575994,0.7344674499229583
2020-06-30,3.907,1.383,0.5436477749986173,0.7415052003081664
2020-07-01,3.927,1.424,0.5493983210319631,0.7448285824345146
2020-07-02,3.898,1.4,0.5613417627935274,0.7428736517719567
2020-07-03,3.913,1.406,0.5737275542499647,0.7411142141756547
2020-07-06,3.912,1.434,0.582132198452547,0.7432646379044683
2020-07-07,3.909,1.492,0.6179625237372403,0.7551897149460708
2020-07-08,3.927,1.5,0.6135390267885127,0.7477609784283512
2020-07-09,3.946,1.54,0.6228283703808406,0.7501068952234206
2020-07-10,3.935,1.601,0.6365412109218961,0.7516708397534668
2020-07-13,3.938,1.609,0.6259248182449499,0.7630094375963019
2020-07-14,3.93,1.688,0.6436188060398602,0.7477609784283512
2020-07-15,3.944,1.657,0.6391953090911326,0.7596860554699537
2020-07-16,3.939,1.624,0.6259248182449499,0.7600770416024651
2020-07-17,3.905,1.532,0.6051343825859304,0.7477609784283512
2020-07-20,3.913,1.57,0.6179625237372403,0.7565581664098612
2020-07-21,3.934,1.57,0.6374259103116415,0.7706336671802773
2020-07-22,4.058,1.574,0.6365412109218961,0.7731750770416024
2020-07-23,4.052,1.58,0.6325600636680412,0.7721976117103235
2020-07-24,4.082,1.6,0.6360988612270233,0.7559716872110939
2020-07-27,4.162,1.53,0.6192895728218585,0.7487384437596301
2020-07-28,4.282,1.535,0.6175201740423675,0.7594905624036978
2020-07-29,4.216,1.536,0.6223860206859678,0.7522573189522339
2020-07-30,4.21,1.61,0.6378682600065143,0.7575356317411401
2020-07-31,4.176,1.59,0.6414070575654963,0.7643778890600923
2020-08-03,4.214,1.629,0.6458305545142239,0.7702426810477656
2020-08-04,4.213,1.662,0.6586586956655339,0.7741525423728812
2020-08-05,4.301,1.646,0.658216345970661,0.7770849383667179
2020-08-06,4.331,1.653,0.6613127938347704,0.7772804314329737
2020-08-07,4.401,1.624,0.6626398429193886,0.7817767719568566
2020-08-10,4.335,1.578,0.6617551435296432,0.7778669106317411
2020-08-11,4.322,1.581,0.6688327386476073,0.7823632511556239
2020-08-12,4.059,1.555,0.6591010453604066,0.7731750770416024
2020-08-13,4.068,1.531,0.6573316465809156,0.8013260785824344
2020-08-14,4.133,1.514,0.654677548411679,0.7940928351309706
2020-08-17,4.086,1.553,0.6706021374270983,0.7933108628659474
2020-08-18,4.2,1.562,0.6807761804091716,0.7968297380585514
2020-08-19,4.214,1.562,0.6834302785784081,0.7968297380585514
2020-08-20,4.065,1.506,0.6798914810194261,0.8015215716486901
2020-08-21,4.079,1.51,0.6790067816296805,0.8103187596302001
2020-08-24,4.042,1.545,0.6763526834604441,0.8328004622496146
2020-08-25,4.061,1.556,0.6776797325450624,0.8654478043143295
2020-08-26,4.063,1.566,0.6736985852912075,0.9184264252696456
2020-08-27,4.1,1.536,0.6670633398681162,0.8973131741140213
2020-08-28,4.084,1.556,0.6635245423091342,0.9168624807395993
