2019-03-06,1.624,0.3911812080536913,0.98,0.548824283099451,0.4858002696456085,2.9215023198052097,2.773
2019-03-07,1.628,0.3904211409395973,0.985,0.5546888346552776,0.4842363251155623,2.936359215002185,2.782
2019-03-08,1.572,0.38586073825503353,0.95,0.5507791336180599,0.480130970724191,2.9236247334047776,2.783
2019-03-11,1.6,0.3830738255033557,0.964,0.531719341061623,0.478371533127889,2.953338523798728,2.809
2019-03-12,1.675,0.3901677852348993,1.01,0.536117754728493,0.4893191448382126,2.9575833509978637,2.798
2019-03-13,1.69,0.4003020134228188,1.025,0.5439371568029285,0.490687596302003,2.9607669713972156,2.818
2019-03-14,1.604,0.39726174496644295,0.965,0.5419823062843198,0.49342449922958387,2.9724402461948394,2.822
2019-03-15,1.596,0.39726174496644295,0.962,0.536117754728493,0.4955749229583975,2.9586445577976477,2.801
2019-03-18,1.598,0.40055536912751677,0.963,0.5449145820622332,0.49792083975346674,2.95652214419808,2.807
2019-03-19,1.633,0.40410234899328856,0.985,0.5629969493593655,0.5014397149460708,2.9628893849967834,2.815
2019-03-20,1.628,0.4046090604026846,0.983,0.5605533862111044,0.5016352080123264,2.967134212195919,2.82
2019-03-21,1.61,0.4043557046979866,0.972,0.5527339841366687,0.5028081664098611,2.9798686937933265,2.833
2019-03-22,1.628,0.4104362416107383,0.981,0.5634856619890177,0.5098459167950692,2.9841135209924623,2.826
2019-03-25,1.594,0.40536912751677856,0.961,0.56397437461867,0.4973343605546995,2.998970416189438,2.849
2019-03-26,1.608,0.4028355704697987,0.97,0.5615308114704088,0.5000712634822803,3.0063988637879255,2.855
2019-03-27,1.567,0.40486241610738255,0.944,0.5546888346552776,0.5018307010785824,3.0042764501883577,2.85
2019-03-28,1.557,0.40334228187919463,0.94,0.5595759609518,0.49811633281972256,3.0010928297890054,2.841
2019-03-29,1.564,0.4079026845637584,0.943,0.5556662599145822,0.5000712634822804,2.969256625795487,2.809
2019-04-01,1.635,0.40663590604026845,0.985,0.5864551555826724,0.5057405624036979,2.935298008202401,2.789
2019-04-02,1.696,0.41423657718120804,1.02,0.5825454545454546,0.5147332434514637,2.9384816286017528,2.79
2019-04-03,1.673,0.41601006711409394,1.009,0.5805906040268457,0.5121918335901385,2.9427264558008885,2.797
2019-04-04,1.704,0.414743288590604,1.024,0.5893874313605858,0.5161016949152541,2.9427264558008885,2.794
2019-04-08,1.709,0.4162634228187919,1.031,0.5976955460646737,0.5176656394453003,2.9469712830000243,2.8
2019-04-09,1.657,0.4172768456375839,1.001,0.5947632702867603,0.5192295839753466,2.9650117985963513,2.816
2019-04-10,1.657,0.414996644295302,0.998,0.5952519829164125,0.5157107087827425,2.9650117985963513,2.819
2019-04-11,1.655,0.4167701342281879,0.998,0.6020939597315436,0.5198160631741139,2.9798686937933265,2.828
2019-04-12,1.616,0.4187969798657718,0.977,0.5947632702867603,0.5196205701078581,2.9586445577976477,2.804
2019-04-15,1.647,0.4187969798657718,0.993,0.5972068334350213,0.5200115562403698,2.9406040422013207,2.789
2019-04-16,1.586,0.4205704697986577,0.96,0.5908535692495425,0.5213800077041602,2.934236801402617,2.784
2019-04-17,1.623,0.41955704697986573,0.98,0.6011165344722392,0.5235304314329737,2.918318699405858,2.772
2019-04-18,1.637,0.41778355704697984,0.991,0.5942745576571079,0.5239214175654853,2.9098290450075863,2.759
2019-04-19,1.63,0.41981040268456377,0.987,0.5937858450274558,0.5231394453004622,2.9055842178084506,2.763
2019-04-22,1.645,0.42158389261744966,0.995,0.5962294081757169,0.5241169106317412,2.9098290450075863,2.765
2019-04-23,1.619,0.42158389261744966,0.978,0.5845003050640635,0.5258763482280431,2.917257492606074,2.771
2019-04-24,1.616,0.4269043624161074,0.977,0.5766809029896278,0.5348690292758089,2.901339390609315,2.756
2019-04-25,1.635,0.4296912751677852,0.994,0.5796131787675411,0.5366284668721109,2.900278183809531,2.765
2019-04-26,1.591,0.43019798657718117,0.969,0.5634856619890177,0.539951848998459,2.9204411130054253,2.774
2019-04-29,1.589,0.4372919463087248,0.96,0.5571323978035387,0.5450346687211093,2.9236247334047776,2.778
2019-04-30,1.546,0.44083892617449666,0.934,0.5585985356924955,0.5501174884437596,2.918318699405858,2.77
2019-05-06,1.496,0.4380520134228188,0.903,0.5375838926174497,0.5436662172573189,2.9448488694004564,2.798
2019-05-07,1.442,0.4281711409395973,0.87,0.542471018913972,0.5381924114021571,2.9395428354015367,2.791
2019-05-08,1.41,0.4248775167785235,0.856,0.5370951799877974,0.5284177580893681,2.9416652490011046,2.798
2019-05-09,1.41,0.42361073825503354,0.855,0.5375838926174497,0.5280267719568565,2.9459100762002404,2.8
2019-05-10,1.427,0.42259731543624157,0.86,0.5346516168395364,0.5254853620955315,2.953338523798728,2.806
2019-05-13,1.448,0.4231040268456376,0.873,0.5375838926174498,0.5233349383667181,2.9660730053961353,2.821
2019-05-14,1.432,0.41347651006711406,0.861,0.5385613178767541,0.5102369029275807,3.019133345385333,2.863
2019-05-15,1.444,0.41347651006711406,0.87,0.5331854789505797,0.5174701463790445,3.0106436909870613,2.858
2019-05-16,1.461,0.4193036912751678,0.88,0.5400274557657108,0.5254853620955315,2.9968480025898696,2.852
2019-05-17,1.469,0.42386409395973157,0.888,0.5473581452104943,0.5291997303543913,2.994725588990302,2.841
2019-05-20,1.412,0.42259731543624157,0.853,0.5351403294691885,0.5270493066255778,2.987297141391814,2.839
2019-05-21,1.409,0.4165167785234899,0.853,0.5307419158023186,0.5219664869029275,2.9851747277922467,2.835
2019-05-22,1.428,0.4172768456375839,0.862,0.5370951799877974,0.5245078967642526,2.981991107392895,2.828
2019-05-23,1.42,0.41829026845637585,0.858,0.5307419158023186,0.5186431047765794,2.987297141391814,2.836
2019-05-24,1.392,0.41068959731543625,0.84,0.5243886516168396,0.5129738058551618,3.0042764501883577,2.855
2019-05-27,1.387,0.4086627516778523,0.838,0.5312306284319708,0.5112143682588597,3.017010931785765,2.858
2019-05-28,1.431,0.4104362416107383,0.865,0.5385613178767542,0.511800847457627,3.0074600705877095,2.853
2019-05-29,1.428,0.4056224832214765,0.862,0.5375838926174498,0.5088684514637904,2.997909209389654,2.85
2019-05-30,1.429,0.4035956375838926,0.863,0.5366064673581453,0.5061315485362095,3.0010928297890054,2.85
2019-05-31,1.423,0.4035956375838926,0.861,0.5375838926174498,0.5043721109399075,3.0255005861840365,2.876
2019-06-03,1.428,0.4000486577181208,0.862,0.5395387431360587,0.4973343605546995,3.0647652377760424,2.906
2019-06-04,1.407,0.3927013422818792,0.852,0.5395387431360588,0.4901011171032357,3.096601441769561,2.945
2019-06-05,1.412,0.3977684563758389,0.853,0.5390500305064063,0.5010487288135592,3.1029686825682647,2.943
2019-06-06,1.391,0.40131543624161076,0.84,0.5370951799877974,0.5053495762711864,3.1125195437663202,2.955
2019-06-10,1.364,0.4094228187919463,0.826,0.5385613178767541,0.520598035439137,3.1178255777652404,2.96
2019-06-11,1.374,0.4165167785234899,0.831,0.5410048810250153,0.5254853620955315,3.1061523029676166,2.954
2019-06-12,1.425,0.41829026845637585,0.859,0.546869432580842,0.5254853620955314,3.094479028169993,2.944
2019-06-13,1.412,0.414489932885906,0.853,0.5434484441732764,0.523334938366718,3.126315232163512,2.966
2019-06-14,1.421,0.4180369127516778,0.857,0.5434484441732765,0.5243124036979969,3.1422333341602706,2.986
2019-06-17,1.395,0.41854362416107377,0.841,0.538072605247102,0.5241169106317412,3.2557824617371534,3.0
2019-06-18,1.392,0.42183724832214764,0.838,0.5395387431360588,0.5274402927580892,3.1464781613594064,2.991
2019-06-19,1.445,0.4322248322147651,0.867,0.5454032946918854,0.535651001540832,3.1422333341602706,2.98
2019-06-20,1.415,0.4289312080536913,0.853,0.5449145820622331,0.5366284668721109,3.213334189745795,3.05
2019-06-21,1.491,0.43121140939597313,0.91,0.5566436851738865,0.5393653697996919,3.2515376345380176,3.075
2019-06-24,1.467,0.4307046979865772,0.889,0.5551775472849299,0.5360419876733435,3.2738229773334804,3.109
2019-06-25,1.458,0.42943791946308724,0.878,0.553222696766321,0.5378014252696455,3.305659181326999,3.148
2019-06-26,1.433,0.42107718120805365,0.865,0.5498017083587554,0.526853813559322,3.3045979745272147,3.132
2019-06-27,1.45,0.42513087248322146,0.876,0.548824283099451,0.530372688751926,3.2759453909330487,3.113
2019-06-28,1.468,0.4261442953020134,0.885,0.5517565588773643,0.5327186055469953,3.288679872530456,3.124
2019-07-01,1.487,0.42994463087248325,0.899,0.5498017083587554,0.5381924114021571,3.2101505693464434,3.05
2019-07-02,1.506,0.4380520134228188,0.912,0.5605533862111043,0.5413203004622495,3.208028155746876,3.052
2019-07-03,1.506,0.433998322147651,0.908,0.5585985356924955,0.5434707241910631,3.3300669377220298,3.172
2019-07-04,1.489,0.43627852348993285,0.896,0.565929225137279,0.5469895993836671,3.306720388126783,3.142
2019-07-05,1.475,0.4365318791946309,0.89,0.5629969493593654,0.5465986132511554,3.2854962521311037,3.13
2019-07-08,1.488,0.4380520134228188,0.897,0.5649517998779744,0.5456211479198767,3.266394529734993,3.091
2019-07-09,1.45,0.433998322147651,0.876,0.5542001220256254,0.5428842449922957,3.243047980139746,3.083
2019-07-10,1.465,0.433238255033557,0.885,0.553222696766321,0.5442526964560862,3.24410918693953,3.084
2019-07-11,1.464,0.43703859060402683,0.883,0.5542001220256254,0.5507039676425269,3.3024755609276473,3.139
2019-07-12,1.458,0.4395721476510067,0.88,0.5507791336180599,0.5510949537750384,3.288679872530456,3.113
2019-07-15,1.458,0.4385587248322148,0.879,0.551267846247712,0.5534408705701077,3.277006597732832,3.118
2019-07-16,1.486,0.44463926174496643,0.897,0.5551775472849299,0.5557867873651771,3.2844350453313202,3.121
2019-07-17,1.486,0.44185234899328857,0.898,0.5542001220256253,0.5536363636363635,3.2748841841332643,3.109
2019-07-18,1.486,0.4385587248322148,0.897,0.5542001220256253,0.5503129815100153,3.307781594926567,3.147
2019-07-19,1.473,0.4423590604026846,0.891,0.5576211104331911,0.5520724191063173,3.345985039718789,3.185
2019-07-22,1.488,0.43931879194630874,0.899,0.5571323978035387,0.5477715716486902,3.321577283323758,3.145
2019-07-23,1.46,0.4400788590604027,0.883,0.5556662599145821,0.5526588983050846,3.300353147328079,3.13
2019-07-24,1.483,0.4441325503355704,0.891,0.5581098230628433,0.5565687596302002,3.3014143541278633,3.14
2019-07-25,1.493,0.4514798657718121,0.9,0.5581098230628432,0.5610651001540832,3.307781594926567,3.141
2019-07-26,1.502,0.4438791946308725,0.907,0.5600646735814521,0.5557867873651771,3.305659181326999,3.13
2019-07-29,1.504,0.4514798657718121,0.905,0.5610420988407565,0.562042565485362,3.306720388126783,3.147
2019-07-30,1.508,0.44565268456375834,0.909,0.5629969493593654,0.5589146764252696,3.309904008526135,3.143
2019-07-31,1.515,0.44438590604026845,0.914,0.5625082367297133,0.5583281972265022,3.318393662924406,3.158
2019-08-01,1.506,0.44083892617449666,0.907,0.5610420988407565,0.5503129815100152,3.2982307337285115,3.125
2019-08-02,1.486,0.4400788590604027,0.897,0.5537114093959732,0.5467941063174114,3.345985039718789,3.187
2019-08-05,1.495,0.43425167785234897,0.9,0.5478468578401464,0.5467941063174114,3.4128410681051777,3.239
2019-08-06,1.445,0.42335738255033556,0.877,0.5390500305064063,0.5282222650231124,3.6611634592546216,3.332
2019-08-07,1.462,0.42943791946308724,0.881,0.5380726052471019,0.5358464946070878,3.5136557140846527,3.346
2019-08-08,1.452,0.43019798657718117,0.875,0.5346516168395364,0.5421022727272727,3.5762669152719058,3.383
2019-08-09,1.474,0.4421057046979866,0.888,0.5385613178767541,0.5505084745762711,3.575205708472122,3.404
2019-08-12,1.457,0.44033221476510065,0.877,0.5326967663209274,0.5505084745762711,3.583695362870393,3.402
2019-08-13,1.473,0.4438791946308725,0.886,0.536117754728493,0.5454256548536208,3.6229600144623997,3.444
2019-08-14,1.488,0.4385587248322148,0.896,0.5390500305064063,0.5526588983050846,3.547614331677739,3.369
2019-08-15,1.459,0.43526510067114094,0.874,0.534162904209884,0.5387788906009243,3.6134091532643438,3.435
2019-08-16,1.497,0.43703859060402683,0.904,0.5366064673581453,0.5387788906009243,3.614470360064128,3.436
2019-08-19,1.528,0.4385587248322148,0.92,0.5380726052471019,0.5454256548536208,3.5773281220716897,3.394
2019-08-20,1.565,0.44185234899328857,0.942,0.5458920073215375,0.5512904468412941,3.568838467673418,3.394
2019-08-21,1.55,0.44109228187919464,0.933,0.5463807199511899,0.5503129815100153,3.5773281220716897,3.399
2019-08-22,1.553,0.44463926174496643,0.935,0.5449145820622331,0.5542228428351309,3.568838467673418,3.395
2019-08-23,1.553,0.4448926174496644,0.936,0.5458920073215375,0.5526588983050846,3.5783893288714737,3.399
2019-08-26,1.54,0.4307046979865772,0.918,0.5449145820622331,0.5405383281972265,3.714223799243819,3.521
2019-08-27,1.549,0.43703859060402683,0.932,0.5458920073215375,0.5464031201848998,3.68769362924922,3.511
2019-08-28,1.566,0.4365318791946309,0.944,0.5507791336180599,0.5475760785824344,3.7269582808412265,3.543
2019-08-29,1.566,0.44261241610738256,0.944,0.5546888346552777,0.5483580508474576,3.7152850060436027,3.53
2019-08-30,1.569,0.44261241610738256,0.944,0.5473581452104943,0.5544183359013867,3.714223799243819,3.503
2019-09-02,1.55,0.44565268456375834,0.934,0.544425869432581,0.5544183359013867,3.691938456448356,3.502
2019-09-03,1.592,0.44159899328859065,0.959,0.5478468578401464,0.5546138289676426,3.6908772496485724,3.51
2019-09-04,1.595,0.43881208053691273,0.96,0.546869432580842,0.5512904468412942,3.7439375896377696,3.557
2019-09-05,1.618,0.45046644295302013,0.976,0.5522452715070164,0.5577417180277349,3.729080694440794,3.542
2019-09-06,1.634,0.45604026845637585,0.986,0.5566436851738866,0.5675163713405237,3.6516125980565657,3.464
2019-09-09,1.639,0.4603473154362416,0.987,0.5629969493593655,0.5657569337442218,3.6102255328649924,3.436
2019-09-10,1.666,0.453,1.004,0.5605533862111044,0.5651704545454544,3.5964298444678007,3.382
2019-09-11,1.665,0.44945302013422817,1.005,0.5581098230628432,0.5622380585516178,3.574144501672338,3.397
2019-09-12,1.647,0.45553355704697984,0.992,0.5595759609518,0.5679073574730353,3.575205708472122,3.395
2019-09-16,1.649,0.45046644295302013,0.992,0.5625082367297133,0.5618470724191061,3.5953686376680167,3.414
2019-09-17,1.646,0.4491996644295302,0.992,0.5615308114704087,0.562042565485362,3.583695362870393,3.405
2019-09-18,1.618,0.4489463087248322,0.974,0.5566436851738865,0.5653659476117102,3.5762669152719058,3.407
2019-09-19,1.62,0.4514798657718121,0.976,0.5576211104331911,0.5655614406779661,3.5815729492708255,3.387
2019-09-20,1.643,0.4509731543624161,0.989,0.5590872483221476,0.5671253852080121,3.5847565696701773,3.407
2019-09-23,1.635,0.4507197986577181,0.983,0.5566436851738866,0.5651704545454543,3.609164326065208,3.437
2019-09-24,1.619,0.44945302013422817,0.976,0.5542001220256253,0.5641929892141756,3.6410005300587267,3.463
2019-09-25,1.62,0.44438590604026845,0.976,0.5546888346552776,0.5557867873651771,3.6611634592546216,3.48
2019-09-26,1.615,0.44615939597315435,0.972,0.5507791336180599,0.5593056625577812,3.6176539804634795,3.444
2019-09-27,1.562,0.4448926174496644,0.941,0.5473581452104943,0.5559822804314328,3.6134091532643438,3.426
2019-09-30,1.585,0.44438590604026845,0.956,0.5551775472849299,0.5561777734976887,3.5826341560706094,3.4
2019-10-08,1.571,0.44185234899328857,0.946,0.5473581452104943,0.5552003081664099,3.5794505356712576,3.402
2019-10-09,1.549,0.43703859060402683,0.933,0.548824283099451,0.5487490369799691,3.61234794646456,3.435
2019-10-10,1.568,0.4385587248322148,0.944,0.5556662599145822,0.5503129815100152,3.6272048416615355,3.44
2019-10-11,1.605,0.44109228187919464,0.968,0.5590872483221477,0.5546138289676424,3.583695362870393,3.391
2019-10-14,1.615,0.44717281879194626,0.976,0.5634856619890177,0.5622380585516178,3.549736745277307,3.367
2019-10-15,1.613,0.44767953020134227,0.973,0.5693502135448445,0.5608696070878274,3.5359410568801155,3.363
2019-10-16,1.602,0.4542667785234899,0.965,0.5664179377669311,0.5677118644067796,3.529573816081412,3.356
2019-10-17,1.594,0.45198657718120805,0.961,0.5654405125076266,0.5669298921417565,3.5370022636799,3.366
2019-10-18,1.6,0.452493288590604,0.965,0.5659292251372788,0.5679073574730353,3.548675538477523,3.367
2019-10-21,1.588,0.4514798657718121,0.958,0.5561549725442343,0.563020030816641,3.5454919180781714,3.362
2019-10-22,1.587,0.4514798657718121,0.956,0.5576211104331911,0.5677118644067796,3.529573816081412,3.349
2019-10-23,1.608,0.44843959731543626,0.969,0.5605533862111044,0.5630200308166409,3.5370022636799,3.363
2019-10-24,1.59,0.4502130872483221,0.958,0.5576211104331911,0.5636065100154083,3.544430711278387,3.367
2019-10-25,1.593,0.45046644295302013,0.96,0.5585985356924954,0.567320878274268,3.5645936404742824,3.388
2019-10-28,1.63,0.45376006711409395,0.985,0.5629969493593655,0.5714262326656393,3.575205708472122,3.394
2019-10-29,1.642,0.45857382550335574,0.991,0.5615308114704088,0.5778775038520799,3.547614331677739,3.364
2019-10-30,1.623,0.4590805369127517,0.979,0.5585985356924955,0.5743586286594762,3.5348798500803316,3.357
2019-10-31,1.624,0.45958724832214765,0.979,0.5576211104331911,0.5776820107858243,3.538063470479684,3.365
2019-11-01,1.609,0.45857382550335574,0.972,0.5522452715070165,0.576118066255778,3.568838467673418,3.396
2019-11-04,1.624,0.47833557046979863,0.98,0.5625082367297133,0.5815918721109399,3.5677772608736342,3.391
2019-11-05,1.637,0.4656677852348993,0.988,0.561530811470409,0.5839377889060091,3.5592876064753627,3.374
2019-11-06,1.652,0.4644010067114094,0.996,0.5654405125076266,0.5837422958397535,3.497737612087893,3.32
2019-11-07,1.634,0.46288087248322146,0.987,0.5639743746186698,0.5821783513097072,3.4998600256874615,3.329
2019-11-08,1.655,0.46212080536912753,1.001,0.5654405125076266,0.5808098998459167,3.4351264109006405,3.253
2019-11-11,1.641,0.4644010067114094,0.987,0.5600646735814522,0.5815918721109399,3.427697963302153,3.26
2019-11-12,1.61,0.4616140939597316,0.971,0.5542001220256254,0.5815918721109399,3.423453136103017,3.25
2019-11-13,1.608,0.4641476510067114,0.971,0.551267846247712,0.5851107473035438,3.423453136103017,3.259
2019-11-14,1.619,0.46769463087248325,0.974,0.551267846247712,0.5856972265023112,3.4393712380997763,3.266
2019-11-15,1.626,0.46769463087248325,0.98,0.5483355704697989,0.58667469183359,3.44573847889848,3.274
2019-11-18,1.613,0.4694681208053691,0.967,0.5458920073215375,0.591953004622496,3.441493651699344,3.271
2019-11-19,1.62,0.4735218120805369,0.976,0.5556662599145821,0.5923439907550075,3.459534167295671,3.292
2019-11-20,1.664,0.4742818791946309,1.003,0.5600646735814522,0.5946899075500769,3.4648402012945914,3.297
2019-11-21,1.65,0.47276174496644296,0.994,0.5556662599145821,0.5899980739599382,3.4754522692924303,3.303
2019-11-22,1.653,0.4694681208053691,0.995,0.557621110433191,0.589411594761171,3.4552893400965354,3.278
2019-11-25,1.616,0.472255033557047,0.976,0.5595759609517998,0.5925394838212634,3.4467996856982643,3.269
2019-11-26,1.603,0.4775755033557047,0.968,0.5644630872483222,0.6001637134052387,3.425575549702585,3.254
2019-11-27,1.605,0.47858892617449666,0.97,0.5629969493593655,0.6036825885978427,3.438310031299993,3.27
2019-11-28,1.608,0.48390939597315435,0.971,0.5629969493593655,0.6058330123266563,3.434065204100857,3.264
2019-11-29,1.608,0.4927768456375839,0.968,0.5600646735814521,0.6048555469953774,3.4319427905012887,3.264
2019-12-02,1.605,0.49505704697986574,0.965,0.5605533862111043,0.6050510400616333,3.4393712380997763,3.271
2019-12-03,1.6,0.5006308724832215,0.961,0.5595759609518,0.5997727272727272,3.4467996856982643,3.278
2019-12-04,1.606,0.4732684563758389,0.965,0.5615308114704088,0.5987952619414483,3.4956151984883257,3.326
2019-12-05,1.615,0.47580201342281875,0.973,0.5629969493593655,0.598208782742681,3.4945539916885417,3.317
2019-12-06,1.646,0.4752953020134228,0.99,0.5629969493593655,0.5987952619414483,3.492431578088974,3.315
2019-12-09,1.667,0.4778288590604026,1.001,0.5654405125076267,0.6013366718027735,3.459534167295671,3.272
2019-12-10,1.651,0.47580201342281875,0.994,0.5659292251372788,0.6001637134052387,3.4467996856982643,3.278
2019-12-11,1.667,0.47554865771812077,1.002,0.5673953630262356,0.598990755007704,3.4542281332967515,3.283
2019-12-12,1.651,0.4763087248322147,0.994,0.5678840756558877,0.6003592064714947,3.473329855692863,3.303
2019-12-13,1.67,0.4801090604026846,1.005,0.56837278828554,0.6075924499229582,3.4765134760922143,3.26
2019-12-16,1.693,0.48137583892617447,1.02,0.5713050640634534,0.6064194915254236,3.448922099297832,3.282
2019-12-17,1.715,0.4864429530201342,1.032,0.5717937766931056,0.6136527349768874,3.4680238216939427,3.292
2019-12-18,1.734,0.4884697986577181,1.041,0.5752147651006712,0.6179535824345145,3.463778994494807,3.293
2019-12-19,1.725,0.48466946308724834,1.041,0.5801018913971936,0.6128707627118641,3.465901408094375,3.291
2019-12-20,1.724,0.4866963087248322,1.036,0.581079316656498,0.614043721109399,3.4648402012945914,3.296
2019-12-23,1.703,0.48948322147651,1.028,0.5796131787675411,0.619322033898305,3.473329855692863,3.301
2019-12-24,1.676,0.49252348993288586,1.007,0.5747260524710189,0.6199085130970723,3.497737612087893,3.318
2019-12-25,1.7,0.49379026845637586,1.026,0.5742373398413667,0.6232318952234206,3.523206575282708,3.348
2019-12-26,1.716,0.49075,1.033,0.5757034777303233,0.6202994992295838,3.525328988882276,3.353
2019-12-27,1.728,0.4960704697986577,1.04,0.5805906040268457,0.6273372496147919,3.5348798500803316,3.364
2019-12-30,1.695,0.49784395973154366,1.02,0.5820567419158024,0.6275327426810476,3.547614331677739,3.372
2019-12-31,1.72,0.49505704697986574,1.034,0.5893874313605858,0.6230364021571647,3.5529203656766586,3.375
2020-01-02,1.743,0.5013909395973154,1.051,0.5888987187309336,0.6257733050847457,3.5518591588768746,3.371
2020-01-03,1.766,0.5029110738255034,1.062,0.5996503965832826,0.6392623266563943,3.565654847274066,3.392
2020-01-06,1.756,0.4993640939597316,1.058,0.5996503965832826,0.6310516178736517,3.676020354451597,3.496
2020-01-07,1.792,0.5006308724832215,1.079,0.5976955460646738,0.631638097072419,3.65267380485635,3.472
2020-01-08,1.808,0.49657718120805366,1.093,0.5976955460646737,0.6306606317411402,3.7301419012405783,3.547
2020-01-09,1.811,0.5016442953020134,1.091,0.5996503965832826,0.6359389445300462,3.6399393232589428,3.44
2020-01-10,1.847,0.5054446308724833,1.111,0.5991616839536303,0.650991910631741,3.591123810468881,3.413
2020-01-13,1.834,0.509498322147651,1.101,0.5928084197681514,0.6547062788906008,3.60704191246564,3.423
2020-01-14,1.864,0.5122852348993288,1.126,0.5981842586943258,0.6648719183359012,3.565654847274066,3.368
2020-01-15,1.848,0.509498322147651,1.112,0.5976955460646737,0.6640899460708782,3.570960881272986,3.398
2020-01-16,1.851,0.5087382550335571,1.113,0.5937858450274559,0.667804314329738,3.590062603669097,3.413
2020-01-17,1.861,0.5120318791946309,1.117,0.5913422818791947,0.6828572804314328,3.583695362870393,3.402
2020-01-20,1.862,0.5188724832214765,1.117,0.5888987187309336,0.6807068567026193,3.5847565696701773,3.407
2020-01-21,1.9,0.5176057046979866,1.149,0.5898761439902379,0.6693682588597841,3.5985522580673686,3.425
2020-01-22,1.882,0.510511744966443,1.132,0.5781470408785846,0.6629169876733435,3.611286739664776,3.409
2020-01-23,1.892,0.5117785234899329,1.142,0.5747260524710189,0.6670223420647148,3.604919498866072,3.428
2020-02-03,1.67,0.48897651006711407,1.002,0.5517565588773643,0.6451271186440677,3.69299966324814,3.51
2020-02-04,1.716,0.5056979865771812,1.03,0.5165692495424039,0.656270223420647,3.699366904046844,3.509
2020-02-05,1.833,0.5254597315436241,1.096,0.5292757779133618,0.6842257318952233,3.650551391256782,3.459
2020-02-06,1.855,0.530020134228188,1.122,0.5341629042098841,0.6990832049306624,3.6463065640576464,3.448
2020-02-07,1.932,0.5373674496644295,1.149,0.5473581452104943,0.7272342064714945,3.6558574252557015,3.48
2020-02-10,1.938,0.5472483221476511,1.158,0.5375838926174498,0.717068567026194,3.671775527252461,3.491
2020-02-11,1.964,0.567010067114094,1.176,0.544425869432581,0.7475654853620953,3.6643470796539734,3.479
2020-02-12,1.943,0.5761308724832215,1.167,0.5483355704697986,0.758513097072419,3.650551391256782,3.466
2020-02-13,2.005,0.5953859060402684,1.21,0.5512678462477121,0.793701848998459,3.6516125980565657,3.474
