2014-09-23,1.442,2.5270267250648204,,,,0.2602012711864406,,2.41
2014-09-24,1.459,2.5386282667909112,,,,0.2600057781201849,,2.416
2014-09-25,1.484,2.5470657516826134,,,,0.2617652157164868,,2.409
2014-09-26,1.462,2.5407376380138365,,,,0.2568778890600924,,2.418
2014-09-29,1.472,2.548120437294076,,,,0.2592238058551617,,2.425
2014-09-30,1.488,2.5671047783004064,,,,0.2594192989214176,,2.424
2014-10-08,1.501,2.5502298085170017,,,,0.2529680277349768,,2.418
2014-10-09,1.515,2.5555032365743156,,,,0.2564869029275808,,2.429
2014-10-10,1.513,2.5639407214660177,,,,0.2523815485362095,,2.433
2014-10-13,1.502,2.554448550962853,,,,0.2478852080123266,,2.436
2014-10-14,1.503,2.5660500926889434,,,,0.2471032357473035,,2.443
2014-10-15,1.493,2.5649954070774803,,,,0.2478852080123266,,2.44
2014-10-16,1.492,2.573432891969183,,,,0.2471032357473035,,2.442
2014-10-17,1.482,2.5660500926889434,,,,0.247494221879815,,2.449
2014-10-20,1.465,2.556557922185778,,,,0.2467122496147919,,2.449
2014-10-21,1.495,2.562886035854555,,,,0.2494491525423728,,2.453
2014-10-22,1.47,2.5586672934087042,,,,0.2541409861325115,,2.461
2014-10-23,1.459,2.554448550962853,,,,0.2543364791987673,,2.454
2014-10-24,1.439,2.3213630308295783,,,,0.2560959167950693,,2.435
2014-10-27,1.438,2.536518895567985,,,,0.2574643682588597,,2.435
2014-10-28,1.456,2.5312454675106717,,,,0.2588328197226502,,2.425
2014-10-29,1.488,2.5417923236252995,,,,0.2607877503852079,,2.423
2014-10-30,1.489,2.528081410676283,,,,0.259810285053929,,2.417
2014-10-31,1.481,2.510151755281416,,,,0.2615697226502311,,2.388
2014-11-03,1.475,2.471128387657293,,,,0.266066063174114,,2.315
2014-11-04,1.491,2.4363237624790215,,,,0.2607877503852079,,2.316
2014-11-05,1.471,2.4310503344217076,,,,0.2645021186440677,,2.312
2014-11-06,1.473,2.3867535387402707,,,,0.2643066255778119,,2.265
2014-11-07,1.49,2.35616765600785,,,,0.2652840909090908,,2.251
2014-11-10,1.48,2.4046831941351376,,,,0.2662615562403697,,2.309
2014-11-11,1.476,2.3962457092434355,,,,0.266848035439137,,2.289
2014-11-12,1.423,2.3909722811861216,,,,0.2668480354391371,,2.285
2014-11-13,1.433,2.412065993415377,,,,0.2664570493066255,,2.294
2014-11-14,1.4,2.415230050249766,,,,0.2664570493066255,,2.292
2014-11-17,1.401,2.442651876147798,,,,0.2670435285053929,,2.325
2014-11-18,1.43,2.4510893610395,,,,0.2668480354391371,,2.331
2014-11-19,1.447,2.4563627890968145,,,,0.2680209938366718,,2.35
2014-11-20,1.458,2.4648002739885166,,,,0.269584938366718,,2.32
2014-11-21,1.45,2.4595268459312023,,,,0.2686074730354391,,2.341
2014-11-24,1.483,2.462690902765591,,,,0.2693894453004621,,2.352
2014-11-25,1.469,2.4595268459312023,,,,0.269584938366718,,2.359
2014-11-26,1.495,2.471128387657293,,,,0.270366910631741,,2.365
2014-11-27,1.508,2.4785111869375327,,,,0.2727128274268104,,2.365
2014-11-28,1.517,2.469019016434368,,,,0.2736902927580893,,2.358
2014-12-01,1.52,2.457417474708277,,,,0.2736902927580892,,2.305
2014-12-02,1.497,2.457417474708277,,,,0.2697804314329737,,2.36
2014-12-03,1.517,2.525972039453358,,,,0.2705624036979968,,2.384
2014-12-04,1.563,2.5776516344150338,,,,0.2732993066255777,,2.392
2014-12-05,1.57,2.5333548387335973,,,,0.2717353620955315,,2.392
2014-12-08,1.522,2.510151755281416,,,,0.2723218412942988,,2.386
2014-12-09,1.509,2.4795658725489953,,,,0.2699759244992295,,2.381
2014-12-10,1.46,2.5987453466442894,,,,0.2684119799691833,,2.445
2014-12-11,1.536,2.5639407214660177,,,,0.2686074730354391,,2.462
2014-12-12,1.549,2.5576126077972408,,,,0.2682164869029275,,2.439
2014-12-15,1.572,2.561831350243092,,,,0.2650885978428351,,2.43
2014-12-16,1.604,2.5417923236252995,,,,0.2621562018489984,,2.408
2014-12-17,1.58,2.514370497727267,,,,0.2625471879815099,,2.393
2014-12-18,1.582,2.5301907818992087,,,,0.2648931047765793,,2.401
2014-12-19,1.561,2.53440952434506,,,,0.2723218412942989,,2.407
2014-12-22,1.534,2.5154251833387296,,,,0.2750587442218797,,2.413
2014-12-23,1.455,2.5217532970075065,,,,0.2732993066255777,,2.394
2014-12-24,1.468,2.4837846149948466,,,,0.2729083204930661,,2.381
2014-12-25,1.475,2.473237758880219,,,,0.2729083204930661,,2.374
2014-12-26,1.475,2.486948671829235,,,,0.2727128274268104,,2.37
2014-12-29,1.489,2.519643925784581,,,,0.2731038135593219,,2.4
2014-12-30,1.458,2.509097069669953,,,,0.2740812788906008,,2.391
2014-12-31,1.426,2.5301907818992087,,,,0.2717353620955315,,2.411
2015-01-05,1.424,2.510151755281416,,,,0.2707578967642526,,2.413
2015-01-06,1.422,2.539682952402374,,,,0.2648931047765793,,2.416
2015-01-07,1.5,2.5586672934087042,,,,0.2615697226502311,,2.442
2015-01-08,1.467,2.5755422631921085,,,,0.2668480354391371,,2.445
2015-01-09,1.485,2.554448550962853,,,,0.2709533898305084,,2.431
2015-01-12,1.495,2.5502298085170017,,,,0.2686074730354391,,2.456
2015-01-13,1.538,2.592417232975513,,,,0.266848035439137,,2.472
2015-01-14,1.546,2.593471918586976,,,,0.2666525423728813,,2.472
2015-01-15,1.534,2.611401573981843,,,,0.2641111325115562,,2.46
2015-01-16,1.528,2.615620316427694,,,,0.2605922573189522,,2.506
2015-01-19,1.576,2.684174881172775,,,,0.2654795839753466,,2.549
2015-01-20,1.581,2.7200341919625095,,,,0.2629381741140215,,2.6
2015-01-21,1.662,2.736909161745914,,,,0.2641111325115562,,2.598
2015-01-22,1.661,2.759057559586632,,,,0.2656750770416024,,2.599
2015-01-23,1.682,2.7632763020324833,,,,0.2744722650231124,,2.597
2015-01-26,1.639,2.7274169912427486,,,,0.2711488828967642,,2.609
2015-01-27,1.686,2.710542021459344,,,,0.2723218412942988,,2.59
2015-01-28,1.672,2.707377964624956,,,,0.2670435285053928,,2.605
2015-01-29,1.655,2.710542021459344,,,,0.2641111325115561,,2.59
2015-01-30,1.651,2.687338938007163,,,,0.2664570493066255,,2.563
2015-02-02,1.609,2.684174881172775,,,,0.2658705701078582,,2.58
2015-02-03,1.647,2.695776422898865,,,,0.2676300077041602,,2.575
2015-02-04,1.693,2.6683545970008327,,,,0.2697804314329737,,2.559
2015-02-05,1.685,2.675737396281072,,,,0.2693894453004621,,2.563
2015-02-06,1.708,2.7221435631854347,,,,0.2713443759630199,,2.56
2015-02-09,1.661,2.615620316427694,,,,0.2701714175654853,,2.539
2015-02-10,1.64,2.6367140286569497,,,,0.2674345146379044,,2.504
2015-02-11,1.684,2.641987456714263,,,,0.2693894453004621,,2.506
2015-02-12,1.706,2.615620316427694,,,,0.2715398690292757,,2.493
2015-02-13,1.728,2.595581289809901,,,,0.2744722650231124,,2.479
2015-02-16,1.767,2.6135109452047685,,,,0.2795550847457627,,2.499
2015-02-17,1.839,2.641987456714263,,,,0.2805325500770416,,2.498
2015-02-25,1.825,2.6124562595933054,,,,0.2834649460708782,,2.48
2015-02-26,1.803,2.588198490529662,,,,0.283660439137134,,2.462
2015-02-27,1.812,2.5839797480838107,,,,0.2828784668721109,,2.467
2015-03-02,1.868,2.595581289809901,,,,0.2838559322033898,,2.472
2015-03-03,1.913,2.6040187747016033,,,,0.2865928351309706,,2.474
2015-03-04,1.881,2.5755422631921085,,,,0.2877657935285053,,2.468
2015-03-05,1.94,2.5755422631921085,,,,0.285419876733436,,2.457
2015-03-06,1.937,2.562886035854555,,,,0.2858108628659475,,2.445
2015-03-09,1.855,2.509097069669953,,,,0.2822919876733435,,2.384
2015-03-10,1.92,2.505933012835565,,,,0.2824874807395994,,2.382
2015-03-11,1.971,2.476401815714607,,,,0.2813145223420646,,2.368
2015-03-12,1.953,2.4742924444916814,,,,0.2783821263482279,,2.36
2015-03-13,1.945,2.4785111869375327,,,,0.2815100154083204,,2.368
2015-03-16,2.005,2.4785111869375327,,,,0.2795550847457626,,2.357
2015-03-17,2.063,2.502768956001177,,,,0.281901001540832,,2.364
2015-03-18,2.049,2.4858939862177722,,,,0.2822919876733435,,2.353
2015-03-19,2.09,2.4985502135553257,,,,0.2832694530046225,,2.37
2015-03-20,2.094,2.4880033574406974,,,,0.2850288906009244,,2.365
2015-03-23,2.13,2.4974955279438626,,,,0.285419876733436,,2.369
2015-03-24,2.21,2.4964408423324,,,,0.2842469183359013,,2.38
2015-03-25,2.269,2.5038236416126396,,,,0.2846379044684128,,2.383
2015-03-26,2.26,2.505933012835565,,,,0.2807280431432973,,2.389
