日期,159915,159934,159941,159952,512890,513100,518800,518880,588000
2021-01-04,2.864,4.076359888303644,0.6572046979865771,1.726,0.6504765100671142,0.8541092064714945,4.087768592767769,3.897,1.436
2021-01-05,2.94,4.103781714201676,0.6452969798657718,1.782,0.6441232458816353,0.8367103235747303,4.119604796761287,3.923,1.46
2021-01-06,3.0,4.11643794153923,0.6455503355704698,1.798,0.6441232458816353,0.8376877889060091,4.1280944511595585,3.931,1.467
2021-01-07,2.996,4.061594289743165,0.640736577181208,1.81,0.6514539353264185,0.8292815870570106,4.079278938369497,3.889,1.457
2021-01-08,3.065,4.07108646024633,0.6536577181208054,1.838,0.6519426479560708,0.8410111710323572,4.085646179168201,3.89,1.425
2021-01-11,3.052,3.9023367624122858,0.6597382550335571,1.829,0.6529200732153753,0.8488308936825883,3.947689295196288,3.73,1.422
2021-01-12,2.98,3.944524186870797,0.6546711409395973,1.785,0.6475442342892007,0.8445300462249614,3.9689134311919667,3.769,1.429
2021-01-13,3.071,3.984602240106382,0.6516308724832215,1.844,0.648032946918853,0.8392517334360553,4.001810841985269,3.803,1.452
2021-01-14,3.01,3.9687819559344404,0.6539110738255033,1.806,0.6470555216595486,0.8402291987673343,3.9858927399885093,3.796,1.45
2021-01-15,2.98,3.9687819559344404,0.6511241610738254,1.791,0.6451006711409397,0.8374922958397533,3.9933211875869974,3.792,1.5
2021-01-18,2.969,3.922375789030078,0.6460570469798658,1.786,0.6524313605857232,0.8318229969183357,3.926465159200609,3.741,1.486
2021-01-19,3.034,3.9603444710427382,0.6511241610738254,1.826,0.6538974984746798,0.8339734206471493,3.979525499189806,3.793,1.524
2021-01-20,2.992,3.965617899100052,0.6584714765100671,1.79,0.6607394752898109,0.8460939907550076,3.984831533188726,3.79,1.49
2021-01-21,3.103,3.985656925717845,0.6729127516778524,1.86,0.6529200732153754,0.8621244221879814,3.999688428385701,3.813,1.529
2021-01-22,3.17,3.9867116113293077,0.6764597315436242,1.903,0.6538974984746797,0.868575693374422,4.01560653038246,3.811,1.524
2021-01-25,3.242,3.981438183271994,0.6805134228187919,1.951,0.6436345332519829,0.8687711864406779,4.000749635185485,3.807,1.526
2021-01-26,3.222,3.9687819559344404,0.6764597315436242,1.942,0.6372812690665041,0.8717035824345144,3.9890763603878616,3.796,1.539
2021-01-27,3.151,3.952961671762499,0.6853271812080537,1.887,0.6353264185478952,0.8758089368258859,3.9731582583911025,3.777,1.525
2021-01-28,3.111,3.9413601300364083,0.6691124161073826,1.872,0.6358151311775473,0.8541092064714945,3.964668603992831,3.767,1.486
2021-01-29,3.089,3.9371413875905574,0.6668322147651007,1.851,0.6279957291031116,0.853522727272727,3.959362569993911,3.763,1.475
2021-02-01,3.024,3.956125728596887,0.6536577181208054,1.82,0.6294618669920683,0.8337779275808935,3.9731582583911025,3.778,1.47
2021-02-02,3.062,3.9909303537751586,0.6713926174496644,1.844,0.6348377059182428,0.8617334360554699,4.01560653038246,3.815,1.464
2021-02-03,3.128,3.9276492170873922,0.6845671140939598,1.876,0.630439292251373,0.8838241525423727,3.955117742794775,3.755,1.475
2021-02-04,3.09,3.912883618526913,0.6825402684563758,1.857,0.6275070164734595,0.8709216101694914,3.9391996407980163,3.746,1.447
2021-02-05,3.102,3.8527665386735346,0.6881140939597316,1.864,0.6314167175106773,0.8781548536209551,3.8649151648131395,3.68,1.434
2021-02-09,3.171,3.912883618526913,0.6941946308724832,1.907,0.6372812690665041,0.8892979583975346,3.930709986399745,3.742,1.426
2021-02-10,3.23,3.9234304746415414,0.6944479865771812,1.937,0.6436345332519828,0.887147534668721,3.938138433998232,3.742,1.47
2021-02-18,3.353,3.827454083998428,0.6941946308724832,2.013,0.6431458206223307,0.8836286594761169,3.8415686152178927,3.645,1.496
2021-02-19,3.191,3.788430716374305,0.6865939597315436,1.905,0.6558523489932887,0.8846061248073959,3.8065487908250226,3.629,1.473
2021-02-22,3.156,3.8348368832786677,0.6911543624161074,1.89,0.667581452104942,0.8844106317411401,3.8458134424170285,3.664,1.472
2021-02-23,3.0,3.8728055652913276,0.6711392617449664,1.808,0.6749121415497255,0.8574325885978427,3.8882617144083866,3.704,1.423
2021-02-24,3.01,3.875969622125716,0.6713926174496644,1.807,0.6670927394752899,0.8595830123266562,3.896751368806658,3.709,1.435
2021-02-25,2.929,3.8527665386735346,0.6688590604026846,1.759,0.6675814521049421,0.8601694915254237,3.8680987852124913,3.684,1.413
2021-02-26,2.854,3.800032258100396,0.6463104026845637,1.718,0.6827315436241611,0.8310410246533128,3.8245893064213496,3.65,1.376
2021-03-01,2.85,3.7441339206928683,0.6546711409395973,1.711,0.669536302623551,0.8423796224961478,3.7587944848347448,3.572,1.375
2021-03-02,2.908,3.737805807024092,0.6724060402684563,1.745,0.678333129957291,0.8656432973805853,3.7152850060436027,3.54,1.412
2021-03-03,2.848,3.716712094794836,0.6620184563758389,1.716,0.6754008541793776,0.8503948382126346,3.7418151760382012,3.554,1.391
2021-03-04,2.863,3.679798098393639,0.6435234899328859,1.72,0.68908480780964,0.8337779275808935,3.7301419012405783,3.518,1.391
2021-03-05,2.706,3.6333919314892764,0.6265486577181207,1.628,0.6881073825503355,0.8126646764252695,3.650551391256782,3.467,1.356
2021-03-08,2.783,3.6819074696165646,0.6412432885906041,1.677,0.6797992678462478,0.8269356702619414,3.700428110846628,3.523,1.375
2021-03-09,2.618,3.6481575300497555,0.6290822147651007,1.576,0.6754008541793777,0.8087548151001539,3.700428110846628,3.489,1.316
2021-03-10,2.607,3.708274609903134,0.6490973154362416,1.569,0.669536302623551,0.8349508859784281,3.7227134536420907,3.547,1.286
2021-03-11,2.585,3.72198552285215,0.6493506711409396,1.553,0.6714911531421599,0.8324094761171031,3.736509142039282,3.559,1.278
2021-03-12,2.666,3.7146027235719106,0.6658187919463088,1.604,0.6793105552165954,0.8496128659476115,3.73863155563885,3.553,1.306
2021-03-15,2.64,3.735696435801166,0.6617651006711409,1.589,0.6939719341061623,0.8472669491525422,3.746060003237337,3.573,1.292
2021-03-16,2.562,3.7335870645782405,0.6632852348993288,1.54,0.6988590604026846,0.8523497688751925,3.746060003237337,3.572,1.262
2021-03-17,2.56,3.732532378966778,0.6665788590604026,1.54,0.7008139109212935,0.8572370955315869,3.7492436236366893,3.57,1.256
2021-03-18,2.619,3.779993231482603,0.6739261744966443,1.576,0.6964154972544234,0.861537942989214,3.7938143092276153,3.612,1.271
2021-03-19,2.608,3.732532378966778,0.6523909395973154,1.57,0.6978816351433801,0.8363193374422185,3.755610864435393,3.569,1.26
2021-03-22,2.583,3.7441339206928683,0.6536577181208054,1.551,0.6895735204392923,0.8355373651771956,3.769406552832584,3.581,1.268
2021-03-23,2.595,3.735696435801166,0.6630318791946309,1.562,0.6964154972544235,0.8505903312788905,3.754549657635609,3.571,1.281
2021-03-24,2.558,3.7335870645782405,0.6637919463087248,1.54,0.6871299572910311,0.8496128659476115,3.757733278034961,3.567,1.267
2021-03-25,2.522,3.751516719973108,0.6539110738255033,1.521,0.6812654057352044,0.8382742681047765,3.7672841392330163,3.588,1.253
2021-03-26,2.576,3.7451886063043314,0.6551778523489933,1.548,0.6793105552165954,0.8376877889060091,3.769406552832584,3.581,1.262
2021-03-29,2.644,3.7451886063043314,0.6587248322147651,1.594,0.6876186699206834,0.8425751155624035,3.7609168984343126,3.58,1.292
2021-03-30,2.627,3.720930837240687,0.661005033557047,1.583,0.6881073825503357,0.8480489214175654,3.7439375896377696,3.558,1.284
2021-03-31,2.662,3.660813757387309,0.6617651006711409,1.609,0.6939719341061622,0.8482444144838212,3.682387595250301,3.501,1.284
2021-04-01,2.665,3.697727753788506,0.6708859060402684,1.606,0.6934832214765101,0.8599739984591678,3.7152850060436027,3.538,1.286
2021-04-02,2.725,3.768391689756512,0.6840604026845638,1.639,0.6983703477730324,0.8771773882896763,3.7895694820284795,3.603,1.306
2021-04-06,2.762,3.7631182616991987,0.6921677852348994,1.66,0.6925057962172056,0.8912528890600924,3.7895694820284795,3.607,1.344
2021-04-07,2.74,3.766282318533587,0.6939412751677851,1.648,0.6915283709579012,0.8889069722650229,3.7821410344299915,3.602,1.333
2021-04-08,2.694,3.7610088904762726,0.698248322147651,1.622,0.6988590604026846,0.8902754237288134,3.775773793631288,3.596,1.332
2021-04-09,2.722,3.8105791142150234,0.7081291946308724,1.643,0.6944606467358146,0.9039599383667178,3.821405686021998,3.641,1.328
2021-04-12,2.683,3.7873760307628426,0.7109161073825503,1.616,0.6969042098840756,0.9053283898305083,3.8076099976248066,3.615,1.307
2021-04-13,2.618,3.748352663138719,0.7096493288590604,1.58,0.6969042098840756,0.9041554314329736,3.771528966432152,3.58,1.279
2021-04-14,2.654,3.779993231482603,0.7159832214765101,1.601,0.6915283709579012,0.9125616332819722,3.7959367228271828,3.614,1.284
2021-04-15,2.695,3.7610088904762726,0.7106627516778524,1.627,0.6964154972544235,0.9065013482280428,3.7778962072308557,3.598,1.287
2021-04-16,2.707,3.8126884854379495,0.7159832214765101,1.627,0.6964154972544235,0.913539098613251,3.8277729268207015,3.645,1.301
2021-04-19,2.681,3.8390556257245185,0.716996644295302,1.618,0.7071671751067725,0.9168624807395993,3.852180683215732,3.671,1.314
2021-04-20,2.788,3.8169072278838003,0.7119295302013423,1.675,0.7047236119585113,0.9068923343605546,3.837323788018757,3.645,1.335
2021-04-21,2.767,3.817961913495263,0.7012885906040268,1.672,0.7008139109212935,0.8947717642526963,3.837323788018757,3.657,1.323
2021-04-22,2.831,3.8548759098964602,0.7096493288590604,1.706,0.7052123245881636,0.9025914869029275,3.874466026011195,3.683,1.326
2021-04-23,2.824,3.84327436817037,0.7043288590604027,1.697,0.703746186699207,0.8949672573189521,3.855364303615084,3.672,1.342
2021-04-26,2.91,3.8285087696098907,0.7101560402684564,1.745,0.7022800488102502,0.904741910631741,3.8468746492168124,3.651,1.351
2021-04-27,2.857,3.8200712847181886,0.7126895973154362,1.722,0.697392922513728,0.9086517719568565,3.833078960819621,3.654,1.353
2021-04-28,2.884,3.8021416293233212,0.7101560402684564,1.736,0.7037461866992069,0.9061103620955314,3.8277729268207015,3.636,1.348
2021-04-29,2.946,3.831672826444279,0.7142097315436241,1.775,0.7003251982916413,0.9080652927580891,3.8458134424170285,3.664,1.363
2021-04-30,2.941,3.8063603717691725,0.7093959731543623,1.775,0.7076558877364246,0.9031779661016948,3.8139772384235098,3.623,1.36
2021-05-06,2.963,3.831672826444279,0.6936879194630873,1.791,0.7022800488102502,0.8797187981510014,3.844752235617245,3.664,1.359
2021-05-07,2.91,3.8822977357944928,0.6931812080536913,1.752,0.712543014032947,0.8846061248073959,3.898873782406226,3.716,1.345
2021-05-10,2.82,3.899172705577897,0.6949546979865772,1.7,0.7169414276998172,0.8855835901386748,3.916914298002553,3.724,1.302
2021-05-11,2.796,3.899172705577897,0.6754463087248321,1.686,0.7218285539963394,0.8617334360554699,3.919036711602121,3.731,1.288
2021-05-12,2.813,3.89284459190912,0.6726593959731543,1.694,0.7169414276998171,0.858801040061633,3.9137306776032013,3.725,1.29
2021-05-13,2.836,3.8896805350747323,0.6615117449664429,1.707,0.7252495424039048,0.844921032357473,3.920097918401905,3.719,1.305
2021-05-14,2.857,3.8886258494632693,0.6680989932885906,1.718,0.7237834045149482,0.8545001926040061,3.9126694708034173,3.719,1.316
2021-05-17,2.945,3.958235099819813,0.6782332214765101,1.77,0.7208511287370348,0.8652523112480739,3.9742194651908864,3.781,1.341
2021-05-18,3.0,3.9835475544949195,0.678486577181208,1.811,0.7252495424039048,0.8677937211093989,3.979525499189806,3.803,1.366
2021-05-19,2.965,3.971946012768829,0.6703791946308725,1.79,0.7272043929225138,0.8564551232665638,3.996504807986349,3.795,1.356
2021-05-20,3.003,3.9803834976605312,0.6688590604026846,1.81,0.7169414276998171,0.8558686440677965,3.9954436011865653,3.806,1.362
2021-05-21,3.055,3.9867116113293077,0.6815268456375838,1.835,0.7159640024405126,0.8718990755007703,4.003933255584837,3.811,1.37
2021-05-24,3.01,4.007805323558563,0.678993288590604,1.808,0.7188962782184259,0.8697486517719567,4.025157391580516,3.836,1.35
2021-05-25,3.042,3.965617899100052,0.6860872483221477,1.831,0.7242721171446004,0.879132318952234,3.997566014786133,3.79,1.37
2021-05-26,3.12,4.03311777823367,0.6893808724832214,1.88,0.7384447834045149,0.8820647149460706,4.051687561575115,3.857,1.408
2021-05-27,3.086,4.000422524278324,0.6886208053691275,1.862,0.7384447834045149,0.8814782357473034,4.028341011979867,3.823,1.4
2021-05-28,3.117,3.9972584674439355,0.6860872483221477,1.875,0.7457754728492985,0.8781548536209551,4.024096184780731,3.825,1.434
2021-05-31,3.13,4.01413343722734,0.6845671140939598,1.883,0.7457754728492985,0.8763954160246531,4.0272798051800835,3.836,1.44
2021-06-01,3.18,4.013078751615877,0.6827936241610738,1.924,0.7511513117754729,0.8748314714946068,4.0272798051800835,3.839,1.485
2021-06-02,3.2,4.005695952335638,0.681020134228188,1.922,0.7496851738865161,0.8715080893682587,4.030463425579436,3.828,1.5
2021-06-03,3.129,3.9793288120490686,0.6825402684563758,1.888,0.7526174496644296,0.8742449922958396,4.000749635185485,3.802,1.47
2021-06-04,3.077,3.8633133947881624,0.6762063758389262,1.86,0.744798047589994,0.8660342835130969,3.898873782406226,3.715,1.45
2021-06-07,3.136,3.9276492170873922,0.6853271812080537,1.89,0.749196461256864,0.8793278120184899,3.9455668815967195,3.759,1.484
2021-06-08,3.118,3.971946012768829,0.6914077181208054,1.877,0.742843197071385,0.8855835901386748,3.9890763603878616,3.799,1.483
2021-06-09,3.096,3.952961671762499,0.6901409395973155,1.867,0.7438206223306896,0.8844106317411401,3.9699746379917507,3.778,1.464
2021-06-10,3.107,3.9403054444249457,0.6903942953020135,1.875,0.7438206223306896,0.8832376733436054,3.962546190393263,3.767,1.473
2021-06-11,3.196,3.967727270322978,0.6952080536912753,1.925,0.744798047589994,0.8910573959938365,3.9742194651908864,3.795,1.5
2021-06-15,3.191,3.899172705577897,0.7045822147651007,1.921,0.7457754728492985,0.9004410631741139,3.920097918401905,3.72,1.491
2021-06-16,3.145,3.8865164782403436,0.7010352348993288,1.9,0.7345350823672971,0.8982906394453003,3.9041798164051453,3.718,1.497
2021-06-17,3.023,3.8443290537818324,0.698501677852349,1.823,0.7340463697376449,0.8953582434514636,3.8691599920122752,3.673,1.455
2021-06-18,3.096,3.7905400875972304,0.7099026845637584,1.864,0.7335576571079927,0.9133436055469951,3.820344479222214,3.625,1.528
2021-06-21,3.127,3.7810479170940656,0.7109161073825503,1.883,0.7174301403294693,0.9068923343605546,3.803365170425671,3.615,1.54
2021-06-22,3.17,3.8095244286035608,0.7126895973154362,1.91,0.7286705308114705,0.9119751540832047,3.8277729268207015,3.642,1.584
2021-06-23,3.179,3.8095244286035608,0.7233305369127516,1.911,0.7330689444783405,0.9239002311248072,3.8267117200209175,3.64,1.58
2021-06-24,3.212,3.80530568615771,0.7245973154362416,1.939,0.7403996339231239,0.9272236132511555,3.8256505132211336,3.632,1.581
2021-06-25,3.18,3.7873760307628426,0.7281442953020134,1.913,0.7394222086638194,0.9309379815100152,3.8086712044245905,3.623,1.56
2021-06-28,3.238,3.7863213451513795,0.7248506711409396,1.95,0.7413770591824284,0.9285920647149459,3.8065487908250226,3.618,1.592
2021-06-29,3.329,3.7831572883169913,0.7375184563758389,2.0,0.7311140939597316,0.9385622110939906,3.8065487908250226,3.619,1.618
2021-06-30,3.302,3.7588995192533474,0.7372651006711409,1.987,0.7291592434411227,0.9422765793528505,3.7789574140306397,3.596,1.621
2021-07-01,3.381,3.773665117813826,0.7390385906040268,2.031,0.7325802318486883,0.9455999614791986,3.7895694820284795,3.61,1.652
2021-07-02,3.332,3.8010869437118586,0.7377718120805369,2.009,0.7394222086638194,0.9442315100154082,3.8139772384235098,3.64,1.62
2021-07-05,3.223,3.817961913495263,0.7481593959731543,1.941,0.7311140939597316,0.9524422187981508,3.8288341336204854,3.651,1.6
2021-07-06,3.242,3.8169072278838003,0.7466392617449664,1.951,0.727693105552166,0.9547881355932203,3.837323788018757,3.651,1.641
2021-07-07,3.172,3.8464384250047576,0.7473993288590605,1.917,0.7301366687004271,0.957525038520801,3.8596091308142197,3.676,1.572
2021-07-08,3.317,3.84327436817037,0.7524664429530201,1.995,0.7281818181818183,0.9624123651771955,3.862792751213572,3.68,1.629
2021-07-09,3.3,3.851711853062072,0.7451191275167784,1.995,0.7169414276998171,0.9538106702619412,3.867037578412708,3.684,1.654
2021-07-12,3.339,3.8601493379537746,0.772734899328859,2.01,0.7242721171446004,0.9616303929121723,3.872343612411627,3.691,1.651
2021-07-13,3.415,3.8496024818391463,0.7588003355704698,2.06,0.7193849908480782,0.9672996918335901,3.8712824056118436,3.684,1.657
2021-07-14,3.402,3.856985281119386,0.7588003355704698,2.046,0.7223172666259915,0.9641718027734976,3.8787108532103307,3.683,1.641
2021-07-15,3.359,3.885461792628881,0.7570268456375838,2.027,0.7242721171446004,0.9643672958397532,3.9041798164051453,3.715,1.61
2021-07-16,3.41,3.8917899062976575,0.7511996644295301,2.056,0.727693105552166,0.9583070107858243,3.914791884402985,3.72,1.625
2021-07-19,3.326,3.8675321372340137,0.7438523489932886,1.993,0.7477303233679073,0.9506827812018489,3.8946289552070903,3.7,1.567
2021-07-20,3.318,3.87386025090279,0.7425855704697987,1.999,0.734046369737645,0.9483368644067794,3.8861393008088183,3.705,1.562
2021-07-21,3.364,3.8527665386735346,0.7494261744966443,2.023,0.7350237949969494,0.9563520801232664,3.853241890015516,3.685,1.582
2021-07-22,3.455,3.8401103113359816,0.755253355704698,2.079,0.7281818181818183,0.9616303929121723,3.857486717214652,3.667,1.624
2021-07-23,3.434,3.8443290537818324,0.7605738255033556,2.066,0.734535082367297,0.9700365947611708,3.862792751213572,3.675,1.646
2021-07-26,3.34,3.850657167450609,0.7696946308724831,2.013,0.7306253813300794,0.979615755007704,3.8680987852124913,3.681,1.619
2021-07-27,3.259,3.8401103113359816,0.7689345637583893,1.97,0.7144978645515558,0.9833301232665638,3.853241890015516,3.675,1.61
2021-07-28,3.11,3.8643680803996254,0.7608271812080537,1.88,0.6969042098840756,0.9774653312788905,3.873404819211411,3.695,1.588
2021-07-29,3.26,3.8833524214059554,0.7648808724832215,1.951,0.6939719341061624,0.9755104006163327,3.8946289552070903,3.714,1.607
2021-07-30,3.34,3.89284459190912,0.7588003355704698,2.017,0.6944606467358146,0.9657357473035438,3.9073634368044976,3.721,1.647
2021-08-02,3.328,3.8643680803996254,0.7600671140939597,2.002,0.6954380719951191,0.9700365947611708,3.8829556804094665,3.685,1.65
2021-08-03,3.39,3.851711853062072,0.7593070469798657,2.036,0.6915283709579012,0.9696456086286593,3.8680987852124913,3.682,1.643
2021-08-04,3.356,3.851711853062072,0.7651342281879194,2.018,0.6881073825503355,0.9759013867488442,3.8680987852124913,3.682,1.62
2021-08-05,3.44,3.856985281119386,0.7669077181208054,2.07,0.6969042098840756,0.9780518104776578,3.8765884396107633,3.689,1.661
2021-08-06,3.435,3.836946254501593,0.772734899328859,2.061,0.6925057962172056,0.9845030816640984,3.8606703376140037,3.666,1.685
2021-08-09,3.351,3.7441339206928683,0.7651342281879194,2.022,0.6969042098840756,0.9770743451463789,3.7418151760382012,3.555,1.626
2021-08-10,3.34,3.7188214660177614,0.7691879194630873,2.019,0.7071671751067724,0.9811796995377502,3.739692762438634,3.557,1.629
2021-08-11,3.355,3.708274609903134,0.7661476510067114,2.02,0.7076558877364246,0.9811796995377502,3.729080694440794,3.542,1.644
2021-08-12,3.32,3.735696435801166,0.7658942953020135,2.002,0.7257382550335572,0.9760968798151001,3.753488450835825,3.575,1.632
2021-08-13,3.26,3.751516719973108,0.7684278523489932,1.971,0.7335576571079927,0.9794202619414482,3.7683453460328007,3.589,1.633
2021-08-16,3.225,3.8021416293233212,0.7684278523489932,1.952,0.7384447834045149,0.9805932203389829,3.817160858822862,3.635,1.601
2021-08-17,3.204,3.8095244286035608,0.7686812080536912,1.938,0.7394222086638194,0.9805932203389829,3.81928327242243,3.645,1.603
2021-08-18,3.134,3.825344712775502,0.7684278523489932,1.886,0.7276931055521662,0.9798112480739597,3.8436910288174606,3.658,1.57
2021-08-19,3.148,3.819016599106726,0.7590536912751678,1.898,0.7301366687004271,0.9727734976887518,3.844752235617245,3.653,1.567
2021-08-20,3.155,3.8147978566608747,0.7605738255033556,1.91,0.7223172666259914,0.9706230739599382,3.8298953404202694,3.652,1.591
2021-08-23,3.105,3.804251000546247,0.7696946308724831,1.874,0.7306253813300795,0.9833301232665638,3.820344479222214,3.636,1.591
2021-08-24,3.195,3.8485477962276837,0.7810956375838927,1.924,0.7340463697376449,0.9981875963020029,3.862792751213572,3.677,1.624
2021-08-25,3.225,3.8380009401130555,0.7874295302013423,1.942,0.7350237949969494,1.0013154853620954,3.8585479240144362,3.672,1.634
2021-08-26,3.247,3.8147978566608747,0.7851493288590604,1.952,0.7384447834045149,1.0001425269645605,3.8426298220176767,3.656,1.597
2021-08-27,3.16,3.8295634552213533,0.7805889261744966,1.9,0.7482190359975595,0.9942777349768874,3.8479358560165964,3.665,1.55
2021-08-30,3.17,3.87386025090279,0.7892030201342283,1.907,0.7550610128126907,1.006007318952234,3.8925065416075224,3.706,1.548
2021-08-31,3.163,3.856985281119386,0.7950302013422819,1.91,0.7565271507016476,1.0155864791987672,3.8765884396107633,3.689,1.524
2021-09-01,3.11,3.856985281119386,0.7968036912751678,1.876,0.7785192190359976,1.0161729583975345,3.884016887209251,3.69,1.492
2021-09-02,3.08,3.859094652342311,0.7970570469798657,1.86,0.7760756558877366,1.0165639445300458,3.8776496464105468,3.689,1.481
2021-09-03,3.046,3.8496024818391463,0.7965503355704698,1.84,0.7907370347773034,1.0148045069337441,3.8649151648131395,3.679,1.45
2021-09-06,3.012,3.8801883645715667,0.7973104026845637,1.816,0.7897596095179988,1.0136315485362093,3.8893229212081706,3.71,1.456
2021-09-07,3.113,3.8780789933486415,0.7983238255033557,1.884,0.8000225747406956,1.0151954930662554,3.896751368806658,3.711,1.483
2021-09-08,3.152,3.8285087696098907,0.7978171140939597,1.896,0.8034435631482613,1.0157819722650228,3.853241890015516,3.659,1.493
2021-09-09,3.116,3.8063603717691725,0.7940167785234898,1.879,0.8269017693715681,1.011481124807396,3.8256505132211336,3.638,1.461
2021-09-10,3.113,3.8147978566608747,0.790976510067114,1.881,0.8523148261134839,1.006984784283513,3.8256505132211336,3.647,1.452
2021-09-13,3.127,3.8105791142150234,0.7869228187919463,1.89,0.8474276998169616,0.9968191448382125,3.8277729268207015,3.64,1.475
2021-09-14,3.094,3.8116337998264864,0.7881895973154363,1.87,0.8659987797437463,0.9993605546995376,3.8267117200209175,3.641,1.438
2021-09-15,3.122,3.8306181408328164,0.7821090604026846,1.89,0.8493825503355705,0.9931047765793527,3.8415686152178927,3.664,1.449
2021-09-16,3.103,3.807415057380635,0.7866694630872483,1.871,0.8449841366687005,1.0003380200308165,3.834140167619405,3.639,1.433
2021-09-17,3.027,3.7441339206928683,0.7859093959731543,1.836,0.839608297742526,0.9995560477657934,3.77365138003172,3.596,1.403
2021-09-22,3.057,3.7968682012660073,0.7658942953020135,1.845,0.824458206223307,0.9770743451463789,3.809732411224374,3.632,1.395
