2023-07-05,4.367,2.156,0.919,1.11
2023-07-06,4.365,2.137,0.916,1.111
2023-07-07,4.359,2.118,0.918,1.106
2023-07-10,4.37,2.145,0.92,1.095
2023-07-11,4.374,2.161,0.921,1.101
2023-07-12,4.371,2.139,0.922,1.102
2023-07-13,4.408,2.182,0.933,1.118
2023-07-14,4.388,2.169,0.937,1.126
2023-07-17,4.406,2.152,0.93,1.132
2023-07-18,4.422,2.147,0.928,1.142
2023-07-19,4.473,2.125,0.935,1.163
2023-07-20,4.47,2.103,0.929,1.147
2023-07-21,4.453,2.11,0.928,1.128
2023-07-24,4.442,2.09,0.93,1.132
2023-07-25,4.42,2.136,0.947,1.128
2023-07-26,4.439,2.135,0.945,1.131
2023-07-27,4.448,2.129,0.947,1.141
2023-07-28,4.404,2.163,0.963,1.134
2023-07-31,4.409,2.182,0.969,1.149
2023-08-01,4.426,2.168,0.969,1.153
2023-08-02,4.425,2.164,0.959,1.137
2023-08-03,4.406,2.187,0.961,1.118
2023-08-04,4.401,2.204,0.962,1.128
2023-08-07,4.41,2.185,0.953,1.118
2023-08-08,4.414,2.177,0.957,1.12
2023-08-09,4.411,2.174,0.95,1.119
2023-08-10,4.396,2.184,0.95,1.109
2023-08-11,4.415,2.129,0.94,1.11
2023-08-14,4.421,2.113,0.938,1.103
2023-08-15,4.431,2.096,0.944,1.124
2023-08-16,4.433,2.082,0.939,1.112
2023-08-17,4.429,2.094,0.938,1.104
2023-08-18,4.421,2.065,0.936,1.083
2023-08-21,4.438,2.035,0.929,1.086
2023-08-22,4.431,2.038,0.942,1.104
2023-08-23,4.452,1.987,0.939,1.104
2023-08-24,4.464,2.014,0.935,1.134
2023-08-25,4.448,1.991,0.934,1.091
2023-08-28,4.45,2.01,0.945,1.105
2023-08-29,4.462,2.067,0.946,1.111
2023-08-30,4.477,2.066,0.937,1.135
2023-08-31,4.494,2.052,0.932,1.14
2023-09-01,4.489,2.049,0.937,1.139
2023-09-04,4.506,2.067,0.956,1.142
2023-09-05,4.508,2.057,0.947,1.141
2023-09-06,4.505,2.049,0.943,1.143
2023-09-07,4.504,2.003,0.942,1.134
2023-09-08,4.536,1.998,0.938,1.141
2023-09-11,4.545,2.011,0.944,1.134
2023-09-12,4.546,1.998,0.942,1.141
2023-09-13,4.557,1.974,0.943,1.128
2023-09-14,4.592,1.96,0.949,1.136
2023-09-15,4.548,1.954,0.95,1.142
2023-09-18,4.524,1.968,0.95,1.124
2023-09-19,4.559,1.952,0.955,1.123
2023-09-20,4.594,1.936,0.961,1.124
2023-09-21,4.58,1.917,0.953,1.103
2023-09-22,4.561,1.964,0.958,1.092
2023-09-25,4.581,1.953,0.958,1.094
2023-09-26,4.578,1.938,0.956,1.085
2023-09-27,4.511,1.956,0.953,1.081
2023-09-28,4.436,1.953,0.952,1.08
2023-10-09,4.405,1.947,0.949,1.096
2023-10-10,4.348,1.938,0.936,1.111
2023-10-11,4.355,1.954,0.936,1.118
2023-10-12,4.39,1.968,0.948,1.128
2023-10-13,4.405,1.945,0.947,1.122
2023-10-16,4.46,1.906,0.951,1.111
2023-10-17,4.48,1.912,0.956,1.119
2023-10-18,4.523,1.887,0.951,1.114
2023-10-19,4.547,1.867,0.931,1.1
2023-10-20,4.597,1.85,0.934,1.086
2023-10-23,4.572,1.815,0.915,1.079
2023-10-24,4.575,1.832,0.92,1.086
2023-10-25,4.557,1.815,0.931,1.082
2023-10-26,4.59,1.829,0.934,1.049
2023-10-27,4.599,1.881,0.938,1.053
2023-10-30,4.609,1.926,0.922,1.055
2023-10-31,4.62,1.916,0.922,1.054
2023-11-01,4.603,1.908,0.923,1.069
2023-11-02,4.613,1.89,0.925,1.091
2023-11-03,4.61,1.918,0.919,1.099
2023-11-06,4.587,1.981,0.917,1.111
2023-11-07,4.569,1.967,0.919,1.11
2023-11-08,4.551,1.971,0.919,1.12
2023-11-09,4.521,1.967,0.921,1.127
2023-11-10,4.554,1.955,0.916,1.116
2023-11-13,4.538,1.958,0.919,1.14
2023-11-14,4.558,1.953,0.92,1.144
2023-11-15,4.577,1.963,0.927,1.164
2023-11-16,4.559,1.925,0.926,1.159
2023-11-17,4.572,1.934,0.924,1.161
2023-11-20,4.522,1.942,0.928,1.145
2023-11-21,4.516,1.931,0.931,1.158
2023-11-22,4.499,1.899,0.927,1.15
2023-11-23,4.495,1.911,0.933,1.156
2023-11-24,4.499,1.888,0.933,1.157
2023-11-27,4.546,1.878,0.926,1.151
2023-11-28,4.56,1.89,0.926,1.154
2023-11-29,4.591,1.867,0.919,1.154
2023-11-30,4.589,1.874,0.921,1.153
2023-12-01,4.589,1.881,0.932,1.148
2023-12-04,4.643,1.858,0.928,1.15
2023-12-05,4.58,1.823,0.916,1.137
2023-12-06,4.578,1.834,0.913,1.153
2023-12-07,4.584,1.829,0.912,1.14
2023-12-08,4.591,1.843,0.911,1.157
2023-12-11,4.557,1.868,0.92,1.164
2023-12-12,4.539,1.856,0.925,1.178
2023-12-13,4.529,1.822,0.919,1.191
2023-12-14,4.598,1.812,0.918,1.204
2023-12-15,4.59,1.802,0.913,1.193
2023-12-18,4.576,1.773,0.912,1.202
2023-12-19,4.589,1.781,0.911,1.209
2023-12-20,4.604,1.755,0.908,1.216
2023-12-21,4.605,1.787,0.906,1.2
2023-12-22,4.627,1.78,0.907,1.206
2023-12-25,4.634,1.783,0.906,1.207
2023-12-26,4.647,1.761,0.905,1.215
2023-12-27,4.66,1.763,0.912,1.219
2023-12-28,4.662,1.833,0.91,1.216
2023-12-29,4.648,1.842,0.914,1.213
2024-01-02,4.666,1.806,0.925,1.21
2024-01-03,4.663,1.787,0.935,1.191
2024-01-04,4.651,1.754,0.946,1.185
2024-01-05,4.664,1.728,0.947,1.176
2024-01-08,4.65,1.699,0.936,1.179
2024-01-09,4.649,1.706,0.943,1.209
2024-01-10,4.631,1.698,0.938,1.209
2024-01-11,4.631,1.732,0.93,1.223
2024-01-12,4.646,1.714,0.934,1.219
2024-01-15,4.673,1.698,0.941,1.227
2024-01-16,4.677,1.708,0.947,1.215
2024-01-17,4.631,1.656,0.934,1.214
2024-01-18,4.616,1.683,0.928,1.217
2024-01-19,4.643,1.669,0.922,1.242
2024-01-22,4.625,1.623,0.898,1.28
2024-01-23,4.632,1.642,0.904,1.271
2024-01-24,4.626,1.65,0.925,1.278
2024-01-25,4.605,1.675,0.953,1.271
2024-01-26,4.625,1.637,0.969,1.261
2024-01-29,4.634,1.58,0.969,1.272
2024-01-30,4.647,1.544,0.962,1.292
2024-01-31,4.653,1.533,0.956,1.264
2024-02-01,4.668,1.548,0.946,1.252
2024-02-02,4.679,1.508,0.948,1.283
2024-02-05,4.643,1.527,0.95,1.289
2024-02-06,4.633,1.623,0.963,1.291
2024-02-07,4.642,1.66,0.974,1.279
2024-02-08,4.662,1.681,0.973,1.308
2024-02-19,4.644,1.697,0.996,1.301
2024-02-20,4.642,1.696,1.004,1.299
2024-02-21,4.642,1.703,1.009,1.282
2024-02-22,4.639,1.71,1.021,1.304
2024-02-23,4.63,1.709,1.023,1.321
2024-02-26,4.651,1.704,0.997,1.308
2024-02-27,4.646,1.746,1.004,1.306
2024-02-28,4.645,1.701,0.996,1.309
2024-02-29,4.647,1.761,1.004,1.3
2024-03-01,4.667,1.775,1.004,1.321
2024-03-04,4.725,1.783,1.009,1.339
2024-03-05,4.789,1.78,1.018,1.329
2024-03-06,4.824,1.782,1.018,1.324
2024-03-07,4.885,1.742,1.021,1.315
2024-03-08,4.881,1.756,1.027,1.337
2024-03-11,4.899,1.84,1.02,1.317
2024-03-12,4.879,1.851,0.995,1.322
2024-03-13,4.87,1.841,0.993,1.33
2024-03-14,4.877,1.832,0.996,1.324
2024-03-15,4.899,1.833,0.997,1.316
2024-03-18,4.86,1.875,0.998,1.316
2024-03-19,4.87,1.853,0.994,1.309
2024-03-20,4.88,1.856,1.0,1.314
2024-03-21,4.978,1.846,1.006,1.337
2024-03-22,4.946,1.817,1.001,1.338
2024-03-25,4.956,1.781,1.003,1.334
2024-03-26,4.966,1.792,1.004,1.341
2024-03-27,4.99,1.742,0.998,1.342
2024-03-28,5.029,1.758,1.0,1.339
2024-03-29,5.126,1.768,1.015,1.337
2024-04-01,5.155,1.822,1.015,1.344
2024-04-02,5.159,1.808,1.023,1.34
2024-04-03,5.231,1.79,1.033,1.327
2024-04-08,5.354,1.758,1.036,1.326
2024-04-09,5.369,1.777,1.029,1.328
2024-04-10,5.388,1.739,1.03,1.333
2024-04-11,5.348,1.731,1.043,1.321
2024-04-12,5.504,1.713,1.04,1.341
2024-04-15,5.417,1.746,1.063,1.329
2024-04-16,5.452,1.713,1.061,1.293
2024-04-17,5.461,1.747,1.082,1.292
2024-04-18,5.445,1.738,1.082,1.289
2024-04-19,5.471,1.705,1.084,1.264
2024-04-22,5.364,1.703,1.062,1.256
2024-04-23,5.232,1.705,1.046,1.259
2024-04-24,5.287,1.719,1.043,1.289
2024-04-25,5.288,1.716,1.052,1.268
2024-04-26,5.329,1.774,1.039,1.29
2024-04-29,5.294,1.837,1.036,1.298
2024-04-30,5.286,1.816,1.04,1.299
2024-05-06,5.254,1.853,1.047,1.302
2024-05-07,5.268,1.85,1.048,1.315
2024-05-08,5.261,1.821,1.053,1.317
2024-05-09,5.25,1.856,1.061,1.314
2024-05-10,5.369,1.84,1.066,1.321
2024-05-13,5.337,1.817,1.072,1.326
2024-05-14,5.329,1.813,1.068,1.326
2024-05-15,5.37,1.797,1.066,1.335
2024-05-16,5.417,1.801,1.068,1.358
2024-05-17,5.416,1.824,1.075,1.355
2024-05-20,5.55,1.831,1.087,1.357
2024-05-21,5.481,1.818,1.089,1.364
2024-05-22,5.492,1.839,1.088,1.369
2024-05-23,5.366,1.811,1.076,1.381
2024-05-24,5.319,1.781,1.076,1.358
2024-05-27,5.338,1.792,1.095,1.374
2024-05-28,5.334,1.769,1.09,1.38
2024-05-29,5.37,1.772,1.092,1.374
2024-05-30,5.317,1.777,1.083,1.359
2024-05-31,5.343,1.772,1.085,1.353
2024-06-03,5.296,1.782,1.071,1.359
2024-06-04,5.346,1.806,1.076,1.355
2024-06-05,5.324,1.796,1.06,1.366
2024-06-06,5.398,1.785,1.066,1.393
2024-06-07,5.399,1.748,1.075,1.394
2024-06-11,5.237,1.752,1.055,1.395
2024-06-12,5.267,1.743,1.066,1.408
2024-06-13,5.269,1.742,1.055,1.436
2024-06-14,5.271,1.756,1.058,1.435
2024-06-17,5.279,1.768,1.044,1.441
2024-06-18,5.284,1.776,1.047,1.46
2024-06-19,5.305,1.753,1.051,1.462
2024-06-20,5.351,1.728,1.05,1.472
2024-06-21,5.376,1.723,1.05,1.45
2024-06-24,5.29,1.696,1.036,1.444
2024-06-25,5.302,1.666,1.042,1.429
2024-06-26,5.271,1.699,1.047,1.456
2024-06-27,5.242,1.67,1.046,1.455
2024-06-28,5.297,1.652,1.059,1.475
2024-07-01,5.299,1.65,1.078,1.473
2024-07-02,5.306,1.633,1.08,1.474
2024-07-03,5.34,1.629,1.068,1.501
2024-07-04,5.365,1.616,1.064,1.51
2024-07-05,5.381,1.623,1.057,1.529
2024-07-08,5.384,1.596,1.052,1.552
2024-07-09,5.362,1.62,1.065,1.568
2024-07-10,5.397,1.618,1.044,1.548
2024-07-11,5.417,1.654,1.046,1.555
2024-07-12,5.446,1.653,1.047,1.492
2024-07-15,5.442,1.64,1.057,1.539
2024-07-16,5.505,1.664,1.053,1.536
2024-07-17,5.576,1.663,1.047,1.522
2024-07-18,5.573,1.686,1.051,1.495
2024-07-19,5.425,1.692,1.043,1.471
2024-07-22,5.421,1.693,1.033,1.463
2024-07-23,5.394,1.64,1.029,1.477
2024-07-24,5.465,1.619,1.029,1.448
2024-07-25,5.327,1.614,1.024,1.407
2024-07-26,5.35,1.627,1.016,1.409
2024-07-29,5.387,1.604,1.021,1.437
2024-07-30,5.394,1.601,1.013,1.42
2024-07-31,5.436,1.658,1.024,1.429
2024-08-01,5.48,1.636,1.025,1.463
2024-08-02,5.505,1.609,1.023,1.396
2024-08-05,5.366,1.576,1.013,1.287
2024-08-06,5.327,1.597,1.007,1.332
2024-08-07,5.352,1.589,1.012,1.334
2024-08-08,5.349,1.582,1.012,1.314
2024-08-09,5.396,1.566,1.014,1.35
2024-08-12,5.437,1.563,1.017,1.365
2024-08-13,5.474,1.578,1.02,1.379
2024-08-14,5.456,1.555,1.017,1.413
2024-08-15,5.443,1.565,1.029,1.422
2024-08-16,5.453,1.561,1.033,1.469
2024-08-19,5.513,1.559,1.048,1.442
2024-08-20,5.513,1.539,1.039,1.468
2024-08-21,5.537,1.529,1.028,1.469
2024-08-22,5.523,1.516,1.031,1.471
2024-08-23,5.504,1.517,1.03,1.457
2024-08-26,5.538,1.515,1.031,1.46
2024-08-27,5.534,1.5,1.037,1.442
2024-08-28,5.528,1.501,1.031,1.442
2024-08-29,5.535,1.513,1.008,1.407
2024-08-30,5.522,1.552,1.003,1.417
2024-09-02,5.491,1.507,1.006,1.429
2024-09-03,5.501,1.525,0.995,1.431
2024-09-04,5.463,1.525,0.993,1.356
2024-09-05,5.502,1.536,0.99,1.36
2024-09-06,5.517,1.508,0.982,1.372
2024-09-09,5.477,1.513,0.966,1.364
2024-09-10,5.513,1.512,0.967,1.368
2024-09-11,5.542,1.528,0.944,1.377
2024-09-12,5.531,1.525,0.949,1.421
2024-09-13,5.611,1.509,0.946,1.435
2024-09-18,5.609,1.504,0.962,1.424
2024-09-19,5.6,1.519,0.962,1.44
2024-09-20,5.663,1.508,0.96,1.443
2024-09-23,5.711,1.501,0.971,1.449
2024-09-24,5.697,1.587,1.015,1.441
2024-09-25,5.74,1.61,1.031,1.43
2024-09-26,5.751,1.686,1.062,1.445
2024-09-27,5.708,1.86,1.062,1.414
2024-09-30,5.707,2.232,1.127,1.409
2024-10-08,5.714,2.678,1.142,1.403
2024-10-09,5.64,2.242,1.054,1.427
2024-10-10,5.676,2.174,1.102,1.443
2024-10-11,5.739,2.06,1.082,1.445
2024-10-14,5.799,2.116,1.113,1.446
2024-10-15,5.799,2.045,1.089,1.476
2024-10-16,5.884,2.0,1.108,1.459
2024-10-17,5.905,1.995,1.096,1.468
2024-10-18,5.945,2.156,1.102,1.459
2024-10-21,6.02,2.167,1.092,1.461
2024-10-22,6.018,2.175,1.096,1.459
2024-10-23,6.056,2.162,1.095,1.465
2024-10-24,5.995,2.132,1.089,1.449
2024-10-25,5.998,2.196,1.087,1.455
2024-10-28,6.017,2.188,1.089,1.473
2024-10-29,6.068,2.135,1.073,1.47
2024-10-30,6.14,2.111,1.066,1.484
2024-10-31,6.103,2.122,1.063,1.459
2024-11-01,6.051,2.084,1.076,1.442
2024-11-04,6.006,2.145,1.085,1.443
2024-11-05,6.006,2.249,1.098,1.438
2024-11-06,5.994,2.223,1.095,1.489
2024-11-07,5.86,2.306,1.114,1.512
2024-11-08,5.898,2.282,1.099,1.525
2024-11-11,5.905,2.349,1.089,1.534
2024-11-12,5.807,2.345,1.079,1.536
2024-11-13,5.796,2.372,1.086,1.527
2024-11-14,5.68,2.288,1.078,1.529
2024-11-15,5.683,2.204,1.076,1.51
2024-11-18,5.758,2.149,1.095,1.499
2024-11-19,5.858,2.215,1.096,1.504
2024-11-20,5.857,2.223,1.098,1.521
2024-11-21,5.933,2.223,1.097,1.51
2024-11-22,6.01,2.136,1.068,1.521
2024-11-25,5.916,2.132,1.071,1.536
2024-11-26,5.844,2.109,1.073,1.536
2024-11-27,5.899,2.165,1.085,1.54
2024-11-28,5.869,2.128,1.083,1.531
2024-11-29,5.923,2.179,1.085,1.532
2024-12-02,5.872,2.211,1.086,1.54
2024-12-03,5.931,2.198,1.099,1.568
2024-12-04,5.929,2.17,1.101,1.575
2024-12-05,5.927,2.177,1.101,1.589
2024-12-06,5.903,2.224,1.115,1.584
2024-12-09,5.936,2.206,1.119,1.61
2024-12-10,5.961,2.221,1.119,1.597
2024-12-11,6.011,2.218,1.122,1.593
2024-12-12,6.052,2.248,1.123,1.617
2024-12-13,6.001,2.193,1.104,1.629
2024-12-16,5.947,2.158,1.122,1.649
2024-12-17,5.94,2.159,1.114,1.663
2024-12-18,5.932,2.158,1.122,1.674
2024-12-19,5.885,2.171,1.108,1.63
2024-12-20,5.892,2.169,1.101,1.597
2024-12-23,5.951,2.147,1.106,1.652
2024-12-24,5.921,2.17,1.115,1.648
2024-12-25,5.936,2.156,1.122,1.667
2024-12-26,5.94,2.166,1.119,1.674
2024-12-27,5.945,2.163,1.123,1.662
2024-12-30,5.923,2.165,1.131,1.639
2024-12-31,5.928,2.102,1.124,1.629
2025-01-02,5.977,2.019,1.101,1.643
2025-01-03,6.029,1.978,1.086,1.633
2025-01-06,5.99,1.976,1.087,1.669
2025-01-07,6.0,1.99,1.091,1.659
2025-01-08,6.03,1.968,1.095,1.642
2025-01-09,6.065,1.971,1.084,1.636
2025-01-10,6.105,1.938,1.07,1.63
2025-01-13,6.12,1.942,1.058,1.592
2025-01-14,6.068,2.036,1.074,1.611
2025-01-15,6.102,1.999,1.078,1.601
2025-01-16,6.122,2.01,1.087,1.637
2025-01-17,6.139,2.026,1.084,1.63
2025-01-20,6.127,2.062,1.085,1.646
2025-01-21,6.127,2.07,1.076,1.647
2025-01-22,6.181,2.059,1.061,1.657
2025-01-23,6.187,2.052,1.078,1.643
2025-01-24,6.218,2.084,1.082,1.644
2025-01-27,6.202,2.028,1.097,1.615
2025-02-05,6.439,2.024,1.077,1.612
2025-02-06,6.402,2.08,1.078,1.627
2025-02-07,6.42,2.131,1.079,1.623
2025-02-10,6.518,2.142,1.079,1.606
2025-02-11,6.584,2.113,1.089,1.607
2025-02-12,6.538,2.15,1.091,1.609
2025-02-13,6.57,2.135,1.094,1.618
2025-02-14,6.605,2.174,1.094,1.629
2025-02-17,6.494,2.182,1.093,1.63
2025-02-18,6.555,2.14,1.095,1.643
2025-02-19,6.598,2.185,1.094,1.636
2025-02-20,6.619,2.184,1.09,1.622
2025-02-21,6.568,2.239,1.082,1.611
2025-02-24,6.581,2.221,1.079,1.59
2025-02-25,6.582,2.197,1.071,1.565
2025-02-26,6.519,2.223,1.079,1.561
2025-02-27,6.492,2.212,1.089,1.571
2025-02-28,6.444,2.128,1.084,1.511
2025-03-03,6.451,2.154,1.083,1.542
2025-03-04,6.499,2.149,1.084,1.515
2025-03-05,6.547,2.149,1.091,1.533
2025-03-06,6.535,2.191,1.087,1.534
2025-03-07,6.526,2.16,1.085,1.5
2025-03-10,6.544,2.159,1.079,1.496
2025-03-11,6.505,2.159,1.084,1.428
2025-03-12,6.526,2.149,1.086,1.432
2025-03-13,6.575,2.125,1.091,1.424
2025-03-14,6.673,2.186,1.1,1.438
2025-03-17,6.677,2.173,1.104,1.443
2025-03-18,6.727,2.185,1.102,1.455
2025-03-19,6.8,2.178,1.108,1.443
2025-03-20,6.807,2.158,1.105,1.475
2025-03-21,6.774,2.112,1.103,1.468
2025-03-24,6.78,2.112,1.108,1.498
2025-03-25,6.774,2.105,1.115,1.513
2025-03-26,6.795,2.098,1.112,1.508
2025-03-27,6.812,2.103,1.115,1.482
2025-03-28,6.938,2.089,1.112,1.475
2025-03-31,7.012,2.064,1.112,1.411
2025-04-01,7.056,2.062,1.115,1.436
2025-04-02,7.029,2.064,1.121,1.442
2025-04-03,7.094,2.027,1.125,1.413
2025-04-07,6.877,1.775,1.064,1.272
2025-04-08,6.925,1.804,1.088,1.319
2025-04-09,7.012,1.823,1.085,1.3
2025-04-10,7.164,1.863,1.09,1.429
2025-04-11,7.273,1.892,1.087,1.413
2025-04-14,7.327,1.895,1.095,1.432
2025-04-15,7.325,1.893,1.106,1.416
2025-04-16,7.503,1.87,1.116,1.389
2025-04-17,7.565,1.873,1.117,1.39
2025-04-18,7.583,1.878,1.12,1.381
2025-04-21,7.724,1.908,1.114,1.369
2025-04-22,7.982,1.899,1.121,1.371
2025-04-23,7.5,1.919,1.116,1.415
2025-04-24,7.582,1.907,1.126,1.398
2025-04-25,7.53,1.92,1.125,1.444
2025-04-28,7.465,1.906,1.13,1.448
2025-04-29,7.517,1.903,1.127,1.446
2025-04-30,7.471,1.921,1.109,1.446
2025-05-06,7.612,1.958,1.109,1.457
2025-05-07,7.671,1.967,1.118,1.462
2025-05-08,7.557,2.001,1.124,1.485
2025-05-09,7.531,1.984,1.132,1.486
2025-05-12,7.376,2.037,1.133,1.516
2025-05-13,7.332,2.03,1.144,1.522
2025-05-14,7.277,2.054,1.152,1.566
2025-05-15,7.062,2.012,1.148,1.559
2025-05-16,7.177,2.008,1.14,1.561
2025-05-19,7.222,2.002,1.142,1.547
2025-05-20,7.209,2.018,1.147,1.564
2025-05-21,7.439,2.034,1.155,1.549
2025-05-22,7.45,2.016,1.159,1.539
2025-05-23,7.454,1.994,1.15,1.534
2025-05-26,7.425,1.977,1.147,1.543
2025-05-27,7.366,1.967,1.149,1.55
2025-05-28,7.375,1.959,1.154,1.568
2025-05-29,7.3,1.989,1.152,1.589
2025-05-30,7.369,1.972,1.159,1.556
2025-06-03,7.478,1.977,1.169,1.562
2025-06-04,7.474,2.0,1.174,1.575
2025-06-05,7.483,2.023,1.165,1.571
2025-06-06,7.481,2.017,1.168,1.567
2025-06-09,7.4,2.034,1.169,1.571
2025-06-10,7.405,2.012,1.169,1.571
2025-06-11,7.428,2.038,1.173,1.577
2025-06-12,7.497,2.04,1.176,1.571
2025-06-13,7.588,2.02,1.169,1.554
2025-06-16,7.563,2.037,1.175,1.567
2025-06-17,7.499,2.028,1.172,1.573
2025-06-18,7.503,2.034,1.179,1.568
2025-06-19,7.465,2.005,1.177,1.559
2025-06-20,7.436,1.988,1.182,1.562
2025-06-23,7.464,1.998,1.19,1.559
2025-06-24,7.372,2.044,1.191,1.595
2025-06-25,7.392,2.109,1.201,1.595
2025-06-26,7.405,2.093,1.206,1.603
2025-06-27,7.326,2.101,1.188,1.619
2025-06-30,7.314,2.133,1.186,1.629
2025-07-01,7.397,2.126,1.197,1.622
2025-07-02,7.394,2.104,1.2,1.623
2025-07-03,7.445,2.141,1.201,1.626
2025-07-04,7.407,2.133,1.211,1.636
2025-07-07,7.355,2.11,1.218,1.635
2025-07-08,7.398,2.159,1.215,1.636
2025-07-09,7.314,2.163,1.223,1.63
2025-07-10,7.371,2.169,1.23,1.639
2025-07-11,7.376,2.185,1.219,1.633
2025-07-14,7.44,2.177,1.227,1.623
2025-07-15,7.436,2.212,1.216,1.648
2025-07-16,7.402,2.206,1.21,1.638
